tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study				6.3	286.2	-78.0			p	n	-1.0	mc124d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					1.9271e-05	-0.7709999999999999	0.266	0.205	u	8.6	0.34299999999999997	0.247	1.6	5.5	-1.0	5.0	5.0	0.9	0.7988	t	2.5e-05	Basalt	623.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc124d	pmagpy-2.60	mc124d2
Lisa Tauxe														This study			A		10.7	-77.2	3.3	4.0	p	n	0.0	mc124f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.02	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124f	pmagpy-2.58	mc124f1
Lisa Tauxe														This study			A		12.7	-75.8	1.4	11.0	p	n	0.0	mc124g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124g	pmagpy-2.58	mc124g1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc124h		mc124h1
Lisa Tauxe														This study			A		11.8	-70.8	1.3	9.0	p	n	0.0	mc124j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.1	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124j	pmagpy-2.58	mc124j1
Lisa Tauxe														This study			A		16.4	-76.7	1.2	10.0	p	n	0.0	mc124l1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124l	pmagpy-2.58	mc124l1
Lisa Tauxe														This study			A		353.2	-62.3	0.9	11.0	p	n	0.0	mc125a1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125a	pmagpy-2.58	mc125a1
Lisa Tauxe														This study			A		353.4	-64.3	1.4	13.0	p	n	0.0	mc125b1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125b	pmagpy-2.58	mc125b1
Lisa Tauxe														This study			A		339.1	-64.8	1.1	12.0	p	n	0.0	mc125c1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125c	pmagpy-2.58	mc125c1
Lisa Tauxe														This study			A		339.3	-61.3	3.9	11.0	p	n	0.0	mc125d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	843.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc125d	pmagpy-2.58	mc125d1
Lisa Tauxe														This study				0.9	350.5	-80.5			p	n	-1.0	mc125d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike					6.071e-06	-0.243	0.087	0.021	u	28.0	0.564	0.21899999999999997	0.9	4.0	-1.0	8.0	7.0	4.7	0.9546	t	2.5e-05	Basalt	853.0	773.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc125d	pmagpy-2.60	mc125d1
Lisa Tauxe														This study			A		336.7	-59.6	2.3	12.0	p	n	0.0	mc125e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	843.0	573.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc125e	pmagpy-2.58	mc125e1
Lisa Tauxe														This study				1.4	347.6	-87.6			p	n	-1.0	mc125e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike					5.1383e-06	-0.20600000000000002	0.105	0.022000000000000002	u	5.4	0.529	0.221	1.6	2.1	-1.0	8.0	7.0	3.5	0.9349	t	2.5e-05	Basalt	853.0	773.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc125e	pmagpy-2.60	mc125e1
Lisa Tauxe														This study			A		342.4	-62.2	1.1	13.0	p	n	0.0	mc125e3-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125e	pmagpy-2.58	mc125e3
Lisa Tauxe														This study			A		348.4	-79.6	1.3	13.0	p	n	0.0	mc125g1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125g	pmagpy-2.58	mc125g1
Lisa Tauxe														This study			A		350.1	-79.2	4.0	9.0	p	n	0.0	mc125i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	853.0	723.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc125i	pmagpy-2.58	mc125i1
Lisa Tauxe														This study				2.5	8.0	-36.8			p	n	-1.0	mc125i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike					2.5918e-05	-1.037	0.028999999999999998	0.03	u	0.5	0.9129999999999999	0.7659999999999999	1.1	5.5	-1.0	16.0	7.0	28.6	0.9886	t	2.5e-05	Basalt	853.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc125i	pmagpy-2.60	mc125i1
Lisa Tauxe														This study			A		351.8	-75.0	0.9	13.0	p	n	0.0	mc125m1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125m	pmagpy-2.58	mc125m1
Lisa Tauxe														This study			A		6.3	-79.9	1.2	13.0	p	n	0.0	mc126a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc126a	pmagpy-2.58	mc126a2
Lisa Tauxe														This study			A		23.3	-77.0	0.6	12.0	p	n	0.0	mc126c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc126c	pmagpy-2.58	mc126c1
Lisa Tauxe														This study			A		13.7	-81.1	2.8	6.0	p	n	0.0	mc126c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	723.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc126c	pmagpy-2.58	mc126c2
Lisa Tauxe														This study			A		274.0	-76.1	0.7	12.0	p	n	0.0	mc126d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc126d	pmagpy-2.58	mc126d1
Lisa Tauxe														This study			A		24.7	-77.8	0.6	11.0	p	n	0.0	mc126e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc126e	pmagpy-2.58	mc126e1
Lisa Tauxe														This study			A		350.4	-78.2	2.4	8.0	p	n	0.0	mc126f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc126f	pmagpy-2.58	mc126f1
Lisa Tauxe														This study			A		343.0	-73.3	0.6	12.0	p	n	0.0	mc126g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc126g	pmagpy-2.58	mc126g1
Lisa Tauxe														This study			A		27.0	-75.9	1.1	8.0	p	n	0.0	mc126i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc126i	pmagpy-2.58	mc126i1
Lisa Tauxe														This study			A		328.9	-67.3	1.5	13.0	p	n	0.0	mc127a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc127a	pmagpy-2.58	mc127a1
Lisa Tauxe														This study			A		323.6	-65.8	1.3	14.0	p	n	0.0	mc127a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc127a	pmagpy-2.58	mc127a2
Lisa Tauxe														This study				0.8	43.9	-73.1			p	n	-1.0	mc127a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.9562e-05	-1.5819999999999999	0.023	0.036000000000000004	u	16.1	0.878	0.867	0.5	1.9	-1.0	16.0	7.0	35.5	0.9929	t	2.5e-05	Basalt	853.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc127a	pmagpy-2.60	mc127a2
Lisa Tauxe														This study			A		327.7	-66.7	1.0	13.0	p	n	0.0	mc127b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc127b	pmagpy-2.58	mc127b1
Lisa Tauxe														This study			A		327.8	-67.7	1.1	16.0	p	n	0.0	mc127c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc127c	pmagpy-2.58	mc127c1
Lisa Tauxe														This study				0.7	347.2	-83.1			p	n	-1.0	mc127c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.741e-05	-1.496	0.01	0.015	u	14.0	0.92	0.92	0.6	1.1	-1.0	16.0	7.0	82.6	0.9986	t	2.5e-05	Basalt	853.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc127c	pmagpy-2.60	mc127c1
Lisa Tauxe														This study			A		328.2	-65.9	1.6	16.0	p	n	0.0	mc127d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc127d	pmagpy-2.58	mc127d1
Lisa Tauxe														This study				1.0	325.9	-73.7			p	n	-1.0	mc127d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.6536e-05	-1.4609999999999999	0.01	0.015	u	17.2	0.9079999999999999	0.89	0.6	1.6	-1.0	16.0	7.0	79.7	0.9985	t	2.5e-05	Basalt	853.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc127d	pmagpy-2.60	mc127d1
Lisa Tauxe														This study			A		315.9	-65.5	1.4	12.0	p	n	0.0	mc127f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc127f	pmagpy-2.58	mc127f1
Lisa Tauxe														This study			A		338.6	-67.2	1.6	9.0	p	n	0.0	mc127g2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.03	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc127g	pmagpy-2.58	mc127g2
Lisa Tauxe														This study			A		318.6	-70.5	2.0	12.0	p	n	0.0	mc127i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc127i	pmagpy-2.58	mc127i1
Lisa Tauxe														This study			A		49.5	-81.4	3.8	13.0	p	n	0.0	mc128b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc128b	pmagpy-2.58	mc128b1
Lisa Tauxe														This study			A		13.8	-82.0	3.1	13.0	p	n	0.0	mc128b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	833.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc128b	pmagpy-2.58	mc128b2
Lisa Tauxe														This study				1.3	350.7	-30.9			p	n	-1.0	mc128b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.2681e-05	-1.307	0.035	0.045	u	4.2	0.792	0.7170000000000001	2.6	3.2	-1.0	12.0	7.0	20.3	0.9881	t	2.5e-05	Basalt	833.0	473.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc128b	pmagpy-2.60	mc128b2
Lisa Tauxe														This study			A		32.5	-79.6	3.2	12.0	p	n	0.0	mc128c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc128c	pmagpy-2.58	mc128c2
Lisa Tauxe														This study				1.0	349.3	-13.9			p	n	-1.0	mc128c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.7394e-05	-1.496	0.024	0.036000000000000004	u	3.3	0.898	0.809	1.8	3.1	-1.0	14.0	7.0	32.4	0.9929	t	2.5e-05	Basalt	838.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc128c	pmagpy-2.60	mc128c2
Lisa Tauxe														This study			A		47.1	-83.0	3.3	12.0	p	n	0.0	mc128d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc128d	pmagpy-2.58	mc128d1
Lisa Tauxe														This study			A		1.1	-1.1	6.8	15.0	p	n	0.0	mc128e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc128e	pmagpy-2.58	mc128e1
Lisa Tauxe														This study			A		47.2	-74.8	2.8	13.0	p	n	0.0	mc128e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc128e	pmagpy-2.58	mc128e2
Lisa Tauxe														This study			A		41.8	-80.3	2.8	11.0	p	n	0.0	mc128f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc128f	pmagpy-2.58	mc128f1
Lisa Tauxe														This study			A		50.2	-77.0	3.6	12.0	p	n	0.0	mc128h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc128h	pmagpy-2.58	mc128h1
Lisa Tauxe														This study			A		4.1	-79.6	3.3	15.0	p	n	0.0	mc128j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	838.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc128j	pmagpy-2.58	mc128j1
Lisa Tauxe														This study				0.4	348.7	-10.0			p	n	-1.0	mc128j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.2797e-05	-1.3119999999999998	0.031	0.040999999999999995	u	5.0	0.885	0.897	1.2	2.5	-1.0	15.0	7.0	25.5	0.9872	t	2.5e-05	Basalt	843.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc128j	pmagpy-2.60	mc128j1
Lisa Tauxe														This study			A		27.8	-53.4	1.9	13.0	p	n	0.0	mc129a1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc129a	pmagpy-2.58	mc129a1
Jason Steindorf														This study												LP-HYS:mc129a1-1	Intrusive:Igneous	Volcanic Dike	0.04523	0.145	1.9050000000000002e-07	3.2439999999999997e-07																		Basalt				LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	mc129a		mc129a1-1
Lisa Tauxe														This study			A		27.3	-56.5	4.8	12.0	p	n	0.0	mc129a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	843.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc129a	pmagpy-2.58	mc129a2
Lisa Tauxe														This study			A		25.0	-55.8	4.5	20.0	p	n	0.0	mc129b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	873.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc129b	pmagpy-2.58	mc129b1
Lisa Tauxe														This study				0.2	51.3	-41.5			p	n	-1.0	mc129b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike					4.9913e-05	-1.9969999999999999	0.019	0.038	u	42.0	0.39	0.667	0.4	1.7	-1.0	11.0	10.0	13.3	0.9968	t	2.5e-05	Basalt	873.0	793.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc129b	pmagpy-2.60	mc129b1
Lisa Tauxe														This study			A		23.1	-56.4	4.4	20.0	p	n	0.0	mc129c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	873.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc129c	pmagpy-2.58	mc129c1
Lisa Tauxe														This study				0.3	55.2	-49.9			p	n	-1.0	mc129c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike					4.8963999999999994e-05	-1.959	0.025	0.048	u	40.8	0.36700000000000005	0.6459999999999999	0.2	1.7	-1.0	11.0	10.0	9.6	0.9945	t	2.5e-05	Basalt	873.0	793.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc129c	pmagpy-2.60	mc129c1
Lisa Tauxe														This study			A		27.3	-57.6	4.6	14.0	p	n	0.0	mc129c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	843.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc129c	pmagpy-2.58	mc129c2
Lisa Tauxe														This study			A		17.7	-51.9	4.0	13.0	p	n	0.0	mc129f1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc129f	pmagpy-2.58	mc129f1
Lisa Tauxe														This study			A		20.1	-52.8	4.4	12.0	p	n	0.0	mc129h2-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc129h	pmagpy-2.58	mc129h2
Lisa Tauxe														This study			A		15.7	-54.2	2.9	13.0	p	n	0.0	mc129j1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc129j	pmagpy-2.58	mc129j1
Lisa Tauxe														This study			A		16.2	-51.2	4.6	21.0	p	n	0.0	mc129l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	893.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc129l	pmagpy-2.58	mc129l1
Lisa Tauxe														This study				0.6	337.0	-11.2			p	n	-1.0	mc129l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike					1.8143e-05	-0.726	0.018000000000000002	0.013000000000000001	u	26.8	0.485	0.518	3.3	3.1	-1.0	13.0	10.0	17.7	0.9965	t	2.5e-05	Basalt	893.0	773.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc129l	pmagpy-2.60	mc129l1
Lisa Tauxe														This study			A		148.9	43.5	2.4	9.0	p	n	0.0	mc130a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	723.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc130a	pmagpy-2.58	mc130a1
Lisa Tauxe														This study				2.7	203.2	15.8			p	n	-1.0	mc130a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.9330999999999998e-05	-1.173	0.18100000000000002	0.212	u	32.1	0.688	0.505	1.0	5.3	-1.0	10.0	7.0	3.2	0.7557	t	2.5e-05	Basalt	843.0	673.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc130a	pmagpy-2.60	mc130a1
Lisa Tauxe														This study			A		151.4	47.7	1.5	10.0	p	n	0.0	mc130a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc130a	pmagpy-2.58	mc130a2
Lisa Tauxe														This study			A		146.9	47.6	1.5	13.0	p	n	0.0	mc130b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc130b	pmagpy-2.58	mc130b1
Lisa Tauxe														This study			A		147.3	41.8	2.4	9.0	p	n	0.0	mc130d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	723.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc130d	pmagpy-2.58	mc130d1
Lisa Tauxe														This study				1.5	190.6	17.3			p	n	-1.0	mc130d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.1107e-05	-0.8440000000000001	0.262	0.221	u	37.8	0.546	0.305	0.0	2.4	-1.0	9.0	7.0	1.8	0.578	t	2.5e-05	Basalt	843.0	723.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc130d	pmagpy-2.60	mc130d1
Lisa Tauxe														This study			A		158.8	47.9	2.4	11.0	p	n	0.0	mc130e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc130e	pmagpy-2.58	mc130e1
Lisa Tauxe														This study			A		150.2	47.7	2.2	11.0	p	n	0.0	mc130g2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc130g	pmagpy-2.58	mc130g2
Lisa Tauxe														This study				4.4	233.0	-2.5			p	n	-1.0	mc130h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					1.7167e-05	-0.687	0.102	0.07	u	6.0	0.491	0.267	1.3	3.7	-1.0	9.0	8.0	4.0	0.9278	t	2.5e-05	Basalt	853.0	793.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc130h	pmagpy-2.60	mc130h1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc130i		mc130i2
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc130j		mc130j2
Lisa Tauxe														This study			A		14.2	-58.0	1.3	13.0	p	n	0.0	mc131a3-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc131a	pmagpy-2.58	mc131a3
