tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF11	0.5	185.8	29.7				0.1				0				0	0					11	273					8.50E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF12	0.5	186.1	29.6				0.12				0				0	0					12	273					7.78E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF13	0.5	186.4	29.3				0.15				0				0	0					13	273					7.10E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc37f-LP-DIR-AF	mc37f	mc37f-LP-DIR-AF14	0.5	186.3	29.7				0.18				0				0	0					14	273					6.65E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF1	0.6	352.3	-63				0				0				0	0					1	273					9.68E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF2	0.5	350.3	-63.2				0.005				0				0	0					2	273					9.08E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF3	0.4	349.4	-63.2				0.0075				0				0	0					3	273					8.90E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF4	0.5	349.9	-63.1				0.01				0				0	0					4	273					8.60E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF5	0.5	349.7	-64.1				0.015				0				0	0					5	273					8.03E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF6	0.4	348.3	-64.5				0.02				0				0	0					6	273					7.43E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF7	0.5	350.5	-65.1				0.03				0				0	0					7	273					6.03E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF8	0.5	348.8	-63.3				0.04				0				0	0					8	273					4.69E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF9	0.5	349.4	-64.4				0.06				0				0	0					9	273					2.68E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF10	0.5	348.8	-64.3				0.08				0				0	0					10	273					1.52E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF11	0.5	349	-64				0.1				0				0	0					11	273					9.48E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF12	0.5	349.9	-63.8				0.12				0				0	0					12	273					6.44E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF13	0.5	348.9	-62.7				0.15				0				0	0					13	273					4.14E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc38b-LP-DIR-AF	mc38b	mc38b-LP-DIR-AF14	0.5	345.8	-62.8				0.18				0				0	0					14	273					2.91E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF1	0.4	2.3	-22.5				0				0				0	0					1	273					0.000117		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF2	0.5	2.5	-25.2				0.005				0				0	0					2	273					0.0001		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF3	0.4	2.3	-26				0.0075				0				0	0					3	273					9.35E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF4	0.5	2.8	-26.4				0.01				0				0	0					4	273					8.80E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF5	0.5	2.8	-26.8				0.015				0				0	0					5	273					8.01E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF6	0.5	2.1	-27.1				0.02				0				0	0					6	273					7.36E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF7	0.5	2.7	-26.8				0.03				0				0	0					7	273					6.15E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF8	0.5	3	-27				0.04				0				0	0					8	273					5.12E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF9	0.5	3.9	-26.1				0.06				0				0	0					9	273					3.55E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF10	0.4	2.9	-27.3				0.08				0				0	0					10	273					2.47E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF11	0.5	2.6	-26.1				0.1				0				0	0					11	273					1.76E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF12	0.4	1.8	-25.6				0.12				0				0	0					12	273					1.29E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF13	0.5	0.7	-24.9				0.15				0				0	0					13	273					8.81E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc39g-LP-DIR-AF	mc39g	mc39g-LP-DIR-AF14	0.4	357.4	-25.9				0.18				0				0	0					14	273					6.30E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF1	0.4	1	-42.1				0				0				0	0					1	273					0.000147		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF2	0.5	2	-45.5				0.005				0				0	0					2	273					0.000124		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF3	0.4	1.4	-45.6				0.0075				0				0	0					3	273					0.000113		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF4	0.4	0.5	-45.7				0.01				0				0	0					4	273					0.000103		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF5	0.5	1.9	-46.4				0.015				0				0	0					5	273					8.77E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF6	0.5	2.9	-46.2				0.02				0				0	0					6	273					7.49E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF7	0.5	4.1	-46.1				0.03				0				0	0					7	273					5.56E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF8	0.5	4.5	-46.3				0.04				0				0	0					8	273					4.14E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF9	0.4	4.6	-46.2				0.06				0				0	0					9	273					2.26E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF10	0.4	4.1	-46.2				0.08				0				0	0					10	273					1.34E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF11	0.5	4.6	-45.6				0.1				0				0	0					11	273					8.92E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF12	0.5	5.2	-44.2				0.12				0				0	0					12	273					6.22E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF13	0.5	3.2	-43.2				0.15				0				0	0					13	273					4.11E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc40c-LP-DIR-AF	mc40c	mc40c-LP-DIR-AF14	0.4	3.3	-41.2				0.18				0				0	0					14	273					3.09E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF1	0.5	8.5	-56.1				0				0				0	0					1	273					0.000146		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF2	0.5	8	-56.7				0.005				0				0	0					2	273					0.000118		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF3	0.5	8.5	-57.6				0.0075				0				0	0					3	273					9.83E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF4	0.5	7.2	-58				0.01				0				0	0					4	273					8.03E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF5	0.5	6.3	-58.6				0.015				0				0	0					5	273					5.78E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF6	0.5	7.5	-58.7				0.02				0				0	0					6	273					4.44E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF7	0.5	9	-57.5				0.03				0				0	0					7	273					3.13E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF8	0.5	9.8	-57.7				0.04				0				0	0					8	273					2.42E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF9	0.5	8.3	-57.8				0.06				0				0	0					9	273					1.66E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF10	0.6	8.8	-57.7				0.08				0				0	0					10	273					1.21E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF11	0.5	9.2	-57.1				0.1				0				0	0					11	273					9.52E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF12	0.5	9.9	-56				0.12				0				0	0					12	273					7.33E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF13	0.5	8.5	-55.8				0.15				0				0	0					13	273					5.48E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41c-LP-DIR-AF	mc41c	mc41c-LP-DIR-AF14	0.5	7.6	-57.2				0.18				0				0	0					14	273					4.09E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF1	0.2	23.5	-46.9				0				0				0	0					1	273					0.000201		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF2	0.1	20.6	-44.1				0.005				0				0	0					2	273					0.000163		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF3	0.1	20.3	-43.7				0.0075				0				0	0					3	273					0.000151		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF4	0.1	19.6	-43.9				0.01				0				0	0					4	273					0.000143		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF5	0.3	19.9	-43.9				0.015				0				0	0					5	273					0.000132		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF6	0.2	19.5	-44				0.02				0				0	0					6	273					0.000122		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF7	0.1	18.6	-44.3				0.03				0				0	0					7	273					0.000106		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF8	0.2	18.4	-44.4				0.04				0				0	0					8	273					9.21E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF9	0.2	18.8	-44.5				0.06				0				0	0					9	273					6.80E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF10	0.1	17.6	-44.8				0.08				0				0	0					10	273					4.63E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF11	0.2	17.9	-44.9				0.1				0				0	0					11	273					3.09E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF12	0.1	16.6	-45.2				0.12				0				0	0					12	273					2.02E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF13	0.1	16.9	-45				0.15				0				0	0					13	273					1.18E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc41f-LP-DIR-AF	mc41f	mc41f-LP-DIR-AF14	0.1	18.2	-43.3				0.18				0				0	0					14	273					7.64E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF1	0.4	355.4	-46.7				0				0				0	0					1	273					9.47E-06		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF2	0.4	347	-43				0.005				0				0	0					2	273					5.11E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF3	0.4	343	-32.7				0.0075				0				0	0					3	273					3.58E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF4	0.4	341.9	-26.1				0.01				0				0	0					4	273					3.00E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF5	0.5	341.6	-17.3				0.015				0				0	0					5	273					2.40E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF6	0.4	340.7	-16				0.02				0				0	0					6	273					2.08E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF7	0.5	341.7	-11				0.03				0				0	0					7	273					1.68E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF8	0.4	340	-10.5				0.04				0				0	0					8	273					1.29E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF9	0.4	338.2	-9.2				0.06				0				0	0					9	273					8.18E-07		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF10	0.4	339	-12.3				0.08				0				0	0					10	273					5.66E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF11	0.3	336.7	-7.5				0.1				0				0	0					11	273					4.07E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF12	0.3	326.3	0.5				0.12				0				0	0					12	273					2.97E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF13	0.5	317.2	8.2				0.15				0				0	0					13	273					2.36E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc42f-LP-DIR-AF	mc42f	mc42f-LP-DIR-AF14	0.6	303	17.6				0.18				0				0	0					14	273					2.09E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF1	0.2	354.1	-3.5				0				0				0	0					1	273					0.000135		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF2	0.2	352.9	-2.9				0.005				0				0	0					2	273					0.000131		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF3	0.2	352.2	-3				0.0075				0				0	0					3	273					0.000128		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF4	0.2	353.3	-2.9				0.01				0				0	0					4	273					0.000125		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF5	0.3	354.5	-2.9				0.015				0				0	0					5	273					0.000117		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF6	0.2	352.7	-3.4				0.02				0				0	0					6	273					0.000108		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF7	0.2	353	-4				0.03				0				0	0					7	273					9.29E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF8	0.1	353.9	-4.2				0.04				0				0	0					8	273					8.02E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF9	0.3	352.6	-4.5				0.06				0				0	0					9	273					6.16E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF10	0.1	353.6	-4.7				0.08				0				0	0					10	273					4.66E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF11	0.1	353.6	-4.7				0.1				0				0	0					11	273					3.44E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF12	0.2	353.5	-5				0.12				0				0	0					12	273					2.48E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF13	0.2	352.4	-4.8				0.15				0				0	0					13	273					1.58E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43a-LP-DIR-AF	mc43a	mc43a-LP-DIR-AF14	0.1	354.5	-4.4				0.18				0				0	0					14	273					1.03E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF1	0.4	354.6	-22.8				0				0				0	0					1	273					0.000238		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF2	0.5	353.4	-23.8				0.005				0				0	0					2	273					0.000233		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF3	0.5	354.2	-24				0.0075				0				0	0					3	273					0.000229		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF4	0.5	353.4	-24				0.01				0				0	0					4	273					0.000222		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF5	0.5	354.6	-23.1				0.015				0				0	0					5	273					0.000203		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF6	0.5	354.9	-23.8				0.02				0				0	0					6	273					0.000186		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF7	0.5	353.2	-22.8				0.03				0				0	0					7	273					0.000159		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF8	0.5	354.3	-23.8				0.04				0				0	0					8	273					0.000136		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF9	0.5	354.3	-22.6				0.06				0				0	0					9	273					9.24E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc43c-LP-DIR-AF	mc43c	mc43c-LP-DIR-AF10	0.4	353.5	-23.6				0.08				0				0	0					10	273					5.62E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
