tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
26.6876	Ma	180.1	-76.74	48.1	4.066e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-104	19-3-104	19-3-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-104	-87.9	352.7
26.6932	Ma	187.7	-76.77	45.7	4.096e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-108	19-3-108	19-3-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-108	-83.1	267.8
26.6988	Ma	181.4	-76.80	57	2.981e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-111	19-3-111	19-3-111	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-111	-79.3	349.0
26.7044	Ma	168.9	-76.83	62.4	3.605e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-114	19-3-114	19-3-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-114	-71.0	20.3
26.7119	Ma	166.8	-76.87	65.9	4.131e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	19-3-117	19-3-117	19-3-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-117	-66.5	17.4
26.8146	Ma	183.6	-77.42	61.7	2.840e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-012	20-1-012	20-1-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-012	-73.9	345.5
26.8202	Ma	185.2	-77.45	54.2	4.013e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-015	20-1-015	20-1-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-015	-81.1	326.3
26.8239	Ma	172.1	-77.47	57.4	4.568e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-017	20-1-017	20-1-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-017	-77.1	24.1
26.8295	Ma	182.3	-77.50	53.5	3.630e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-020	20-1-020	20-1-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-020	-82.7	339.9
26.8351	Ma	164.0	-77.53	58.9	4.439e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-024	20-1-024	20-1-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-024	-71.6	37.4
26.8426	Ma	178.4	-77.57	62.4	2.910e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-028	20-1-028	20-1-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-028	-73.2	359.0
26.8482	Ma	170.3	-77.60	65.5	2.698e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-031	20-1-031	20-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-031	-68.0	12.6
26.8557	Ma	187.6	-77.64	64	3.078e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-035	20-1-035	20-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-035	-70.3	339.1
26.8632	Ma	139.9	-77.68	69.6	2.936e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-039	20-1-039	20-1-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-039	-50.4	32.1
26.8706	Ma	196.2	-77.72	64.5	3.128e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-043	20-1-043	20-1-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-043	-66.8	325.7
26.8744	Ma	165.4	-77.74	77.4	3.341e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-045	20-1-045	20-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-045	-50.0	4.2
26.8837	Ma	203.2	-77.79	65.4	2.702e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-049	20-1-049	20-1-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-049	-62.6	319.7
26.8874	Ma	186.6	-77.81	69.1	3.347e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-051	20-1-051	20-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-051	-63.9	345.9
26.8949	Ma	185.1	-77.85	59.3	3.552e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-055	20-1-055	20-1-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-055	-76.2	338.4
26.9005	Ma	167.4	-77.88	65.1	3.197e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-059	20-1-059	20-1-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-059	-67.6	17.9
26.908	Ma	190.1	-77.92	69.5	2.893e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-062	20-1-062	20-1-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-062	-62.7	341.7
26.9117	Ma	184.9	-77.94	63.7	3.111e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-065	20-1-065	20-1-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-065	-71.3	344.2
26.9192	Ma	190.1	-77.98	74.7	1.832e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-068	20-1-068	20-1-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-068	-55.0	346.6
26.9248	Ma	256.0	-78.01	74.2	1.888e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-071	20-1-071	20-1-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-071	-30.1	321.5
26.9304	Ma	239.6	-78.04	64.3	1.489e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-075	20-1-075	20-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-075	-39.8	303.9
26.9397	Ma	200.5	-78.09	55.9	1.268e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-080	20-1-080	20-1-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-080	-70.2	298.6
26.9453	Ma	207.3	-78.12	74.7	2.005e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-083	20-1-083	20-1-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-083	-51.1	334.5
26.9509	Ma	261.0	-78.15	56.9	2.462e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-086	20-1-086	20-1-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-086	-22.8	296.8
26.9565	Ma	216.5	-78.18	65.1	2.712e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-089	20-1-089	20-1-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-089	-55.1	310.0
26.9621	Ma	231.5	-78.21	70.8	3.302e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-091	20-1-091	20-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-091	-43.6	316.9
26.9677	Ma	237.6	-78.24	31.1	4.998e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-095	20-1-095	20-1-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-095	-36.0	266.7
26.9752	Ma	212.3	-78.28	61.7	3.059e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-098	20-1-098	20-1-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-098	-59.4	304.7
26.9827	Ma	206.2	-78.32	62.6	3.231e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-103	20-1-103	20-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-103	-62.9	310.7
26.9883	Ma	250.0	-78.35	66	3.707e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-105	20-1-105	20-1-105	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-105	-32.8	307.0
26.9957	Ma	222.9	-78.39	58.5	3.700e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-109	20-1-109	20-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-109	-52.4	295.1
27.0013	Ma	228.2	-78.42	58.7	3.046e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-112	20-1-112	20-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-112	-48.3	295.0
27.0069	Ma	238.6	-78.45	58	2.178e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-116	20-1-116	20-1-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-116	-40.2	294.2
27.0125	Ma	265.8	-78.48	66.6	2.075e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-119	20-1-119	20-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-119	-22.7	310.0
27.02	Ma	304.0	-78.52	53.4	1.372e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-122	20-1-122	20-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-122	9.2	310.8
27.0234	Ma	309.4	-78.54	41.4	7.461e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-125	20-1-125	20-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-125	19.5	306.4
27.0303	Ma	356.9	-78.58	-11.3	9.393e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-129	20-1-129	20-1-129	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-129	68.5	346.6
27.0354	Ma	20.6	-78.61	-34.4	2.218e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-132	20-1-132	20-1-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-132	69.4	66.2
27.0405	Ma	16.1	-78.64	-40.6	2.853e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-135	20-1-135	20-1-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-135	74.9	73.9
27.0456	Ma	7.2	-78.67	-63.1	5.427e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-138	20-1-138	20-1-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-138	71.5	158.7
27.0525	Ma	36.7	-78.71	-44.2	5.141e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-142	20-1-142	20-1-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-142	57.2	91.6
27.0576	Ma	42.2	-78.74	-51	4.264e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-144	20-1-144	20-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-144	53.1	102.7
27.0661	Ma	33.6	-78.79	-50.3	3.522e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-1-150	20-1-150	20-1-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-150	60.5	101.0
27.0696	Ma	341.0	-78.81	-32.1	4.573e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-001	20-2-001	20-2-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-001	70.0	289.7
27.0747	Ma	357.1	-78.84	-48.9	4.026e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-004	20-2-004	20-2-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-004	86.2	216.5
27.0798	Ma	3.3	-78.87	-41.9	3.662e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-007	20-2-007	20-2-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-007	85.9	42.1
27.0849	Ma	1.6	-78.90	-47.8	3.520e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-010	20-2-010	20-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-010	87.7	138.3
27.0918	Ma	5.5	-78.94	-34.8	3.400e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-015	20-2-015	20-2-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-015	80.7	29.0
27.0969	Ma	348.4	-78.97	-39.1	3.494e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-018	20-2-018	20-2-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-018	78.4	287.3
27.1037	Ma	4.4	-79.01	-38.9	3.014e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-022	20-2-022	20-2-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-022	83.6	34.5
27.1088	Ma	357.8	-79.04	-47.3	2.808e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-025	20-2-025	20-2-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-025	87.6	227.8
27.1157	Ma	352.6	-79.08	-47.1	2.178e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-028	20-2-028	20-2-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-028	83.3	252.2
27.1225	Ma	354.7	-79.12	-43.4	3.615e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-032	20-2-032	20-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-032	85.0	283.4
27.1276	Ma	347.8	-79.15	-33.9	3.138e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-035	20-2-035	20-2-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-035	76.0	299.3
27.1345	Ma	16.2	-79.19	-45.5	4.009e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-040	20-2-040	20-2-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-040	75.6	88.6
27.1413	Ma	13.5	-79.23	-38	3.790e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-043	20-2-043	20-2-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-043	76.5	63.2
27.1481	Ma	351.7	-79.27	-36.5	2.896e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-047	20-2-047	20-2-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-047	79.9	304.6
27.1584	Ma	1.6	-79.33	-35.7	2.226e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-054	20-2-054	20-2-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-054	82.6	6.8
27.1652	Ma	0.4	-79.37	-40.7	2.194e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-057	20-2-057	20-2-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-057	86.3	0.6
27.1687	Ma	7.1	-79.39	-52.9	2.652e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-060	20-2-060	20-2-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-060	81.1	133.3
27.1755	Ma	348.2	-79.43	-45.7	3.905e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-064	20-2-064	20-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-064	79.5	261.6
27.1806	Ma	353.6	-79.46	-48.9	4.126e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-066	20-2-066	20-2-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-066	83.7	236.9
27.1857	Ma	3.2	-79.49	-47.2	4.893e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-069	20-2-069	20-2-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-069	86.9	111.5
27.1909	Ma	0.6	-79.52	-45.2	5.162e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-073	20-2-073	20-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-073	89.4	58.0
27.196	Ma	4.4	-79.55	-58.6	4.272e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-076	20-2-076	20-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-076	77.1	159.5
27.2011	Ma	14.3	-79.58	-58.1	2.948e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-078	20-2-078	20-2-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-078	73.2	133.2
27.2097	Ma	346.8	-79.63	-49	3.207e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-084	20-2-084	20-2-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-084	78.0	247.8
27.2148	Ma	6.7	-79.66	-45	3.108e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-087	20-2-087	20-2-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-087	84.0	82.4
27.2199	Ma	20.2	-79.69	-48.6	3.855e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-090	20-2-090	20-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-090	72.1	97.9
27.225	Ma	359.9	-79.72	-52.3	4.357e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-092	20-2-092	20-2-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-092	84.1	175.8
27.2302	Ma	3.4	-79.75	-45.5	3.269e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-096	20-2-096	20-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-096	87.0	85.2
27.2353	Ma	356.6	-79.78	-53.9	4.083e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-099	20-2-099	20-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-099	82.0	195.6
27.2404	Ma	12.9	-79.81	-58.6	3.504e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-102	20-2-102	20-2-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-102	73.7	137.2
27.2438	Ma	1.2	-79.83	-47.1	4.374e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-104	20-2-104	20-2-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-104	88.3	135.6
27.249	Ma	343.9	-79.86	-46.3	3.159e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-107	20-2-107	20-2-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-107	75.7	258.8
27.2541	Ma	348.4	-79.89	-58	3.076e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-110	20-2-110	20-2-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-110	74.8	211.9
27.2609	Ma	1.5	-79.93	-25.7	3.018e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-113	20-2-113	20-2-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-113	76.5	1.2
27.2643	Ma	13.6	-79.95	-15.9	3.212e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	20-2-115	20-2-115	20-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-115	67.1	31.8
27.536	Ma	347.8	-81.54	-42.2	3.276e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-025	21-1-025	21-1-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-025	78.7	275.7
27.5445	Ma	351.0	-81.59	-36.7	5.229e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-029	21-1-029	21-1-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-029	79.5	301.6
27.548	Ma	18.6	-81.61	-49.9	4.663e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-031	21-1-031	21-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-031	73.3	102.2
27.5531	Ma	2.6	-81.64	-59.7	4.986e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-035	21-1-035	21-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-035	76.3	166.6
27.5599	Ma	351.7	-81.68	-50.7	6.057e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-038	21-1-038	21-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-038	81.5	231.6
27.5651	Ma	338.2	-81.71	-57.8	5.324e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-042	21-1-042	21-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-042	68.5	227.4
27.5702	Ma	346.8	-81.74	-46.7	6.197e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-045	21-1-045	21-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-045	78.3	257.3
27.5753	Ma	323.1	-81.77	-55.8	6.272e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-048	21-1-048	21-1-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-048	57.5	239.0
27.5821	Ma	344.6	-81.81	-46.4	6.380e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-051	21-1-051	21-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-051	76.3	258.5
27.5873	Ma	351.8	-81.84	-46.6	5.084e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-054	21-1-054	21-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-054	82.7	256.3
27.5907	Ma	12.6	-81.86	-55.1	4.565e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-057	21-1-057	21-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-057	76.2	126.9
27.5958	Ma	348.8	-81.89	-43.4	4.863e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	21-1-059	21-1-059	21-1-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-059	79.8	272.1
