tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
26.6167	Ma	-76.36	0.002198	-27	355	i	This study	DSDP Site 522	19-3-066	19-3-066	19-3-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-066	-79.5	6.8
26.6223	Ma	-76.39	0.00152	-27	355	i	This study	DSDP Site 522	19-3-070	19-3-070	19-3-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-070	-73.9	352.1
26.6279	Ma	-76.42	0.001816	-27	355	i	This study	DSDP Site 522	19-3-072	19-3-072	19-3-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-072	-65.5	358.4
26.6354	Ma	-76.46	0.001816	-27	355	i	This study	DSDP Site 522	19-3-076	19-3-076	19-3-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-076	-71.1	358.2
26.641	Ma	-76.49	0.001565	-27	355	i	This study	DSDP Site 522	19-3-080	19-3-080	19-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-080	-63.1	12.2
26.6484	Ma	-76.53	0.002239	-27	355	i	This study	DSDP Site 522	19-3-083	19-3-083	19-3-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-083	-81.5	328.5
26.6522	Ma	-76.55	0.002281	-27	355	i	This study	DSDP Site 522	19-3-086	19-3-086	19-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-086	-77.1	337.1
26.6634	Ma	-76.61	0.00194	-27	355	i	This study	DSDP Site 522	19-3-092	19-3-092	19-3-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-092	-75.8	269.2
26.669	Ma	-76.64	0.00216	-27	355	i	This study	DSDP Site 522	19-3-095	19-3-095	19-3-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-095	-71.8	339.8
26.6746	Ma	-76.67	0.001831	-27	355	i	This study	DSDP Site 522	19-3-098	19-3-098	19-3-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-098	-64.8	338.4
26.682	Ma	-76.71	0.001343	-27	355	i	This study	DSDP Site 522	19-3-101	19-3-101	19-3-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-101	-65.4	23.5
26.6876	Ma	-76.74	0.002444	-27	355	i	This study	DSDP Site 522	19-3-104	19-3-104	19-3-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-104	-87.9	352.7
26.6932	Ma	-76.77	0.002462	-27	355	i	This study	DSDP Site 522	19-3-108	19-3-108	19-3-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-108	-83.1	267.8
26.6988	Ma	-76.8	0.001792	-27	355	i	This study	DSDP Site 522	19-3-111	19-3-111	19-3-111	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-111	-79.3	349
26.7044	Ma	-76.83	0.002167	-27	355	i	This study	DSDP Site 522	19-3-114	19-3-114	19-3-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-114	-71	20.3
26.7119	Ma	-76.87	0.002483	-27	355	i	This study	DSDP Site 522	19-3-117	19-3-117	19-3-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z	19-3-117	-66.5	17.4
26.8146	Ma	-77.42	0.001707	-27	355	i	This study	DSDP Site 522	20-1-012	20-1-012	20-1-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-012	-73.9	345.5
26.8202	Ma	-77.45	0.002412	-27	355	i	This study	DSDP Site 522	20-1-015	20-1-015	20-1-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-015	-81.1	326.3
26.8239	Ma	-77.47	0.002746	-27	355	i	This study	DSDP Site 522	20-1-017	20-1-017	20-1-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-017	-77.1	24.1
26.8295	Ma	-77.5	0.002182	-27	355	i	This study	DSDP Site 522	20-1-020	20-1-020	20-1-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-020	-82.7	339.9
26.8351	Ma	-77.53	0.002668	-27	355	i	This study	DSDP Site 522	20-1-024	20-1-024	20-1-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-024	-71.6	37.4
26.8426	Ma	-77.57	0.001749	-27	355	i	This study	DSDP Site 522	20-1-028	20-1-028	20-1-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-028	-73.2	359
26.8482	Ma	-77.6	0.001622	-27	355	i	This study	DSDP Site 522	20-1-031	20-1-031	20-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-031	-68	12.6
26.8557	Ma	-77.64	0.00185	-27	355	i	This study	DSDP Site 522	20-1-035	20-1-035	20-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-035	-70.3	339.1
26.8632	Ma	-77.68	0.001765	-27	355	i	This study	DSDP Site 522	20-1-039	20-1-039	20-1-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-039	-50.4	32.1
26.8706	Ma	-77.72	0.00188	-27	355	i	This study	DSDP Site 522	20-1-043	20-1-043	20-1-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-043	-66.8	325.7
26.8744	Ma	-77.74	0.002008	-27	355	i	This study	DSDP Site 522	20-1-045	20-1-045	20-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-045	-50	4.2
26.8837	Ma	-77.79	0.001624	-27	355	i	This study	DSDP Site 522	20-1-049	20-1-049	20-1-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-049	-62.6	319.7
26.8874	Ma	-77.81	0.002012	-27	355	i	This study	DSDP Site 522	20-1-051	20-1-051	20-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-051	-63.9	345.9
26.8949	Ma	-77.85	0.002135	-27	355	i	This study	DSDP Site 522	20-1-055	20-1-055	20-1-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-055	-76.2	338.4
26.9005	Ma	-77.88	0.001922	-27	355	i	This study	DSDP Site 522	20-1-059	20-1-059	20-1-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-059	-67.6	17.9
26.908	Ma	-77.92	0.001739	-27	355	i	This study	DSDP Site 522	20-1-062	20-1-062	20-1-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-062	-62.7	341.7
26.9117	Ma	-77.94	0.00187	-27	355	i	This study	DSDP Site 522	20-1-065	20-1-065	20-1-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-065	-71.3	344.2
26.9192	Ma	-77.98	0.001101	-27	355	i	This study	DSDP Site 522	20-1-068	20-1-068	20-1-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-068	-55	346.6
26.9248	Ma	-78.01	0.001135	-27	355	i	This study	DSDP Site 522	20-1-071	20-1-071	20-1-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-071	-30.1	321.5
26.9304	Ma	-78.04	0.0008949	-27	355	i	This study	DSDP Site 522	20-1-075	20-1-075	20-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-075	-39.8	303.9
26.9397	Ma	-78.09	0.0007623	-27	355	i	This study	DSDP Site 522	20-1-080	20-1-080	20-1-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-080	-70.2	298.6
26.9453	Ma	-78.12	0.001205	-27	355	i	This study	DSDP Site 522	20-1-083	20-1-083	20-1-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-083	-51.1	334.5
26.9509	Ma	-78.15	0.00148	-27	355	i	This study	DSDP Site 522	20-1-086	20-1-086	20-1-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-086	-22.8	296.8
26.9565	Ma	-78.18	0.00163	-27	355	i	This study	DSDP Site 522	20-1-089	20-1-089	20-1-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-089	-55.1	310
26.9621	Ma	-78.21	0.001985	-27	355	i	This study	DSDP Site 522	20-1-091	20-1-091	20-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-091	-43.6	316.9
26.9677	Ma	-78.24	0.003004	-27	355	i	This study	DSDP Site 522	20-1-095	20-1-095	20-1-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-095	-36	266.7
26.9752	Ma	-78.28	0.001839	-27	355	i	This study	DSDP Site 522	20-1-098	20-1-098	20-1-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-098	-59.4	304.7
26.9827	Ma	-78.32	0.001942	-27	355	i	This study	DSDP Site 522	20-1-103	20-1-103	20-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-103	-62.9	310.7
26.9883	Ma	-78.35	0.002228	-27	355	i	This study	DSDP Site 522	20-1-105	20-1-105	20-1-105	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-105	-32.8	307
26.9957	Ma	-78.39	0.002224	-27	355	i	This study	DSDP Site 522	20-1-109	20-1-109	20-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-109	-52.4	295.1
27.0013	Ma	-78.42	0.001831	-27	355	i	This study	DSDP Site 522	20-1-112	20-1-112	20-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-112	-48.3	295
27.0069	Ma	-78.45	0.001309	-27	355	i	This study	DSDP Site 522	20-1-116	20-1-116	20-1-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-116	-40.2	294.2
27.0125	Ma	-78.48	0.001247	-27	355	i	This study	DSDP Site 522	20-1-119	20-1-119	20-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-119	-22.7	310
27.02	Ma	-78.52	0.0008245	-27	355	i	This study	DSDP Site 522	20-1-122	20-1-122	20-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-122	9.2	310.8
27.0234	Ma	-78.54	0.0004485	-27	355	i	This study	DSDP Site 522	20-1-125	20-1-125	20-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-125	19.5	306.4
27.0303	Ma	-78.58	0.0005646	-27	355	i	This study	DSDP Site 522	20-1-129	20-1-129	20-1-129	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-129	68.5	346.6
27.0354	Ma	-78.61	0.001333	-27	355	i	This study	DSDP Site 522	20-1-132	20-1-132	20-1-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-132	69.4	66.2
27.0405	Ma	-78.64	0.001715	-27	355	i	This study	DSDP Site 522	20-1-135	20-1-135	20-1-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-135	74.9	73.9
27.0456	Ma	-78.67	0.003262	-27	355	i	This study	DSDP Site 522	20-1-138	20-1-138	20-1-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-138	71.5	158.7
27.0525	Ma	-78.71	0.00309	-27	355	i	This study	DSDP Site 522	20-1-142	20-1-142	20-1-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-142	57.2	91.6
27.0576	Ma	-78.74	0.002563	-27	355	i	This study	DSDP Site 522	20-1-144	20-1-144	20-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-144	53.1	102.7
27.0661	Ma	-78.79	0.002117	-27	355	i	This study	DSDP Site 522	20-1-150	20-1-150	20-1-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-1-150	60.5	101
27.0696	Ma	-78.81	0.002749	-27	355	i	This study	DSDP Site 522	20-2-001	20-2-001	20-2-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-001	70	289.7
27.0747	Ma	-78.84	0.00242	-27	355	i	This study	DSDP Site 522	20-2-004	20-2-004	20-2-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-004	86.2	216.5
27.0798	Ma	-78.87	0.002201	-27	355	i	This study	DSDP Site 522	20-2-007	20-2-007	20-2-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-007	85.9	42.1
27.0849	Ma	-78.9	0.002116	-27	355	i	This study	DSDP Site 522	20-2-010	20-2-010	20-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-010	87.7	138.3
27.0918	Ma	-78.94	0.002044	-27	355	i	This study	DSDP Site 522	20-2-015	20-2-015	20-2-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-015	80.7	29
27.0969	Ma	-78.97	0.0021	-27	355	i	This study	DSDP Site 522	20-2-018	20-2-018	20-2-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-018	78.4	287.3
27.1037	Ma	-79.01	0.001812	-27	355	i	This study	DSDP Site 522	20-2-022	20-2-022	20-2-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-022	83.6	34.5
27.1088	Ma	-79.04	0.001688	-27	355	i	This study	DSDP Site 522	20-2-025	20-2-025	20-2-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-025	87.6	227.8
27.1157	Ma	-79.08	0.001309	-27	355	i	This study	DSDP Site 522	20-2-028	20-2-028	20-2-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-028	83.3	252.2
27.1225	Ma	-79.12	0.002173	-27	355	i	This study	DSDP Site 522	20-2-032	20-2-032	20-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-032	85	283.4
27.1276	Ma	-79.15	0.001886	-27	355	i	This study	DSDP Site 522	20-2-035	20-2-035	20-2-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-035	76	299.3
27.1345	Ma	-79.19	0.00241	-27	355	i	This study	DSDP Site 522	20-2-040	20-2-040	20-2-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-040	75.6	88.6
27.1413	Ma	-79.23	0.002278	-27	355	i	This study	DSDP Site 522	20-2-043	20-2-043	20-2-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-043	76.5	63.2
27.1481	Ma	-79.27	0.001741	-27	355	i	This study	DSDP Site 522	20-2-047	20-2-047	20-2-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-047	79.9	304.6
27.1584	Ma	-79.33	0.001338	-27	355	i	This study	DSDP Site 522	20-2-054	20-2-054	20-2-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-054	82.6	6.8
27.1652	Ma	-79.37	0.001319	-27	355	i	This study	DSDP Site 522	20-2-057	20-2-057	20-2-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-057	86.3	0.6
27.1687	Ma	-79.39	0.001594	-27	355	i	This study	DSDP Site 522	20-2-060	20-2-060	20-2-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-060	81.1	133.3
27.1755	Ma	-79.43	0.002347	-27	355	i	This study	DSDP Site 522	20-2-064	20-2-064	20-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-064	79.5	261.6
27.1806	Ma	-79.46	0.00248	-27	355	i	This study	DSDP Site 522	20-2-066	20-2-066	20-2-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-066	83.7	236.9
27.1857	Ma	-79.49	0.002941	-27	355	i	This study	DSDP Site 522	20-2-069	20-2-069	20-2-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-069	86.9	111.5
27.1909	Ma	-79.52	0.003103	-27	355	i	This study	DSDP Site 522	20-2-073	20-2-073	20-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-073	89.4	58
27.196	Ma	-79.55	0.002568	-27	355	i	This study	DSDP Site 522	20-2-076	20-2-076	20-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-076	77.1	159.5
27.2011	Ma	-79.58	0.001772	-27	355	i	This study	DSDP Site 522	20-2-078	20-2-078	20-2-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-078	73.2	133.2
27.2097	Ma	-79.63	0.001928	-27	355	i	This study	DSDP Site 522	20-2-084	20-2-084	20-2-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-084	78	247.8
27.2148	Ma	-79.66	0.001868	-27	355	i	This study	DSDP Site 522	20-2-087	20-2-087	20-2-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-087	84	82.4
27.2199	Ma	-79.69	0.002317	-27	355	i	This study	DSDP Site 522	20-2-090	20-2-090	20-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-090	72.1	97.9
27.225	Ma	-79.72	0.002619	-27	355	i	This study	DSDP Site 522	20-2-092	20-2-092	20-2-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-092	84.1	175.8
27.2302	Ma	-79.75	0.001965	-27	355	i	This study	DSDP Site 522	20-2-096	20-2-096	20-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-096	87	85.2
27.2353	Ma	-79.78	0.002454	-27	355	i	This study	DSDP Site 522	20-2-099	20-2-099	20-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-099	82	195.6
27.2404	Ma	-79.81	0.002106	-27	355	i	This study	DSDP Site 522	20-2-102	20-2-102	20-2-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-102	73.7	137.2
27.2438	Ma	-79.83	0.002629	-27	355	i	This study	DSDP Site 522	20-2-104	20-2-104	20-2-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-104	88.3	135.6
27.249	Ma	-79.86	0.001899	-27	355	i	This study	DSDP Site 522	20-2-107	20-2-107	20-2-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-107	75.7	258.8
27.2541	Ma	-79.89	0.001849	-27	355	i	This study	DSDP Site 522	20-2-110	20-2-110	20-2-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-110	74.8	211.9
27.2609	Ma	-79.93	0.001814	-27	355	i	This study	DSDP Site 522	20-2-113	20-2-113	20-2-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-113	76.5	1.2
27.2643	Ma	-79.95	0.001931	-27	355	i	This study	DSDP Site 522	20-2-115	20-2-115	20-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	20-2-115	67.1	31.8
27.536	Ma	-81.54	0.001969	-27	355	i	This study	DSDP Site 522	21-1-025	21-1-025	21-1-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-025	78.7	275.7
27.5445	Ma	-81.59	0.003143	-27	355	i	This study	DSDP Site 522	21-1-029	21-1-029	21-1-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-029	79.5	301.6
27.548	Ma	-81.61	0.002803	-27	355	i	This study	DSDP Site 522	21-1-031	21-1-031	21-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-031	73.3	102.2
27.5531	Ma	-81.64	0.002997	-27	355	i	This study	DSDP Site 522	21-1-035	21-1-035	21-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-035	76.3	166.6
27.5599	Ma	-81.68	0.003641	-27	355	i	This study	DSDP Site 522	21-1-038	21-1-038	21-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-038	81.5	231.6
27.5651	Ma	-81.71	0.0032	-27	355	i	This study	DSDP Site 522	21-1-042	21-1-042	21-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-042	68.5	227.4
27.5702	Ma	-81.74	0.003725	-27	355	i	This study	DSDP Site 522	21-1-045	21-1-045	21-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-045	78.3	257.3
27.5753	Ma	-81.77	0.00377	-27	355	i	This study	DSDP Site 522	21-1-048	21-1-048	21-1-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-048	57.5	239
27.5821	Ma	-81.81	0.003835	-27	355	i	This study	DSDP Site 522	21-1-051	21-1-051	21-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-051	76.3	258.5
27.5873	Ma	-81.84	0.003056	-27	355	i	This study	DSDP Site 522	21-1-054	21-1-054	21-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-054	82.7	256.3
27.5907	Ma	-81.86	0.002744	-27	355	i	This study	DSDP Site 522	21-1-057	21-1-057	21-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-057	76.2	126.9
27.5958	Ma	-81.89	0.002923	-27	355	i	This study	DSDP Site 522	21-1-059	21-1-059	21-1-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-059	79.8	272.1
27.6009	Ma	-81.92	0.003249	-27	355	i	This study	DSDP Site 522	21-1-063	21-1-063	21-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-063	79.2	234.9
27.6061	Ma	-81.95	0.002179	-27	355	i	This study	DSDP Site 522	21-1-066	21-1-066	21-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-066	76.6	270.3
27.6112	Ma	-81.98	0.002403	-27	355	i	This study	DSDP Site 522	21-1-069	21-1-069	21-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-069	73	76.9
27.6163	Ma	-82.01	0.002007	-27	355	i	This study	DSDP Site 522	21-1-071	21-1-071	21-1-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-071	85.8	335.7
27.6214	Ma	-82.04	0.002473	-27	355	i	This study	DSDP Site 522	21-1-074	21-1-074	21-1-074	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-074	83.1	14.9
27.6266	Ma	-82.07	0.001586	-27	355	i	This study	DSDP Site 522	21-1-077	21-1-077	21-1-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-077	76.9	10.1
27.6317	Ma	-82.1	0.001479	-27	355	i	This study	DSDP Site 522	21-1-081	21-1-081	21-1-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-081	65.5	307
27.6368	Ma	-82.13	0.001555	-27	355	i	This study	DSDP Site 522	21-1-084	21-1-084	21-1-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-084	72.2	348.9
27.6488	Ma	-82.2	0.002032	-27	355	i	This study	DSDP Site 522	21-1-090	21-1-090	21-1-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-090	73.8	75.3
27.6539	Ma	-82.23	0.002419	-27	355	i	This study	DSDP Site 522	21-1-094	21-1-094	21-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-094	77.6	145.4
27.659	Ma	-82.26	0.00324	-27	355	i	This study	DSDP Site 522	21-1-096	21-1-096	21-1-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-096	88.3	243.4
27.6659	Ma	-82.3	0.003431	-27	355	i	This study	DSDP Site 522	21-1-100	21-1-100	21-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-100	80.3	300
27.6693	Ma	-82.32	0.003501	-27	355	i	This study	DSDP Site 522	21-1-103	21-1-103	21-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-103	81.9	142.7
27.6744	Ma	-82.35	0.002433	-27	355	i	This study	DSDP Site 522	21-1-106	21-1-106	21-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-106	85.4	93.9
27.6795	Ma	-82.38	0.002758	-27	355	i	This study	DSDP Site 522	21-1-108	21-1-108	21-1-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-108	86.2	72
27.6864	Ma	-82.42	0.003132	-27	355	i	This study	DSDP Site 522	21-1-113	21-1-113	21-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-113	81	17.9
27.6915	Ma	-82.45	0.002812	-27	355	i	This study	DSDP Site 522	21-1-115	21-1-115	21-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-115	84.1	7
27.6949	Ma	-82.47	0.002122	-27	355	i	This study	DSDP Site 522	21-1-118	21-1-118	21-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-118	80	258.9
27.7017	Ma	-82.51	0.001715	-27	355	i	This study	DSDP Site 522	21-1-122	21-1-122	21-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-122	77	245.2
27.7069	Ma	-82.54	0.002277	-27	355	i	This study	DSDP Site 522	21-1-124	21-1-124	21-1-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-124	82.9	256.8
27.7103	Ma	-82.56	0.001832	-27	355	i	This study	DSDP Site 522	21-1-127	21-1-127	21-1-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-127	79.8	358.2
27.7188	Ma	-82.61	0.0006699	-27	355	i	This study	DSDP Site 522	21-1-131	21-1-131	21-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-131	48.8	27
27.7222	Ma	-82.63	0.001743	-27	355	i	This study	DSDP Site 522	21-1-134	21-1-134	21-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-134	58	281.1
27.7308	Ma	-82.68	0.002369	-27	355	i	This study	DSDP Site 522	21-1-138	21-1-138	21-1-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-138	83.1	0.5
27.7359	Ma	-82.71	0.002172	-27	355	i	This study	DSDP Site 522	21-1-142	21-1-142	21-1-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-142	81.8	67.8
27.741	Ma	-82.74	0.002485	-27	355	i	This study	DSDP Site 522	21-1-145	21-1-145	21-1-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-145	88.1	8.8
27.7462	Ma	-82.77	0.002807	-27	355	i	This study	DSDP Site 522	21-1-148	21-1-148	21-1-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-1-148	81.7	57.3
27.753	Ma	-82.81	0.0034	-27	355	i	This study	DSDP Site 522	21-2-001	21-2-001	21-2-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-001	84.3	264.7
27.7633	Ma	-82.87	0.003057	-27	355	i	This study	DSDP Site 522	21-2-008	21-2-008	21-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-008	84.9	110.7
27.7701	Ma	-82.91	0.003234	-27	355	i	This study	DSDP Site 522	21-2-011	21-2-011	21-2-011	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-011	72.1	230.2
27.7735	Ma	-82.93	0.003135	-27	355	i	This study	DSDP Site 522	21-2-014	21-2-014	21-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-014	83.2	162.3
27.7786	Ma	-82.96	0.002657	-27	355	i	This study	DSDP Site 522	21-2-016	21-2-016	21-2-016	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-016	69.7	266.5
27.7855	Ma	-83	0.001831	-27	355	i	This study	DSDP Site 522	21-2-021	21-2-021	21-2-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-021	69.1	147
27.7906	Ma	-83.03	0.001934	-27	355	i	This study	DSDP Site 522	21-2-023	21-2-023	21-2-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-023	69.2	138.2
27.7957	Ma	-83.06	0.00222	-27	355	i	This study	DSDP Site 522	21-2-026	21-2-026	21-2-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-026	82.1	151.3
27.7991	Ma	-83.08	0.001978	-27	355	i	This study	DSDP Site 522	21-2-029	21-2-029	21-2-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-029	72.3	223.7
27.806	Ma	-83.12	0.001992	-27	355	i	This study	DSDP Site 522	21-2-032	21-2-032	21-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	21-2-032	64.5	103
