tab 	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
173.4	0	This study		-59	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137f	mc137
197.9	0	This study		-57	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137g	mc137
191.6	0	This study		-41	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137h	mc137
179.9	0	This study		-41	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137i	mc137
177.1	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137j	mc137
168.2	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137k	mc137
220	0	This study		-73	Extrusive:Igneous	Lava Flow	-78.261	Basalt	163.257	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc137l	mc137
119.5	0	This study		-58	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138a	mc138
130.5	0	This study		-61	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138b	mc138
125	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138c	mc138
135.5	0	This study		-56	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138d	mc138
81	0	This study		-77	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138e	mc138
95.5	0	This study		-74	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138f	mc138
62	0	This study		-33	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138g	mc138
64	0	This study		-28	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138h	mc138
167.5	0	This study		-20	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138i	mc138
146	0	This study		-37	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138j	mc138
155	0	This study		-39	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138k	mc138
353.9	0	This study		-63	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139a	mc139
7.7	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139b	mc139
342.4	0	This study		-65.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139c	mc139
348.2	0	This study		-62.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139d	mc139
349.9	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139e	mc139
6	0	This study		-73	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139f	mc139
336.45	0	This study		-66	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139g	mc139
26.2	0	This study		-57	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139h	mc139
34.45	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139i	mc139
334.2	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139j	mc139
322.7	0	This study		-62	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139k	mc139
1	0	This study	Archived samples from 1965, 66 expeditions.	-58	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13a	mc13
10	0	This study	Archived samples from 1965, 66 expeditions.	-71	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13b	mc13
345	0	This study	Archived samples from 1965, 66 expeditions.	-81	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13c	mc13
353	0	This study	Archived samples from 1965, 66 expeditions.	-42	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13d	mc13
9	0	This study	Archived samples from 1965, 66 expeditions.	-59	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13e	mc13
341	0	This study	Archived samples from 1965, 66 expeditions.	-76	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13f	mc13
26	0	This study	Archived samples from 1965, 66 expeditions.	-70	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13g	mc13
24	0	This study	Archived samples from 1965, 66 expeditions.	-54	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13h	mc13
290.3	0	This study		-79	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140a	mc140
303.8	0	This study		-80.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140b	mc140
281.8	0	This study		-85	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140c	mc140
295.3	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140d	mc140
293.8	0	This study		-66	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140e	mc140
315.3	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140f	mc140
295.8	0	This study		-68.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140g	mc140
302.3	0	This study		-82.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140h	mc140
307.8	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140i	mc140
302.8	0	This study		-72	Extrusive:Igneous	Lava Flow	-78.276	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140j	mc140
25.4	0	This study		-62	Extrusive:Igneous	Lava Flow	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141b	mc141
29.9	0	This study		-57	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141c	mc141
14.9	0	This study		-72	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141d	mc141
2.7	0	This study		-75	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141e	mc141
57.9	0	This study		75	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141f	mc141
53.2	0	This study		-54	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141g	mc141
38.2	0	This study		-58	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141h	mc141
25.2	0	This study		-61.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141i	mc141
97.9	0	This study		-69.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141j	mc141
83.9	0	This study		-74.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141k	mc141
31.2	0	This study		-35.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.246	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141l	mc141
142.2	0	This study		-52	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142a	mc142
138.4	0	This study		-68.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142b	mc142
81.9	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142c	mc142
101.4	0	This study		-33	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142d	mc142
54.1	0	This study		-33.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142e	mc142
87.9	0	This study		-37	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142f	mc142
106.3	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142g	mc142
114.1	0	This study		-62	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142h	mc142
106.8	0	This study		-66	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142i	mc142
36.3	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142j	mc142
70.8	0	This study		-29	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142k	mc142
89	0	This study		-78	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143a	mc143
83.2	0	This study		-83.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143b	mc143
87.4	0	This study		-71.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143c	mc143
81.2	0	This study		-74.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143d	mc143
85.4	0	This study		-84	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143e	mc143
75.6	0	This study		-81	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143f	mc143
78.4	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143g	mc143
63.8	0	This study		-73	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143h	mc143
81.3	0	This study		-68.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143i	mc143
77.3	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143j	mc143
76.9	0	This study		-45	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143k	mc143
165.7	0	This study		-40	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144a	mc144
156.7	0	This study		-39	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144b	mc144
123.9	0	This study		-81	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144c	mc144
111.6	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144d	mc144
117.4	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144e	mc144
108.1	0	This study		-47	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144f	mc144
124.6	0	This study		-46	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144g	mc144
185.9	0	This study		-44	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144h	mc144
193.2	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144i	mc144
194.7	0	This study		-35	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144j	mc144
206.4	0	This study		-31.5	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144k	mc144
0	0	This study		0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc145a	mc144
94.8	0	This study		-54	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145b	mc145
96	0	This study	## direction deleted because: bad mark in field##.	-55.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc145c	mc145
121.3	0	This study		-64	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145d	mc145
137.3	0	This study		-54.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145e	mc145
132	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145f	mc145
122.3	0	This study		-62.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145g	mc145
136.8	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145i	mc145
103.3	0	This study		-48	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145j	mc145
102.5	0	This study		-50	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145k	mc145
103	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145l	mc145
145.5	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145m	mc145
83	0	This study		-65.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145n	mc145
320.1	0	This study		-34	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146a	mc146
326	0	This study		-36	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146b	mc146
353.4	0	This study		-19	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146c	mc146
347.1	0	This study		-17	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146d	mc146
272.3	0	This study		-34.5	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146e	mc146
278.8	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146f	mc146
286.5	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146g	mc146
329	0	This study		-25	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146h	mc146
328.2	0	This study	## direction deleted because: displaced block##.	-25.5	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc146i	mc146
267.4	0	This study		-36	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146j	mc146
292.4	0	This study		-33	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146k	mc146
205.6	0	This study		-78.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147a	mc147
210.9	0	This study		-78	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147b	mc147
206.4	0	This study		-79	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147c	mc147
212.4	0	This study		-78	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147d	mc147
203.6	0	This study		-77	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147e	mc147
208.4	0	This study		-33.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147f	mc147
211.6	0	This study		-78	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147g	mc147
215.6	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147h	mc147
197.1	0	This study		-74	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147i	mc147
195.4	0	This study		-78	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147j	mc147
201.4	0	This study		-77	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147k	mc147
202.4	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147l	mc147
215.1	0	This study		-71.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147m	mc147
213.6	0	This study		-69	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147n	mc147
81.7	0	This study		-72	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148a	mc148
61.7	0	This study		-69	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148b	mc148
60.7	0	This study	## direction deleted because: bad mark in field##.	-57	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc148c	mc148
53.1	0	This study	## direction deleted because: overprint during thellier##.	-50	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc148d	mc148
72.5	0	This study		-23	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148e	mc148
95.2	0	This study		-17	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148f	mc148
173.5	0	This study		-22	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148g	mc148
174.7	0	This study		-32	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148h	mc148
88.6	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148i	mc148
113.6	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148j	mc148
105.8	0	This study		-40	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc148k	mc148
33.2	0	This study		-53.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149a	mc149
37.2	0	This study		-82.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149b	mc149
21.5	0	This study		-79.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149c	mc149
39.2	0	This study		-55	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149d	mc149
29.7	0	This study		-52.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149e	mc149
45.4	0	This study		-56	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149f	mc149
30.2	0	This study		-58	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149g	mc149
30.4	0	This study		-59.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149h	mc149
8.1	0	This study		-63	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149i	mc149
47.4	0	This study		-64	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149j	mc149
21.1	0	This study		-67	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc149k	mc149
318	0	This study	Archived samples from 1965, 66 expeditions.	-43	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	g	mc14a	mc14
229	0	This study	Archived samples from 1965, 66 expeditions.	-31	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	g	mc14b	mc14
209	0	This study	Archived samples from 1965, 66 expeditions.	-35	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	g	mc14c	mc14
262	0	This study	Archived samples from 1965, 66 expeditions.	-34	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	g	mc14d	mc14
286	0	This study	Archived samples from 1965, 66 expeditions.	-50	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	g	mc14e	mc14
230	0	This study	Archived samples from 1965, 66 expeditions.	-29	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	g	mc14f	mc14
260	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	g	mc14g	mc14
