tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
40.5	0	This study		-52.5	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201b	mc201
48.7	0	This study		-47	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201c	mc201
40	0	This study		-39	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201d	mc201
34.7	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201e	mc201
66.6	0	This study		-60	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201j	mc201
173.5	0	This study		-72	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202c	mc202
160.8	0	This study		-68	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202d	mc202
172.1	0	This study		-65	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202f	mc202
177.1	0	This study		-44	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202h	mc202
171.5	0	This study		-25.5	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202j	mc202
348.8	0	This study		-70	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203a	mc203
358.3	0	This study		-85.5	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203c	mc203
347.7	0	This study		-79	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203d	mc203
15.1	0	This study		-78.5	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203g	mc203
9.7	0	This study		-71	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203h	mc203
42.5	0	This study		-68.5	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204a	mc204
31.3	0	This study		-82	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204c	mc204
74.3	0	This study		-91.5	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204h	mc204
79.9	0	This study		-85	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204k	mc204
81	0	This study		-76	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204l	mc204
45.8	0	This study		-62	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205a	mc205
44.2	0	This study		-64	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205b	mc205
43.1	0	This study		-58	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205c	mc205
47.1	0	This study		-78	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205d	mc205
48	0	This study		-80	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205e	mc205
43.1	0	This study		-81	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205h	mc205
44	0	This study		-90	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205k	mc205
37.2	0	This study		-82.5	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206a	mc206
50.7	0	This study		-87	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206b	mc206
35	0	This study		-84.5	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206c	mc206
9.9	0	This study		-85	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206d	mc206
9.9	0	This study		-88	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206e	mc206
49.2	0	This study		-51	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206f	mc206
47.9	0	This study		-54	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206g	mc206
58.4	0	This study		-56	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206h	mc206
62.4	0	This study		-63	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206i	mc206
46.8	0	This study		-77	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206k	mc206
183	0	This study		-81	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207a	mc207
189.1	0	This study		-78	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207d	mc207
175	0	This study		-35	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207g	mc207
127.2	0	This study		-62.5	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207h	mc207
127.4	0	This study		-69	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207k	mc207
203	0	This study		-77	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208a	mc208
206.6	0	This study		-83	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208b	mc208
205.2	0	This study		-79	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208c	mc208
198.4	0	This study		-70.5	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208d	mc208
201.9	0	This study		-69	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208e	mc208
181.8	0	This study		-75.5	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208f	mc208
81.5	0	This study		-64	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209a	mc209
84.5	0	This study		-63.5	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209b	mc209
90.3	0	This study		-63	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209c	mc209
98.1	0	This study		-61	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209e	mc209
102.1	0	This study		-61	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209f	mc209
175	0	This study	"Archived samples from 1965, 66 expeditions."	-82	Igneous : Intrusive	Volcanic Dike	-77.88	Basalt	165.02	FS-FD : SO-SIGHT	g	mc20a	mc20
193	0	This study	"Archived samples from 1965, 66 expeditions."	-71	Igneous : Intrusive	Volcanic Dike	-77.88	Basalt	165.02	FS-FD : SO-SIGHT	g	mc20b	mc20
135	0	This study	"Archived samples from 1965, 66 expeditions."	-89	Igneous : Intrusive	Volcanic Dike	-77.88	Basalt	165.02	FS-FD : SO-SIGHT	g	mc20c	mc20
136	0	This study	"Archived samples from 1965, 66 expeditions."	-55	Igneous : Intrusive	Volcanic Dike	-77.88	Basalt	165.02	FS-FD : SO-SIGHT	g	mc20d	mc20
149	0	This study	"Archived samples from 1965, 66 expeditions."	-42	Igneous : Intrusive	Volcanic Dike	-77.88	Basalt	165.02	FS-FD : SO-SIGHT	g	mc20e	mc20
124	0	This study	"Archived samples from 1965, 66 expeditions."	-54	Igneous : Intrusive	Volcanic Dike	-77.88	Basalt	165.02	FS-FD : SO-SIGHT	g	mc20f	mc20
43	0	This study	"Archived samples from 1965, 66 expeditions."	-42	Igneous : Intrusive	Volcanic Dike	-77.88	Basalt	165.02	FS-FD : SO-SIGHT	g	mc20h	mc20
79.3	0	This study		-61	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210a	mc210
75.6	0	This study		-84	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210b	mc210
81.6	0	This study		-77	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210c	mc210
70.4	0	This study		-71	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210e	mc210
64.1	0	This study		-74.5	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210i	mc210
312.9	0	This study		-51	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211a	mc211
357.2	0	This study		-48.5	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211e	mc211
337.2	0	This study		-83.5	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211g	mc211
345.2	0	This study		-84	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211h	mc211
1.2	0	This study		-69	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211i	mc211
78.6	0	This study		-62.5	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212a	mc212
73.5	0	This study		-57	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212b	mc212
64	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212c	mc212
63.4	0	This study		-49	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212d	mc212
65.4	0	This study		-79	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212g	mc212
74	0	This study		-74.5	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213e	mc213
66.5	0	This study		-96.5	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213f	mc213
74.6	0	This study		-98	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213g	mc213
78.3	0	This study		-112	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213h	mc213
69.2	0	This study		-89	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213i	mc213
182.6	0	This study		-66.5	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214a	mc214
180.2	0	This study		-53	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214b	mc214
94.9	0	This study		-90	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214d	mc214
111	0	This study		-96.5	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214g	mc214
162.7	0	This study		-87	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214h	mc214
149.6	0	This study		-90	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214j	mc214
13.7	0	This study		-8.5	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215a	mc215
354.6	0	This study		-11	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215b	mc215
18.3	0	This study		-12	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215c	mc215
294.4	0	This study		-48	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215d	mc215
270.2	0	This study		-32.5	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215h	mc215
241.6	0	This study		-27	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215i	mc215
188.6	0	This study		-47.5	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216a	mc216
172.9	0	This study		-37.5	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216b	mc216
183.2	0	This study		-39	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216f	mc216
165.5	0	This study		-52	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216g	mc216
166.9	0	This study		-46	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216h	mc216
252.5	0	This study		-67	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217a	mc217
262.5	0	This study		-68	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217b	mc217
261	0	This study		-69.5	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217c	mc217
269.9	0	This study		-73.5	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217d	mc217
269.9	0	This study		-69.5	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217e	mc217
29.9	0	This study		-86.5	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218b	mc218
35.4	0	This study		-87	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218d	mc218
54.4	0	This study		-43	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218i	mc218
4.5	0	This study		-43	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218j	mc218
345.3	0	This study		-61	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219a	mc219
344	0	This study		-60.5	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219b	mc219
277.3	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219c	mc219
276.9	0	This study		-23	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219d	mc219
300.3	0	This study		-22.5	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219e	mc219
240	0	This study	"Archived samples from 1965, 66 expeditions."	-78	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.49	FS-FD : SO-SIGHT	g	mc21a	mc21
192	0	This study	"Archived samples from 1965, 66 expeditions."	-65	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.49	FS-FD : SO-SIGHT	g	mc21b	mc21
307	0	This study	"Archived samples from 1965, 66 expeditions."	-18	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.49	FS-FD : SO-SIGHT	g	mc21c	mc21
32	0	This study	"Archived samples from 1965, 66 expeditions."	-11	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.49	FS-FD : SO-SIGHT	g	mc21d	mc21
247	0	This study	"Archived samples from 1965, 66 expeditions."	-27	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.49	FS-FD : SO-SIGHT	g	mc21e	mc21
347	0	This study	"Archived samples from 1965, 66 expeditions."	-24	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.49	FS-FD : SO-SIGHT	g	mc21f	mc21
222	0	This study	"Archived samples from 1965, 66 expeditions."	-11	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.49	FS-FD : SO-SIGHT	g	mc21g	mc21
158	0	This study	"Archived samples from 1965, 66 expeditions."	-22	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.49	FS-FD : SO-SIGHT	g	mc21h	mc21
297.7	0	This study		-80	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220a	mc220
288.9	0	This study		-84	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220b	mc220
291.4	0	This study		-89.5	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220c	mc220
288.6	0	This study		-82	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220d	mc220
277.8	0	This study		-94	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220e	mc220
238.3	0	This study		-77.5	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220f	mc220
227.8	0	This study		-84.5	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221b	mc221
228.7	0	This study		-84	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221c	mc221
204.4	0	This study		-93.5	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221d	mc221
277.1	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221h	mc221
281.7	0	This study		-48	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221i	mc221
288.2	0	This study		-46.5	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221j	mc221
164.6	0	This study		-61.5	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222a	mc222
165.1	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222b	mc222
165.6	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222c	mc222
173.1	0	This study		-19	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222e	mc222
158.1	0	This study		-55	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222h	mc222
160.2	0	This study		-53.5	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222j	mc222
203.3	0	This study		-78	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223a	mc223
202.9	0	This study		-74	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223b	mc223
201.9	0	This study		-75	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223c	mc223
201.2	0	This study		-75.5	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223d	mc223
204.2	0	This study		-73	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223e	mc223
203.7	0	This study		-73.5	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223f	mc223
164	0	This study		-58	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223g	mc223
227.9	0	This study		-67.5	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223l	mc223
305.2	0	This study		-23.5	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224a	mc224
319.9	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224b	mc224
334	0	This study		-32.5	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224c	mc224
332.9	0	This study		-44.5	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224e	mc224
353.4	0	This study		-54	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224f	mc224
185	0	This study		-80	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225a	mc225
189.6	0	This study		-88	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225c	mc225
170	0	This study		-85.5	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225d	mc225
226.2	0	This study		-88	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225f	mc225
222.9	0	This study		-73	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225g	mc225
223.3	0	This study		-83.5	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225i	mc225
145.8	0	This study		-76	Igneous : Extrusive	Lava Flow	-77.61355	Phonolite	166.76571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc226a	mc226
