tab	samples
<<<<<<< HEAD
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc145f	mc145	132.0	0	This study	10000000000.0		-53.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145g	mc145	122.3	0	This study	10000000000.0		-62.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145i	mc145	136.8	0	This study	10000000000.0		-59.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145j	mc145	103.3	0	This study	10000000000.0		-48.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145k	mc145	102.5	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145l	mc145	103.0	0	This study	10000000000.0		-63.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145m	mc145	145.5	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc145n	mc145	83.0	0	This study	10000000000.0		-65.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146a	mc146	320.1	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146b	mc146	326.0	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146c	mc146	353.4	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146d	mc146	347.1	0	This study	10000000000.0		-17.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146e	mc146	272.3	0	This study	10000000000.0		-34.5	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146f	mc146	278.8	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146g	mc146	286.5	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146h	mc146	329.0	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146i	mc146	328.2	0	This study	10000000000.0	## direction deleted because: displaced block##.	-25.5	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146j	mc146	267.4	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc146k	mc146	292.4	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc147a	mc147	205.6	0	This study	10000000000.0		-78.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147b	mc147	210.9	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147c	mc147	206.4	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147d	mc147	212.4	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147e	mc147	203.6	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147f	mc147	208.4	0	This study	10000000000.0		-33.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147g	mc147	211.6	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147h	mc147	215.6	0	This study	10000000000.0		-73.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147i	mc147	197.1	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147j	mc147	195.4	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147k	mc147	201.4	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147l	mc147	202.4	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147m	mc147	215.1	0	This study	10000000000.0		-71.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc147n	mc147	213.6	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.962	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc148a	mc148	81.7	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148b	mc148	61.7	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148c	mc148	60.7	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-57.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148d	mc148	53.1	0	This study	10000000000.0	## direction deleted because: overprint during thellier##.	-50.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148e	mc148	72.5	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148f	mc148	95.2	0	This study	10000000000.0		-17.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148g	mc148	173.5	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148h	mc148	174.7	0	This study	10000000000.0		-32.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148i	mc148	88.6	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148j	mc148	113.6	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc148k	mc148	105.8	0	This study	10000000000.0		-40.0	Extrusive:Igneous	Lava Flow	-77.492	Basalt	167.249	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149a	mc149	33.2	0	This study	10000000000.0		-53.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149b	mc149	37.2	0	This study	10000000000.0		-82.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149c	mc149	21.5	0	This study	10000000000.0		-79.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149d	mc149	39.2	0	This study	10000000000.0		-55.0	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149e	mc149	29.7	0	This study	10000000000.0		-52.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149f	mc149	45.4	0	This study	10000000000.0		-56.0	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149g	mc149	30.2	0	This study	10000000000.0		-58.0	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149h	mc149	30.4	0	This study	10000000000.0		-59.5	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149i	mc149	8.1	0	This study	10000000000.0		-63.0	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149j	mc149	47.4	0	This study	10000000000.0		-64.0	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc149k	mc149	21.1	0	This study	10000000000.0		-67.0	Intrusive:Igneous	Volcanic Dike	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc14a	mc14	318.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc14b	mc14	229.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-31.0	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc14c	mc14	209.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-35.0	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc14d	mc14	262.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-34.0	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc14e	mc14	286.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc14f	mc14	230.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-29.0	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc14g	mc14	260.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc14h	mc14	241.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-77.46	Basalt	169.23	SO-SIGHT:FS-FD	b		i
mc150a	mc150	188.3	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150b	mc150	186.1	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150c	mc150	173.0	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150d	mc150	164.5	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150e	mc150	155.4	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150f	mc150	160.9	0	This study	10000000000.0		-68.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150g	mc150	173.3	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150h	mc150	162.8	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150i	mc150	161.3	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc150j	mc150	154.7	0	This study	10000000000.0		-60.0	Extrusive:Igneous	Lava Flow	-77.714	Basalt	162.637	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc151a	mc151	25.9	0	This study	10000000000.0		-86.5	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc151b	mc151	30.4	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc151c	mc151	29.4	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc151d	mc151	46.6	0	This study	10000000000.0		-79.5	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc151e	mc151	49.9	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc151f	mc151	43.3	0	This study	10000000000.0		-47.5	Extrusive:Igneous	Lava Flow	-77.486	Basalt	167.187	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152a	mc152	142.6	0	This study	10000000000.0		-100.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152b	mc152	146.3	0	This study	10000000000.0		-92.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152c	mc152	148.0	0	This study	10000000000.0		-76.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152d	mc152	157.7	0	This study	10000000000.0		-73.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152e	mc152	134.2	0	This study	10000000000.0		-78.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152f	mc152	146.9	0	This study	10000000000.0		-72.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152g	mc152	137.6	0	This study	10000000000.0		-56.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152h	mc152	148.8	0	This study	10000000000.0		-50.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152i	mc152	133.6	0	This study	10000000000.0		-79.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152j	mc152	168.3	0	This study	10000000000.0		-70.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc152k	mc152	170.3	0	This study	10000000000.0		-69.0	Intrusive:Igneous	Volcanic Dike	-77.716	Basalt	162.645	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153a	mc153	187.8	0	This study	10000000000.0		-69.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153c	mc153	222.0	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153d	mc153	222.5	0	This study	10000000000.0		-79.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153e	mc153	234.9	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153f	mc153	173.9	0	This study	10000000000.0		-65.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153g	mc153	192.7	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153h	mc153	170.4	0	This study	10000000000.0		-59.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153i	mc153	187.1	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153j	mc153	183.8	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153k	mc153	194.6	0	This study	10000000000.0		-53.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153l	mc153	182.3	0	This study	10000000000.0		-46.5	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc153m	mc153	188.0	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-77.76	Basalt	162.144	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154a	mc154	216.9	0	This study	10000000000.0		-90.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154b	mc154	232.3	0	This study	10000000000.0		-87.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154c	mc154	230.3	0	This study	10000000000.0		-83.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154d	mc154	235.8	0	This study	10000000000.0		-82.5	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154e	mc154	213.5	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154f	mc154	220.3	0	This study	10000000000.0		-86.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154g	mc154	284.0	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154h	mc154	292.7	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154i	mc154	251.5	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc154j	mc154	252.2	0	This study	10000000000.0		-43.0	Extrusive:Igneous	Lava Flow	-77.719	Basalt	162.626	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155a	mc155	103.6	0	This study	10000000000.0		-44.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155b	mc155	149.8	0	This study	10000000000.0		-47.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155c	mc155	15.3	0	This study	10000000000.0		-24.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155d	mc155	75.0	0	This study	10000000000.0		-24.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155e	mc155	47.0	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155f	mc155	67.7	0	This study	10000000000.0		-25.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155g	mc155	85.5	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155h	mc155	342.9	0	This study	10000000000.0		-16.5	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155i	mc155	86.2	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155j	mc155	100.4	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155k	mc155	78.6	0	This study	10000000000.0		-36.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155l	mc155	51.4	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155m	mc155	83.4	0	This study	10000000000.0		-25.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc155n	mc155	51.6	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.699	Basalt	162.253	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156a	mc156	171.1	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156b	mc156	188.6	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-58.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156c	mc156	199.3	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156d	mc156	200.0	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156e	mc156	185.7	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156f	mc156	194.0	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156g	mc156	161.2	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156h	mc156	172.9	0	This study	10000000000.0		-35.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156i	mc156	152.6	0	This study	10000000000.0		-89.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc156j	mc156	162.9	0	This study	10000000000.0		-87.0	Extrusive:Igneous	Lava Flow	-77.705	Basalt	162.592	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157a	mc157	16.7	0	This study	10000000000.0		-36.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157b	mc157	37.4	0	This study	10000000000.0		-38.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157c	mc157	85.4	0	This study	10000000000.0		-43.5	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157d	mc157		0	This study	10000000000.0			Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157e	mc157	56.3	0	This study	10000000000.0		-31.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc157f	mc157	35.1	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-77.703	Basalt	162.264	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
