tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
22.0	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-78.23100000000001	Basalt	166.565	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc135j	mc135	10000000000.0
75.2	0	This study		-38.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136a	mc136	10000000000.0
94.9	0	This study		-38.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136b	mc136	10000000000.0
87.4	0	This study		-14.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136c	mc136	10000000000.0
114.6	0	This study		-43.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136d	mc136	10000000000.0
86.3	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136e	mc136	10000000000.0
95.0	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136f	mc136	10000000000.0
125.5	0	This study		-44.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136g	mc136	10000000000.0
138.7	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136h	mc136	10000000000.0
139.9	0	This study		-64.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136i	mc136	10000000000.0
103.0	0	This study		-43.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136j	mc136	10000000000.0
118.4	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.329	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc136k	mc136	10000000000.0
177.1	0	This study		-77.5	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137a	mc137	10000000000.0
157.9	0	This study		-76.0	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137b	mc137	10000000000.0
163.4	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137c	mc137	10000000000.0
151.8	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137d	mc137	10000000000.0
189.3	0	This study		-56.5	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137e	mc137	10000000000.0
173.4	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137f	mc137	10000000000.0
197.9	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137g	mc137	10000000000.0
191.6	0	This study		-41.0	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137h	mc137	10000000000.0
179.9	0	This study		-41.0	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137i	mc137	10000000000.0
177.1	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137j	mc137	10000000000.0
168.2	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc137k	mc137	10000000000.0
220.0	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-78.26100000000001	Basalt	163.257	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc137l	mc137	10000000000.0
119.5	0	This study		-58.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138a	mc138	10000000000.0
130.5	0	This study		-61.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138b	mc138	10000000000.0
125.0	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138c	mc138	10000000000.0
135.5	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138d	mc138	10000000000.0
81.0	0	This study		-77.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138e	mc138	10000000000.0
95.5	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138f	mc138	10000000000.0
62.0	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138g	mc138	10000000000.0
64.0	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc138h	mc138	10000000000.0
167.5	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138i	mc138	10000000000.0
146.0	0	This study		-37.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138j	mc138	10000000000.0
155.0	0	This study		-39.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.24	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc138k	mc138	10000000000.0
353.9	0	This study		-63.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139a	mc139	10000000000.0
7.7	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139b	mc139	10000000000.0
342.4	0	This study		-65.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139c	mc139	10000000000.0
348.2	0	This study		-62.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139d	mc139	10000000000.0
349.9	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139e	mc139	10000000000.0
6.0	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139f	mc139	10000000000.0
336.45	0	This study		-66.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139g	mc139	10000000000.0
26.2	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139h	mc139	10000000000.0
34.45	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139i	mc139	10000000000.0
334.2	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139j	mc139	10000000000.0
322.7	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-78.26	Basalt	163.08	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc139k	mc139	10000000000.0
1.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13a	mc13	10000000000.0
10.0	0	This study	Archived samples from 1965, 66 expeditions.	-71.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13b	mc13	10000000000.0
345.0	0	This study	Archived samples from 1965, 66 expeditions.	-81.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13c	mc13	10000000000.0
353.0	0	This study	Archived samples from 1965, 66 expeditions.	-42.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13d	mc13	10000000000.0
9.0	0	This study	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13e	mc13	10000000000.0
341.0	0	This study	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13f	mc13	10000000000.0
26.0	0	This study	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13g	mc13	10000000000.0
24.0	0	This study	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-77.64	Trachyte	166.41	SO-SIGHT:FS-FD	g	mc13h	mc13	10000000000.0
290.3	0	This study		-79.0	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140a	mc140	10000000000.0
303.8	0	This study		-80.5	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140b	mc140	10000000000.0
281.8	0	This study		-85.0	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140c	mc140	10000000000.0
295.3	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140d	mc140	10000000000.0
293.8	0	This study		-66.0	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140e	mc140	10000000000.0
315.3	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140f	mc140	10000000000.0
295.8	0	This study		-68.5	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140g	mc140	10000000000.0
302.3	0	This study		-82.5	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140h	mc140	10000000000.0
307.8	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140i	mc140	10000000000.0
302.8	0	This study		-72.0	Extrusive:Igneous	Lava Flow	-78.27600000000001	Basalt	163.004	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc140j	mc140	10000000000.0
25.4	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141b	mc141	10000000000.0
29.9	0	This study		-57.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141c	mc141	10000000000.0
14.9	0	This study		-72.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141d	mc141	10000000000.0
2.7	0	This study		-75.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141e	mc141	10000000000.0
57.9	0	This study		75.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141f	mc141	10000000000.0
53.2	0	This study		-54.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141g	mc141	10000000000.0
38.2	0	This study		-58.0	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141h	mc141	10000000000.0
25.2	0	This study		-61.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141i	mc141	10000000000.0
97.9	0	This study		-69.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141j	mc141	10000000000.0
83.9	0	This study		-74.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141k	mc141	10000000000.0
31.2	0	This study		-35.5	Intrusive:Igneous	Volcanic Dike	-77.58	Basalt	166.24599999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc141l	mc141	10000000000.0
142.2	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142a	mc142	10000000000.0
138.4	0	This study		-68.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142b	mc142	10000000000.0
81.9	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142c	mc142	10000000000.0
101.4	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142d	mc142	10000000000.0
54.1	0	This study		-33.5	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142e	mc142	10000000000.0
87.9	0	This study		-37.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142f	mc142	10000000000.0
106.3	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142g	mc142	10000000000.0
114.1	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142h	mc142	10000000000.0
106.8	0	This study		-66.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142i	mc142	10000000000.0
36.3	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142j	mc142	10000000000.0
70.8	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-77.851	Trachyte	166.68	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc142k	mc142	10000000000.0
89.0	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143a	mc143	10000000000.0
83.2	0	This study		-83.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143b	mc143	10000000000.0
87.4	0	This study		-71.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143c	mc143	10000000000.0
81.2	0	This study		-74.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143d	mc143	10000000000.0
85.4	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143e	mc143	10000000000.0
75.6	0	This study		-81.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143f	mc143	10000000000.0
78.4	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143g	mc143	10000000000.0
63.8	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143h	mc143	10000000000.0
81.3	0	This study		-68.5	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143i	mc143	10000000000.0
77.3	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143j	mc143	10000000000.0
76.9	0	This study		-45.0	Extrusive:Igneous	Lava Flow	-78.244	Basalt	162.879	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc143k	mc143	10000000000.0
165.7	0	This study		-40.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144a	mc144	10000000000.0
156.7	0	This study		-39.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144b	mc144	10000000000.0
123.9	0	This study		-81.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144c	mc144	10000000000.0
111.6	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144d	mc144	10000000000.0
117.4	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144e	mc144	10000000000.0
108.1	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144f	mc144	10000000000.0
124.6	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144g	mc144	10000000000.0
185.9	0	This study		-44.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144h	mc144	10000000000.0
193.2	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144i	mc144	10000000000.0
194.7	0	This study		-35.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144j	mc144	10000000000.0
206.4	0	This study		-31.5	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc144k	mc144	10000000000.0
0.0	0	This study		0.0	Extrusive:Igneous	Lava Flow	-77.85	Trachyte	166.688	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc145a	mc144	10000000000.0
94.8	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145b	mc145	10000000000.0
96.0	0	This study	## direction deleted because: bad mark in field##.	-55.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc145c	mc145	10000000000.0
121.3	0	This study		-64.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145d	mc145	10000000000.0
137.3	0	This study		-54.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145e	mc145	10000000000.0
132.0	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145f	mc145	10000000000.0
122.3	0	This study		-62.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145g	mc145	10000000000.0
136.8	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145i	mc145	10000000000.0
103.3	0	This study		-48.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145j	mc145	10000000000.0
102.5	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145k	mc145	10000000000.0
103.0	0	This study		-63.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145l	mc145	10000000000.0
145.5	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145m	mc145	10000000000.0
83.0	0	This study		-65.5	Extrusive:Igneous	Lava Flow	-78.24	Basalt	162.893	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc145n	mc145	10000000000.0
320.1	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146a	mc146	10000000000.0
326.0	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146b	mc146	10000000000.0
353.4	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146c	mc146	10000000000.0
347.1	0	This study		-17.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146d	mc146	10000000000.0
272.3	0	This study		-34.5	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146e	mc146	10000000000.0
278.8	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146f	mc146	10000000000.0
286.5	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146g	mc146	10000000000.0
329.0	0	This study		-25.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146h	mc146	10000000000.0
328.2	0	This study	## direction deleted because: displaced block##.	-25.5	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc146i	mc146	10000000000.0
267.4	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146j	mc146	10000000000.0
292.4	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-78.22	Basalt	162.963	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc146k	mc146	10000000000.0
205.6	0	This study		-78.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147a	mc147	10000000000.0
210.9	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147b	mc147	10000000000.0
206.4	0	This study		-79.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147c	mc147	10000000000.0
212.4	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147d	mc147	10000000000.0
203.6	0	This study		-77.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147e	mc147	10000000000.0
208.4	0	This study		-33.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147f	mc147	10000000000.0
211.6	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147g	mc147	10000000000.0
215.6	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147h	mc147	10000000000.0
197.1	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147i	mc147	10000000000.0
195.4	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-78.196	Basalt	162.96200000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc147j	mc147	10000000000.0
