tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
mc210b1	mc210b	@ltauxe														This study			A	161.2	-9.1	10.4	8.0	0.0	mc210b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Intrusive	Volcanic Dike									u													Phonolite	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	873.0	623.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc210b2	mc210b	@ltauxe														This study			A	51.5	-68.9	1.1	13.0	0.0	mc210b2-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc210c2	mc210c	@ltauxe														This study			A	52.5	-69.8	1.0	13.0	0.0	mc210c2-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc210e1	mc210e	@ltauxe														This study			A	52.5	-69.0	0.6	13.0	0.0	mc210e1-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc210i2	mc210i	@ltauxe														This study			A	41.6	-68.4	0.6	13.0	0.0	mc210i2-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc211a1	mc211a	@ltauxe														This study			A	1.2	-54.7	1.1	9.0	0.0	mc211a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc211b1	mc211b	@ltauxe														This study				29.7	-4.9			-1.0	mc211b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					9.68e-05	-3.227	0.106	0.342	u	4.7	9.9	0.812	0.757	0.9	3.7	9.0	7.0	5.0	5.8	0.9445	3e-05	Phonolite	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc211b2	mc211b															This study										Igneous : Extrusive	Lava Flow																						Phonolite						g	i	
mc211e1	mc211e	@ltauxe														This study			A	1.1	-57.3	3.4	10.0	0.0	mc211e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc211e1	mc211e	@ltauxe														This study				2.0	-5.4			-1.0	mc211e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					7.52e-05	-2.507	0.065	0.163	u	5.1	3.7	0.767	0.74	1.2	4.0	10.0	8.0	5.0	8.5	0.9748	3e-05	Phonolite	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc211e2	mc211e	@ltauxe														This study			A	357.7	-57.4	0.8	10.0	0.0	mc211e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc211g1	mc211g	@ltauxe														This study			A	12.8	-56.7	3.4	11.0	0.0	mc211g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc211g1	mc211g	@ltauxe														This study				20.1	23.7			-1.0	mc211g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					7.36e-05	-2.454	0.112	0.276	u	6.2	22.2	0.798	0.742	3.3	3.2	13.0	8.0	5.0	5.0	0.9255	3e-05	Phonolite	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc211g2	mc211g	@ltauxe														This study			A	7.6	-55.6	0.9	10.0	0.0	mc211g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.02	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc211h1	mc211h	@ltauxe														This study			A	10.3	-55.3	2.9	11.0	0.0	mc211h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc211h1	mc211h	@ltauxe														This study				15.6	28.2			-1.0	mc211h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					8.95e-05	-2.982	0.137	0.409	u	5.4	34.3	0.747	0.731	1.9	2.8	12.0	8.0	5.0	3.9	0.8902	3e-05	Phonolite	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc211i1	mc211i	@ltauxe														This study				1.7	17.8			-1.0	mc211i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					7.23e-05	-2.409	0.094	0.227	u	5.9	18.8	0.812	0.764	0.8	3.5	11.0	8.0	5.0	6.3	0.9474	3e-05	Phonolite	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc211i1	mc211i	@ltauxe														This study			A	3.8	-54.2	3.5	11.0	0.0	mc211i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Phonolite	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc212a1	mc212a	@ltauxe														This study			A	43.8	18.7	1.8	8.0	0.0	mc212a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc212b1	mc212b															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
mc212b2	mc212b	@ltauxe														This study			A	42.7	19.4	0.7	8.0	0.0	mc212b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc212c2	mc212c	@ltauxe														This study			A	43.8	18.6	1.9	9.0	0.0	mc212c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.12	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc212d2	mc212d	@ltauxe														This study			A	41.7	17.3	1.0	9.0	0.0	mc212d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.12	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc212g2	mc212g	@ltauxe														This study			A	46.0	22.1	1.8	9.0	0.0	mc212g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.12	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc213b1	mc213b															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
mc213e2	mc213e	@ltauxe														This study			A	166.5	68.6	1.4	11.0	0.0	mc213e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc213f2	mc213f	@ltauxe														This study			A	180.2	73.7	1.0	11.0	0.0	mc213f2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc213g2	mc213g	@ltauxe														This study			A	192.9	69.7	1.4	11.0	0.0	mc213g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc213h2	mc213h	@ltauxe														This study			A	191.8	71.6	1.1	11.0	0.0	mc213h2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc213i2	mc213i	@ltauxe														This study			A	173.6	68.3	0.8	11.0	0.0	mc213i2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214a2	mc214a	@ltauxe														This study			A	183.8	77.9	0.8	13.0	0.0	mc214a2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214b1	mc214b	@ltauxe														This study				179.0	48.1			-1.0	mc214b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					4.88e-05	-1.628	0.034	0.055	u	0.4	6.9	0.945	0.889	1.8	0.9	4.0	8.0	5.0	21.0	0.993	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc214b1	mc214b	@ltauxe														This study			A	185.9	78.2	2.0	11.0	0.0	mc214b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214b2	mc214b	@ltauxe														This study			A	182.7	78.3	0.8	13.0	0.0	mc214b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214d1	mc214d	@ltauxe														This study				168.9	3.0			-1.0	mc214d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					4.28e-05	-1.428	0.034	0.049	u	0.2	6.0	0.995	0.898	1.1	1.9	3.0	11.0	5.0	21.2	0.9895	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc214d1	mc214d	@ltauxe														This study			A	170.0	78.0	1.3	10.0	0.0	mc214d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214d2	mc214d	@ltauxe														This study			A	173.8	76.6	0.8	13.0	0.0	mc214d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214g1	mc214g	@ltauxe														This study				167.1	-0.3			-1.0	mc214g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					4.38e-05	-1.46	0.034	0.049	u	0.0	6.9	0.998	0.931	2.2	1.6	3.0	11.0	5.0	21.4	0.9897	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc214g1	mc214g	@ltauxe														This study			A	175.3	75.4	1.4	10.0	0.0	mc214g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214g2	mc214g	@ltauxe														This study			A	176.6	76.9	0.9	13.0	0.0	mc214g2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214h1	mc214h	@ltauxe														This study				177.6	13.7			-1.0	mc214h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					4.33e-05	-1.443	0.041	0.06	u	0.6	3.6	0.986	0.929	1.3	1.5	4.0	11.0	5.0	17.5	0.9847	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc214h1	mc214h	@ltauxe														This study			A	175.1	79.1	1.5	11.0	0.0	mc214h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214j1	mc214j	@ltauxe														This study				173.5	12.9			-1.0	mc214j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					4.03e-05	-1.342	0.045	0.061	u	0.1	13.7	0.999	0.89	0.9	2.7	4.0	11.0	5.0	16.1	0.9815	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc214j1	mc214j	@ltauxe														This study			A	176.1	75.6	2.7	11.0	0.0	mc214j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc214j2	mc214j	@ltauxe														This study			A	176.8	77.6	0.8	13.0	0.0	mc214j2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc215a1	mc215a	@ltauxe														This study				333.5	-68.8			-1.0	mc215a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					5.12e-05	-1.705	0.19	0.325	u	2.0	11.5	0.757	0.834	0.2	2.6	2.0	7.0	5.0	3.1	0.8271	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc215a1	mc215a	@ltauxe														This study			A	332.3	-76.7	2.1	11.0	0.0	mc215a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc215a2	mc215a	@ltauxe														This study			A	337.9	-78.6	0.6	12.0	0.0	mc215a2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc215b1	mc215b	@ltauxe														This study				345.3	-64.8			-1.0	mc215b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					5.08e-05	-1.693	0.151	0.256	u	3.1	22.4	0.731	0.787	2.3	3.2	2.0	7.0	5.0	3.7	0.8891	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc215b1	mc215b	@ltauxe														This study			A	345.0	-76.8	3.7	9.0	0.0	mc215b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	573.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc215c1	mc215c	@ltauxe														This study				339.9	-71.8			-1.0	mc215c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					1.62e-05	-0.542	0.179	0.097	u	0.9	5.0	0.707	0.382	0.6	3.1	5.0	7.0	5.0	3.1	0.8462	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	673.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc215c1	mc215c	@ltauxe														This study			A	334.0	-78.3	4.0	11.0	0.0	mc215c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	373.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc215c2	mc215c	@ltauxe														This study			A	331.7	-82.3	0.6	12.0	0.0	mc215c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc215d1	mc215d	@ltauxe														This study				6.2	-41.9			-1.0	mc215d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					1.18e-05	-0.394	0.283	0.112	u	7.8	10.0	0.762	0.317	0.7	14.7	4.0	9.0	5.0	2.2	0.5179	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc215d1	mc215d	@ltauxe														This study			A	208.0	-4.7	3.0	10.0	0.0	mc215d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	823.0	273.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc215d2	mc215d	@ltauxe														This study			A	336.8	-78.2	1.1	12.0	0.0	mc215d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc215h1	mc215h	@ltauxe														This study			A	200.0	-10.9	5.3	11.0	0.0	mc215h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	848.0	273.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc215h1	mc215h	@ltauxe														This study				14.8	-80.1			-1.0	mc215h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					1.7e-05	-0.567	0.148	0.084	u	0.9	5.9	0.555	0.33	3.9	4.3	4.0	6.0	5.0	2.8	0.9144	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	723.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc215h2	mc215h	@ltauxe														This study			A	348.2	-79.5	2.0	13.0	0.0	mc215h2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc215i1	mc215i	@ltauxe														This study			A	15.6	-79.0	0.9	11.0	0.0	mc215i1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc216a1	mc216a	@ltauxe														This study				43.4	-78.1			-1.0	mc216a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					4.74e-06	-0.158	0.176	0.028	u	3.1	33.3	0.764	0.228	4.2	7.0	3.0	8.0	5.0	3.4	0.8235	3e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	873.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc216a1	mc216a	@ltauxe														This study			A	355.8	-50.5	7.0	8.0	0.0	mc216a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	873.0	623.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
