tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study				1	313	-78.3			p	n	-1	mc120b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000024699	-0.988	0.006	0.006	u	7.8	0.927	0.857	1.5	2.4	-1	16	8	143.2	0.9995	t	0.000025	Basalt	843	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120b	pmagpy-2.60	mc120b1
Lisa Tauxe														This study			A		79.4	-72.9	1.9	6	p	n	0	mc120b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	673	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120b	pmagpy-2.58	mc120b2
Lisa Tauxe														This study				1	313.8	-78.8			p	n	-1	mc120b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000024973	-0.999	0.023	0.023	u	3.6	0.731	0.69	0.8	3.4	-1	10	5	26.2	0.9958	t	0.000025	Basalt	813	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120b	pmagpy-2.60	mc120b2
Lisa Tauxe														This study			A		61.4	-71.9	1.4	9	p	n	0	mc120c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	833	673	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120c	pmagpy-2.58	mc120c1
Lisa Tauxe														This study				0.4	339.3	-61.8			p	n	-1	mc120c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000023945	-0.958	0.011	0.011	u	7.3	0.942	0.903	1.9	2.4	-1	14	7	73.1	0.9985	t	0.000025	Basalt	833	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120c	pmagpy-2.60	mc120c1
Lisa Tauxe														This study			A		67.5	-69.5	2.4	11	p	n	0	mc120f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	833	523	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc120f	pmagpy-2.58	mc120f1
Lisa Tauxe														This study				0.7	338.1	-23.4			p	n	-1	mc120f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00002322	-0.929	0.029	0.027	u	2.7	0.917	0.857	1.5	2	-1	10	6	26.9	0.9931	t	0.000025	Basalt	833	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc120f	pmagpy-2.60	mc120f1
Lisa Tauxe														This study			A		78.1	-66.2	2.5	13	p	n	0	mc120j2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc120j	pmagpy-2.58	mc120j2
Lisa Tauxe														This study			A		76	-68.3	1.6	11	p	n	0	mc120l1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc120l	pmagpy-2.58	mc120l1
Lisa Tauxe														This study			A		78.7	-67.1	3.1	14	p	n	0	mc120m2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc120m	pmagpy-2.58	mc120m2
Lisa Tauxe														This study			A		126.9	75.7	1.7	13	p	n	0	mc121a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121a	pmagpy-2.58	mc121a1
Lisa Tauxe														This study			A		106.8	75.5	4.3	8	p	n	0	mc121c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	623	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121c	pmagpy-2.58	mc121c1
Lisa Tauxe														This study				1.7	195.9	20			p	n	-1	mc121c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000011995	-0.48	0.103	0.05	u	8	0.62	0.6	3	6.5	-1	12	5	5	0.8958	t	0.000025	Basalt	823	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121c	pmagpy-2.60	mc121c1
Lisa Tauxe														This study			A		125.5	72.9	1.5	13	p	n	0	mc121c3-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121c	pmagpy-2.58	mc121c3
Lisa Tauxe														This study			A		107.8	74.6	4.7	9	p	n	0	mc121d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	523	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121d	pmagpy-2.58	mc121d1
Lisa Tauxe														This study				5	196.7	13.7			p	n	-1	mc121d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000024039	-0.83	0.103	0.086	c	3.5	0.481	0.505	3.5	8.2	-1	9	5	3.1	0.9268	t	0.000025	Basalt	793	423	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121d	pmagpy-2.60	mc121d1
Jason Steindorf	3.8	0.4	5.3	0.29925:0.346846:0.353904:-0.001806:-0.005028:0.001793	0.00005973	9	0.013881	Am^2	-1	AARM	0.356621:275.2:62.3:eta/zeta:182:1.7:17.6:91.1:27.7:55.9	0.344245:91.1:27.7:eta/zeta:182:1.7:22.1:275.2:62.3:55.9	0.299134:182:1.7:eta/zeta:91.1:27.7:22.1:275.2:62.3:17.6	This study	Hext statistics adapted to AARM. mc121d1											AARM:mc121d1	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121d	pmagpy-2.58	mc121d1
Lisa Tauxe														This study			A		120	75.2	1.6	13	p	n	0	mc121d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121d	pmagpy-2.58	mc121d2
Lisa Tauxe														This study			A		120	78.5	5.6	8	p	n	0	mc121e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	623	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121e	pmagpy-2.58	mc121e1
Lisa Tauxe														This study				6.9	184.9	21.4			p	n	-1	mc121e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000028165	-1.127	0.11	0.124	u	1	0.48	0.484	1.4	9.4	-1	8	5	3.4	0.9284	t	0.000025	Basalt	773	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121e	pmagpy-2.60	mc121e1
Lisa Tauxe														This study			A		111.5	79.7	1	12	p	n	0	mc121e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121e	pmagpy-2.58	mc121e2
Lisa Tauxe														This study			A		105.2	79.7	4.4	7	p	n	0	mc121f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	623	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121f	pmagpy-2.58	mc121f2
Lisa Tauxe														This study				4.5	187.6	19.4			p	n	-1	mc121f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000020479	-0.742	0.086	0.064	c	12.6	0.805	0.693	1.1	5	-1	11	5	7.7	0.9338	t	0.000025	Basalt	813	423	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121f	pmagpy-2.60	mc121f2
Jason Steindorf	2.1	0.7	2.1	0.306057:0.353515:0.340428:-0.003151:-0.006369:0.003433	0.00004164	9	0.015839	Am^2	-1	AARM	0.356456:275.2:22.5:eta/zeta:183.1:5.1:22.3:81.1:66.8:48.4	0.337961:81.1:66.8:eta/zeta:183.1:5.1:32.8:275.2:22.5:48.4	0.305583:183.1:5.1:eta/zeta:81.1:66.8:32.8:275.2:22.5:22.3	This study	Hext statistics adapted to AARM. mc121f2											AARM:mc121f2	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121f	pmagpy-2.58	mc121f2
Lisa Tauxe														This study			A		125.7	81.3	1.6	16	p	n	0	mc121g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	853	523	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121g	pmagpy-2.58	mc121g1
Lisa Tauxe														This study				1.1	197.5	63.6			p	n	-1	mc121g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000034742	-1.373	0.035	0.048	c	12.9	0.908	0.928	1.7	1.6	-1	16	9	23.1	0.9828	t	0.000025	Basalt	853	523	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:SM-TTEST:DE-BFL:LP-PI-TRM	g	mc121g	pmagpy-2.60	mc121g1
Jason Steindorf	0.2	0	0.3	0.329414:0.335687:0.334899:0.001229:-0.00209:0.004776	0.00003321	9	0.011449	Am^2	-1	AARM	0.338302:308:53.4:eta/zeta:165.2:30.6:51.2:64.1:18.1:79.6	0.335524:64.1:18.1:eta/zeta:165.2:30.6:58.2:308:53.4:79.6	0.326174:165.2:30.6:eta/zeta:64.1:18.1:58.2:308:53.4:51.2	This study	Hext statistics adapted to AARM. mc121g1											AARM:mc121g1	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121g	pmagpy-2.58	mc121g1
Lisa Tauxe														This study			A		143.4	83.2	1.1	13	p	n	0	mc121i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc121i	pmagpy-2.58	mc121i1
Lisa Tauxe														This study			A		115.5	82.2	2.8	14	p	n	0	mc121k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843	523	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121k	pmagpy-2.58	mc121k1
Lisa Tauxe														This study				2.6	187.3	52.5			p	n	-1	mc121k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000027452	-1.003	0.049	0.05	c	4.1	0.581	0.63	2.6	5.6	-1	10	9	9.2	0.9806	t	0.000025	Basalt	793	423	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121k	pmagpy-2.60	mc121k1
Jason Steindorf	6.4	0.2	10.6	0.308342:0.347751:0.343907:0.007078:-0.000169:0.018612	0.00005627	9	0.010382	Am^2	-1	AARM	0.353319:50.5:51.2:eta/zeta:171.6:22.5:14.3:275.3:29.7:65.9	0.347196:275.3:29.7:eta/zeta:171.6:22.5:16:50.5:51.2:65.9	0.299486:171.6:22.5:eta/zeta:275.3:29.7:16:50.5:51.2:14.3	This study	Hext statistics adapted to AARM. mc121k1											AARM:mc121k1	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121k	pmagpy-2.58	mc121k1
Lisa Tauxe														This study			A		111.9	80.4	2.9	10	p	n	0	mc121k2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc121k	pmagpy-2.58	mc121k2
Lisa Tauxe														This study				1.8	192.1	52.4			p	n	-1	mc121k2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000025778	-0.959	0.031	0.03	c	9.7	0.612	0.638	6.7	4.2	-1	9	5	15	0.9933	t	0.000025	Basalt	793	423	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc121k	pmagpy-2.60	mc121k2
Jason Steindorf	5.5	0.4	8.3	0.310991:0.345042:0.343968:0.012748:-0.000236:0.015681	0.00007309	9	0.010639	Am^2	-1	AARM	0.353742:54.9:42.1:eta/zeta:163.6:19.6:15:271.9:41.5:57.5	0.344826:271.9:41.5:eta/zeta:163.6:19.6:17.9:54.9:42.1:57.5	0.301432:163.6:19.6:eta/zeta:271.9:41.5:17.9:54.9:42.1:15	This study	Hext statistics adapted to AARM. mc121k2											AARM:mc121k2	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc121k	pmagpy-2.58	mc121k2
Lisa Tauxe														This study			A		21.3	-68.4	2	12	p	n	0	mc122a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122a	pmagpy-2.58	mc122a1
Lisa Tauxe														This study			A		18.7	-66.5	2.7	12	p	n	0	mc122b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122b	pmagpy-2.58	mc122b1
Lisa Tauxe														This study			A		18.8	-73.1	2.2	13	p	n	0	mc122c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122c	pmagpy-2.58	mc122c1
Lisa Tauxe														This study			A		0.2	-74.2	2	12	p	n	0	mc122d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122d	pmagpy-2.58	mc122d1
Lisa Tauxe														This study			A		68.6	-85	12.8	12	p	n	0	mc122f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc122f	pmagpy-2.58	mc122f1
Lisa Tauxe														This study			A		112.9	-81	18	13	p	n	0	mc122g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc122g	pmagpy-2.58	mc122g1
Lisa Tauxe														This study			A		349.5	-78	1.6	13	p	n	0	mc122k2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc122k	pmagpy-2.58	mc122k2
Lisa Tauxe														This study			A		259.6	7.6	6.9	8	p	n	0	mc122l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	623	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc122l	pmagpy-2.58	mc122l1
Lisa Tauxe														This study			A		85.4	-81.5	0.9	13	p	n	0	mc123a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc123a	pmagpy-2.58	mc123a1
Lisa Tauxe														This study			A		71.1	-82.5	2.6	9	p	n	0	mc123a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc123a	pmagpy-2.58	mc123a2
Lisa Tauxe														This study				2.1	9.7	-45.4			p	n	-1	mc123a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000033027	-1.321	0.038	0.051	u	8.9	0.875	0.78	0.3	4.6	-1	11	5	19.8	0.9867	t	0.000025	Basalt	813	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc123a	pmagpy-2.60	mc123a2
Lisa Tauxe														This study			A		74.1	-83.4	2.2	17	p	n	0	mc123b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc123b	pmagpy-2.58	mc123b1
Lisa Tauxe														This study				0.7	10.5	-56.5			p	n	-1	mc123b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00002764	-1.106	0.028	0.031	u	16.1	0.986	0.861	2.4	1.5	-1	19	8	32	0.9871	t	0.000025	Basalt	848	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc123b	pmagpy-2.60	mc123b1
Lisa Tauxe														This study			A		70	-83.7	2.5	10	p	n	0	mc123b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc123b	pmagpy-2.58	mc123b2
Lisa Tauxe														This study				1	7.7	-56.4			p	n	-1	mc123b2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000302	-1.208	0.062	0.074	u	9.5	0.903	0.803	2.1	1.8	-1	9	5	12.6	0.9736	t	0.000025	Basalt	813	523	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc123b	pmagpy-2.60	mc123b2
Lisa Tauxe														This study			A		102.6	-79.7	1.7	13	p	n	0	mc123c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc123c	pmagpy-2.58	mc123c2
Lisa Tauxe														This study			A		82.7	-83.7	2	14	p	n	0	mc123c3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc123c	pmagpy-2.58	mc123c3
Lisa Tauxe														This study				1.6	4.4	-45.8			p	n	-1	mc123c3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000029289	-1.172	0.026	0.031	u	11.7	0.998	0.881	1.6	2.2	-1	18	9	34.2	0.9891	t	0.000025	Basalt	853	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc123c	pmagpy-2.60	mc123c3
Lisa Tauxe														This study			A		28.8	-86.3	1.2	10	p	n	0	mc123f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc123f	pmagpy-2.58	mc123f1
Lisa Tauxe														This study			A		67.5	-73.6	1.2	12	p	n	0	mc123j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc123j	pmagpy-2.58	mc123j1
Lisa Tauxe														This study			A		12.6	-71.4	2.6	11	p	n	0	mc124a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc124a	pmagpy-2.58	mc124a1
Lisa Tauxe														This study				8.5	316.1	-75.7			p	n	-1	mc124a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000023563	-0.943	0.282	0.266	u	11.5	0.317	0.23	1.6	3.4	-1	5	5	0.8	0.7752	t	0.000025	Basalt	623	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc124a	pmagpy-2.60	mc124a1
Lisa Tauxe														This study			A		14.3	-69.5	1	9	p	n	0	mc124d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124d	pmagpy-2.58	mc124d1
Lisa Tauxe														This study			A		13.6	-72.1	2.7	11	p	n	0	mc124d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc124d	pmagpy-2.58	mc124d2
Lisa Tauxe														This study				6.3	286.2	-78			p	n	-1	mc124d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000019271	-0.771	0.266	0.205	u	8.6	0.343	0.247	1.6	5.5	-1	5	5	0.9	0.7988	t	0.000025	Basalt	623	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc124d	pmagpy-2.60	mc124d2
Lisa Tauxe														This study			A		10.7	-77.2	3.3	4	p	n	0	mc124f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.02	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124f	pmagpy-2.58	mc124f1
Lisa Tauxe														This study			A		12.7	-75.8	1.4	11	p	n	0	mc124g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124g	pmagpy-2.58	mc124g1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc124h		mc124h1
Lisa Tauxe														This study			A		11.8	-70.8	1.3	9	p	n	0	mc124j1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.1	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124j	pmagpy-2.58	mc124j1
Lisa Tauxe														This study			A		16.4	-76.7	1.2	10	p	n	0	mc124l1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc124l	pmagpy-2.58	mc124l1
Lisa Tauxe														This study			A		353.2	-62.3	0.9	11	p	n	0	mc125a1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125a	pmagpy-2.58	mc125a1
Lisa Tauxe														This study			A		353.4	-64.3	1.4	13	p	n	0	mc125b1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125b	pmagpy-2.58	mc125b1
Lisa Tauxe														This study			A		339.1	-64.8	1.1	12	p	n	0	mc125c1-LP-DIR-AF	Intrusive:Igneous	Volcanic Dike									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc125c	pmagpy-2.58	mc125c1
Lisa Tauxe														This study			A		339.3	-61.3	3.9	11	p	n	0	mc125d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	843	623	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc125d	pmagpy-2.58	mc125d1
Lisa Tauxe														This study				0.9	350.5	-80.5			p	n	-1	mc125d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike					0.000006071	-0.243	0.087	0.021	u	28	0.564	0.219	0.9	4	-1	8	7	4.7	0.9546	t	0.000025	Basalt	853	773	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc125d	pmagpy-2.60	mc125d1
Lisa Tauxe														This study			A		336.7	-59.6	2.3	12	p	n	0	mc125e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Intrusive:Igneous	Volcanic Dike									u													Basalt	843	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc125e	pmagpy-2.58	mc125e1
