tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study			A	1.0	351.3	-11.6	3.4	1.0	15.0	-1.0	mc131g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc131g	mc131	pmagpy-3.8.11: demag_gui.v.3.0	mc131g1
@ltauxe															This study					351.1	-11.9				-1.0	mc131g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.83e-05	-0.732	0.015	0.011	u	0.9	9.2	0.894	0.848	1.3	2.5	-1.0	23.0	8.0	53.7	0.995	2.5e-05	Basalt	McMurdo	893.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc131g	mc131	pmagpy-2.60	mc131g1
@ltauxe															This study			A	1.1	357.8	-15.7	1.5	1.0	13.0	-1.0	mc131k1-LP-DIR-AF	mc131k1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc131k	mc131	pmagpy-3.8.11: demag_gui.v.3.0	mc131k1
@ltauxe															This study			A		90.4	35.6	4.2	1.0	10.0	-1.0	mc132a1-LP-DIR-AF	mc132a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.08	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc132a	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132a1
@ltauxe															This study			A		2.5	76.1	4.1	1.0	8.0	-1.0	mc132c1-LP-DIR-AF	mc132c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.06	0.005	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc132c	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132c1
@ltauxe															This study			A	2.7	160.7	20.3	2.5	1.0	11.0	-1.0	mc132d1-LP-DIR-AF	mc132d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc132d	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132d1
@ltauxe															This study			A	2.3	234.1	26.9	8.5	1.0	8.0	-1.0	mc132e1-LP-DIR-AF	mc132e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.06	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc132e	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132e1
@ltauxe															This study			A	6.2	233.4	25.9	3.4	1.0	11.0	-1.0	mc132e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc132e	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132e2
@ltauxe															This study					233.8	26.5				-1.0	mc132e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.46e-06	-0.139	0.049	0.006999999999999999	u	5.1	1.8	0.87	0.743	3.0	3.5	-1.0	10.0	5.0	15.3	0.9811	2.5e-05	Basalt	McMurdo	813.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc132e	mc132	pmagpy-2.60	mc132e2
@ltauxe															This study					190.5	20.1				-1.0	mc132f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.27e-06	-0.131	0.059	0.008	u	9.6	6.3	0.835	0.695	1.2	7.9	-1.0	10.0	5.0	12.2	0.9722	2.5e-05	Basalt	McMurdo	813.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc132f	mc132	pmagpy-2.60	mc132f2
@ltauxe															This study			A	5.3	192.0	22.8	6.5	1.0	7.0	-1.0	mc132f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	773.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc132f	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132f2
@ltauxe															This study			A	3.4	310.7	49.6	3.7	1.0	8.0	-1.0	mc132g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc132g	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132g2
@ltauxe															This study					309.3	47.0				-1.0	mc132g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.28e-06	-0.131	0.08800000000000001	0.012	u	4.7	13.8	0.7959999999999999	0.731	1.4	3.9	-1.0	10.0	5.0	7.9	0.9394	2.5e-05	Basalt	McMurdo	813.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc132g	mc132	pmagpy-2.60	mc132g2
@ltauxe															This study					201.1	36.6				-1.0	mc132h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.16e-06	-0.127	0.065	0.008	u	2.7	12.6	0.8170000000000001	0.71	4.4	4.1	-1.0	10.0	5.0	10.8	0.9664	2.5e-05	Basalt	McMurdo	813.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc132h	mc132	pmagpy-2.60	mc132h2
@ltauxe															This study			A	7.1	112.3	30.0	6.6	1.0	9.0	-1.0	mc132i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc132i	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132i2
@ltauxe															This study					112.0	30.6				-1.0	mc132i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.45e-06	-0.138	0.099	0.014	u	6.2	15.4	0.7979999999999999	0.649	1.9	6.2	-1.0	10.0	5.0	6.5	0.9226	2.5e-05	Basalt	McMurdo	813.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc132i	mc132	pmagpy-2.60	mc132i2
@ltauxe															This study			A	7.5	96.3	38.7	5.9	1.0	9.0	-1.0	mc132j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc132j	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132j1
@ltauxe															This study					96.3	38.7				-1.0	mc132j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.07e-06	-0.123	0.045	0.006	u	7.5	8.8	0.733	0.589	3.9	5.9	-1.0	9.0	5.0	12.1	0.9859	2.5e-05	Basalt	McMurdo	823.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc132j	mc132	pmagpy-2.60	mc132j1
@ltauxe															This study			A		17.3	-3.6	14.3	1.0	8.0	-1.0	mc132j2-LP-DIR-AF	mc132j2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.06	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc132j	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132j2
@ltauxe															This study					105.6	38.9				-1.0	mc132k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.36e-06	-0.134	0.069	0.009000000000000001	u	6.9	17.0	0.8240000000000001	0.6709999999999999	3.7	7.4	-1.0	11.0	5.0	10.0	0.9576	2.5e-05	Basalt	McMurdo	823.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc132k	mc132	pmagpy-2.60	mc132k1
@ltauxe															This study			A	6.5	106.5	38.7	7.1	1.0	12.0	-1.0	mc132k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc132k	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132k1
@ltauxe															This study			A	3.3	61.0	57.3	2.1	1.0	9.0	-1.0	mc132l1-LP-DIR-AF	mc132l1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.08	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc132l	mc132	pmagpy-3.8.11: demag_gui.v.3.0	mc132l1
@ltauxe															This study			A	0.5	1.4	-30.5	1.3	1.0	12.0	-1.0	mc133b2-LP-DIR-AF	mc133b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc133b	mc133	pmagpy-3.8.11: demag_gui.v.3.0	mc133b2
@ltauxe															This study			A	2.6	9.5	-29.4	3.0	1.0	12.0	-1.0	mc133d1-LP-DIR-AF	mc133d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc133d	mc133	pmagpy-3.8.11: demag_gui.v.3.0	mc133d1
@ltauxe															This study			A	0.3	3.6	-70.1	0.7	1.0	12.0	-1.0	mc133f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc133f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	843.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc133f	mc133	pmagpy-3.8.11: demag_gui.v.3.0	mc133f1
@ltauxe															This study					6.3	-69.8				-1.0	mc133f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.39e-05	-1.754	0.03	0.052000000000000005	u	0.5	6.5	0.878	0.8809999999999999	1.4	1.2	-1.0	16.0	7.0	25.6	0.9876	2.5e-05	Trachyte	McMurdo	853.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc133f	mc133	pmagpy-2.60	mc133f1
@ltauxe															This study			A	0.8	358.4	-68.5	1.7	1.0	12.0	-1.0	mc133f2-LP-DIR-AF	mc133f2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc133f	mc133	pmagpy-3.8.11: demag_gui.v.3.0	mc133f2
@ltauxe															This study					27.7	-19.0				-1.0	mc133g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.870000000000001e-05	-1.95	0.022	0.043	u	0.8	13.3	0.564	0.5589999999999999	0.6	4.1	-1.0	11.0	7.0	22.0	0.9957	2.5e-05	Trachyte	McMurdo	853.0	673.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc133g	mc133	pmagpy-2.60	mc133g1
@ltauxe															This study			A	1.3	358.3	-29.7	3.6	1.0	12.0	-1.0	mc133h1-LP-DIR-AF	mc133h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc133h	mc133	pmagpy-3.8.11: demag_gui.v.3.0	mc133h1
@ltauxe															This study			A	1.6	0.7	-27.6	3.3	1.0	12.0	-1.0	mc133j1-LP-DIR-AF	mc133j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc133j	mc133	pmagpy-3.8.11: demag_gui.v.3.0	mc133j1
@ltauxe															This study					39.6	-29.0				-1.0	mc133l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.73e-05	-1.891	0.028	0.054000000000000006	u	0.7	18.4	0.3720000000000001	0.34	0.2	3.2	-1.0	8.0	7.0	10.1	0.9952	2.5e-05	Trachyte	McMurdo	853.0	773.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc133l	mc133	pmagpy-2.60	mc133l1
@ltauxe															This study			A	1.1	349.0	-60.2	0.8	1.0	13.0	-1.0	mc134a1-LP-DIR-AF	mc134a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc134a	mc134	pmagpy-3.8.11: demag_gui.v.3.0	mc134a1
@ltauxe															This study			A	1.1	357.0	-37.8	0.7	1.0	11.0	-1.0	mc134c1-LP-DIR-AF	mc134c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc134c	mc134	pmagpy-3.8.11: demag_gui.v.3.0	mc134c1
@ltauxe															This study			A		267.5	2.3	6.3	1.0	7.0	-1.0	mc134c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc134c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	723.0	423.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc134c	mc134	pmagpy-3.8.11: demag_gui.v.3.0	mc134c2
@ltauxe															This study					354.5	-38.1				-1.0	mc134c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.86e-05	-0.7440000000000001	0.132	0.098	u	13.2	16.2	0.855	0.478	1.9	10.7	-1.0	7.0	5.0	5.3	0.9149	2.5e-05	Basalt	McMurdo	723.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc134c	mc134	pmagpy-2.60	mc134c2
@ltauxe															This study			A	0.9	349.0	-69.0	1.3	1.0	13.0	-1.0	mc134e1-LP-DIR-AF	mc134e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc134e	mc134	pmagpy-3.8.11: demag_gui.v.3.0	mc134e1
@ltauxe															This study					352.0	-70.4				-1.0	mc134f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.19e-06	-0.08800000000000001	0.35700000000000004	0.031	u	19.9	35.9	0.389	0.041	1.5	17.4	-1.0	7.0	5.0	0.7	0.4647	2.5e-05	Basalt	McMurdo	823.0	673.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc134f	mc134	pmagpy-2.60	mc134f1
@ltauxe															This study			A	2.4	343.4	-76.6	2.4	1.0	11.0	-1.0	mc134f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc134f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc134f	mc134	pmagpy-3.8.11: demag_gui.v.3.0	mc134f1
@ltauxe															This study			A	2.4	5.4	-34.6	1.3	1.0	12.0	-1.0	mc134k1-LP-DIR-AF	mc134k1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc134k	mc134	pmagpy-3.8.11: demag_gui.v.3.0	mc134k1
@ltauxe															This study					341.6	-30.4				-1.0	mc135a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.55e-05	-1.421	0.028	0.04	u	1.0	23.4	0.726	0.774	1.0	1.4	-1.0	10.0	7.0	22.0	0.9935	2.5e-05	Basalt	McMurdo	833.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc135a	mc135	pmagpy-2.60	mc135a1
@ltauxe															This study			A	1.5	342.6	-30.8	1.1	1.0	8.0	-1.0	mc135a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc135a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc135a	mc135	pmagpy-3.8.11: demag_gui.v.3.0	mc135a1
@ltauxe															This study			A	2.7	339.1	-27.6	2.8	1.0	13.0	-1.0	mc135b1-LP-DIR-AF	mc135b1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc135b	mc135	pmagpy-3.8.11: demag_gui.v.3.0	mc135b1
@ltauxe															This study					11.3	-66.4				-1.0	mc135c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.11e-05	-1.643	0.093	0.153	u	1.4	1.7	0.932	0.8540000000000001	1.9	3.5	-1.0	10.0	7.0	8.2	0.9319	2.5e-05	Basalt	McMurdo	773.0	273.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc135c	mc135	pmagpy-2.60	mc135c2
@ltauxe															This study			A	2.7	14.6	-64.7	2.7	1.0	13.0	-1.0	mc135c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc135c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc135c	mc135	pmagpy-3.8.11: demag_gui.v.3.0	mc135c2
@ltauxe															This study					59.1	-85.0				-1.0	mc135e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.15e-05	-0.461	0.08	0.037000000000000005	u	1.6	17.1	0.275	0.08199999999999999	1.7	3.4	-1.0	5.0	6.0	2.4	0.9811	2.5e-05	Basalt	McMurdo	773.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc135e	mc135	pmagpy-2.60	mc135e1
@ltauxe															This study			A	1.3	59.7	-83.3	4.1	1.0	11.0	-1.0	mc135e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc135e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc135e	mc135	pmagpy-3.8.11: demag_gui.v.3.0	mc135e1
@ltauxe															This study			A	1.4	345.2	-55.6	4.5	1.0	13.0	-1.0	mc135h2-LP-DIR-AF	mc135h2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc135h	mc135	pmagpy-3.8.11: demag_gui.v.3.0	mc135h2
@ltauxe															This study			A	0.6	324.6	-77.6	1.0	1.0	13.0	-1.0	mc135i2-LP-DIR-AF	mc135i2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc135i	mc135	pmagpy-3.8.11: demag_gui.v.3.0	mc135i2
@ltauxe															This study			A	2.1	37.5	51.8	4.0	1.0	10.0	-1.0	mc136a1-LP-DIR-AF	mc136a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc136a	mc136	pmagpy-3.8.11: demag_gui.v.3.0	mc136a1
@ltauxe															This study			A		125.5	-0.9	18.6	1.0	7.0	-1.0	mc136a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc136a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	698.0	423.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc136a	mc136	pmagpy-3.8.11: demag_gui.v.3.0	mc136a2
@ltauxe															This study					36.7	56.8				-1.0	mc136a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.42e-06	-0.057	0.133	0.008	u	30.8	0.3	0.904	0.162	1.5	16.0	-1.0	13.0	7.0	5.3	0.8149	2.5e-05	Basalt	McMurdo	833.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc136a	mc136	pmagpy-2.60	mc136a2
@ltauxe															This study			A		289.5	2.9	4.0	1.0	11.0	-1.0	mc136c1-LP-DIR-AF	mc136c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.1	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc136c	mc136	pmagpy-3.8.11: demag_gui.v.3.0	mc136c1
@ltauxe															This study			A	7.4	343.5	58.0	2.8	1.0	8.0	-1.0	mc136d1-LP-DIR-AF	mc136d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.1	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc136d	mc136	pmagpy-3.8.11: demag_gui.v.3.0	mc136d1
@ltauxe															This study			A	2.2	337.2	62.0	2.8	1.0	10.0	-1.0	mc136d2-LP-DIR-AF	mc136d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc136d	mc136	pmagpy-3.8.11: demag_gui.v.3.0	mc136d2
@ltauxe															This study			A	2.9	25.4	50.9	4.7	1.0	10.0	-1.0	mc136e1-LP-DIR-AF	mc136e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc136e	mc136	pmagpy-3.8.11: demag_gui.v.3.0	mc136e1
@ltauxe															This study			A	1.4	311.7	51.1	5.2	1.0	8.0	-1.0	mc136g1-LP-DIR-AF	mc136g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc136g	mc136	pmagpy-3.8.11: demag_gui.v.3.0	mc136g1
@ltauxe															This study			A		78.2	23.5	6.7	1.0	9.0	-1.0	mc136i1-LP-DIR-AF	mc136i1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.06	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc136i	mc136	pmagpy-3.8.11: demag_gui.v.3.0	mc136i1
@ltauxe															This study			A	11.5	229.3	-13.7	4.8	1.0	9.0	-1.0	mc137a1-LP-DIR-AF	mc137a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc137a	mc137	pmagpy-3.8.11: demag_gui.v.3.0	mc137a1
@ltauxe															This study			A		19.8	61.9	2.4	1.0	7.0	-1.0	mc137d1-LP-DIR-AF	mc137d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.05	0.005	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc137d	mc137	pmagpy-3.8.11: demag_gui.v.3.0	mc137d1
@ltauxe															This study			A		145.5	-30.0	4.0	1.0	9.0	-1.0	mc137h1-LP-DIR-AF	mc137h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.06	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc137h	mc137	pmagpy-3.8.11: demag_gui.v.3.0	mc137h1
@ltauxe															This study			A		332.1	50.4	3.8	1.0	7.0	-1.0	mc137j2-LP-DIR-AF	mc137j2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.04	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc137j	mc137	pmagpy-3.8.11: demag_gui.v.3.0	mc137j2
@ltauxe															This study			A		103.5	-23.8	2.6	1.0	6.0	-1.0	mc137l1-LP-DIR-AF	mc137l1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.03	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc137l	mc137	pmagpy-3.8.11: demag_gui.v.3.0	mc137l1
@ltauxe															This study			A		65.3	29.0	1.6	1.0	9.0	-1.0	mc138a1-LP-DIR-AF	mc138a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.06	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc138a	mc138	pmagpy-3.8.11: demag_gui.v.3.0	mc138a1
