tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc129b1	mc129b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129b																	51.3	-41.5		p	n	-1	0.2		Intrusive:Igneous	Volcanic Dike	Basalt					873	793	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.99E-05	u	11	2.50E-05	-1.997	0.019	0.038	0.39	0.667	13.3	0.9968	t	0.4	1.7	42	10	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc129c1	mc129c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129c																A	23.1	-56.4	20	p	n	0		4.4	Intrusive:Igneous	Volcanic Dike	Basalt					873	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc129c1	mc129c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129c																	55.2	-49.9		p	n	-1	0.3		Intrusive:Igneous	Volcanic Dike	Basalt					873	793	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.90E-05	u	11	2.50E-05	-1.959	0.025	0.048	0.367	0.646	9.6	0.9945	t	0.2	1.7	40.8	10	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc129c2	mc129c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129c																A	27.3	-57.6	14	p	n	0		4.6	Intrusive:Igneous	Volcanic Dike	Basalt					843	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc129f1	mc129f1-LP-DIR-AF	mc129f																A	17.7	-51.9	13	p	n	0		4	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc129h2	mc129h2-LP-DIR-AF	mc129h																A	20.1	-52.8	12	p	n	0		4.4	Intrusive:Igneous	Volcanic Dike	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc129j1	mc129j1-LP-DIR-AF	mc129j																A	15.7	-54.2	13	p	n	0		2.9	Intrusive:Igneous	Volcanic Dike	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc129l1	mc129l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129l																A	16.2	-51.2	21	p	n	0		4.6	Intrusive:Igneous	Volcanic Dike	Basalt					893	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc129l1	mc129l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc129l																	337	-11.2		p	n	-1	0.6		Intrusive:Igneous	Volcanic Dike	Basalt					893	773	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.81E-05	u	13	2.50E-05	-0.726	0.018	0.013	0.485	0.518	17.7	0.9965	t	3.3	3.1	26.8	10	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc130a1	mc130a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc130a																A	148.9	43.5	9	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					843	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc130a1	mc130a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc130a																	203.2	15.8		p	n	-1	2.7		Extrusive:Igneous	Lava Flow	Basalt					843	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.93E-05	u	10	2.50E-05	-1.173	0.181	0.212	0.688	0.505	3.2	0.7557	t	1	5.3	32.1	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc130a2	mc130a2-LP-DIR-AF	mc130a																A	151.4	47.7	10	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.02	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc130b1	mc130b1-LP-DIR-AF	mc130b																A	146.9	47.6	13	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc130d1	mc130d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc130d																A	147.3	41.8	9	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					843	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc130d1	mc130d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc130d																	190.6	17.3		p	n	-1	1.5		Extrusive:Igneous	Lava Flow	Basalt					843	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.11E-05	u	9	2.50E-05	-0.844	0.262	0.221	0.546	0.305	1.8	0.578	t	0	2.4	37.8	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc130e1	mc130e1-LP-DIR-AF	mc130e																A	158.8	47.9	11	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc130g2	mc130g2-LP-DIR-AF	mc130g																A	150.2	47.7	11	p	n	0		2.2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc130h1	mc130h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc130h																	233	-2.5		p	n	-1	4.4		Extrusive:Igneous	Lava Flow	Basalt					853	793	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.72E-05	u	9	2.50E-05	-0.687	0.102	0.07	0.491	0.267	4	0.9278	t	1.3	3.7	6	8	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc130i2		mc130i																									Extrusive:Igneous	Lava Flow	Basalt										pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study			
mc130j2		mc130j																									Extrusive:Igneous	Lava Flow	Basalt										pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study			
mc131a3	mc131a3-LP-DIR-AF	mc131a																A	14.2	-58	13	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc131b1	mc131b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131b																A	27.3	-57.8	23	p	n	0		2.6	Extrusive:Igneous	Lava Flow	Basalt					903	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc131b1	mc131b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131b																	347.5	-29.2		p	n	-1	1.3		Extrusive:Igneous	Lava Flow	Basalt					873	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.61E-05	u	20	2.50E-05	-0.646	0.011	0.007	0.898	0.855	76.5	0.9979	t	1.4	2.9	1.9	10	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc131c2	mc131c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131c																A	16.7	-55.6	14	p	n	0		3.3	Extrusive:Igneous	Lava Flow	Basalt					843	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc131c2	mc131c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131c																	352.6	-31.4		p	n	-1	1.2		Extrusive:Igneous	Lava Flow	Basalt					843	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.68E-05	u	12	2.50E-05	-0.674	0.016	0.011	0.844	0.774	45.8	0.9973	t	0.3	2.9	0.7	6	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc131d2	mc131d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131d																A	18	-55.7	14	p	n	0		2.9	Extrusive:Igneous	Lava Flow	Basalt					843	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc131d2	mc131d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131d																	329.5	-38.8		p	n	-1	1.4		Extrusive:Igneous	Lava Flow	Basalt					833	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.62E-05	u	10	2.50E-05	-0.646	0.021	0.014	0.717	0.668	29.9	0.9965	t	0.2	2.9	0.6	6	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc131e1	mc131e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131e																A	21.6	-59.8	14	p	n	0		3.6	Extrusive:Igneous	Lava Flow	Basalt					838	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc131e1	mc131e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131e																	35.4	-35.4		p	n	-1	0.9		Extrusive:Igneous	Lava Flow	Basalt					873	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.65E-05	u	16	2.50E-05	-0.661	0.013	0.009	0.831	0.785	57.1	0.9976	t	2.3	1.8	2.9	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc131f1	mc131f1-LP-DIR-AF	mc131f																A	25.2	-58.9	8	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.04	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc131g1	mc131g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131g																A	24.9	-58.2	15	p	n	0		3.4	Extrusive:Igneous	Lava Flow	Basalt					838	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc131g1	mc131g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc131g																	351.1	-11.9		p	n	-1	0.9		Extrusive:Igneous	Lava Flow	Basalt					893	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.83E-05	u	23	2.50E-05	-0.732	0.015	0.011	0.894	0.848	53.7	0.995	t	1.3	2.5	9.2	8	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc131k1	mc131k1-LP-DIR-AF	mc131k																A	31.6	-60.2	13	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc132a1	mc132a1-LP-DIR-AF	mc132a																A	133.2	33.5	10	p	n	0		4.2	Extrusive:Igneous	Lava Flow	Basalt					0.08	0	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-AF	g	
mc132c1	mc132c1-LP-DIR-AF	mc132c																A	183.3	58.2	8	p	n	0		4.1	Extrusive:Igneous	Lava Flow	Basalt					0.06	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-AF	g	
mc132d1	mc132d1-LP-DIR-AF	mc132d																A	8.2	38.1	11	p	n	0		2.5	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc132e1	mc132e1-LP-DIR-AF	mc132e																A	10.1	37.3	8	p	n	0		8.5	Extrusive:Igneous	Lava Flow	Basalt					0.06	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc132e2	mc132e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132e																A	9	36.7	11	p	n	0		3.4	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc132e2	mc132e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132e																	233.8	26.5		p	n	-1	5.1		Extrusive:Igneous	Lava Flow	Basalt					813	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.46E-06	u	10	2.50E-05	-0.139	0.049	0.007	0.87	0.743	15.3	0.9811	t	3	3.5	1.8	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc132f2	mc132f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132f																A	3.7	38.4	7	p	n	0		6.5	Extrusive:Igneous	Lava Flow	Basalt					773	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc132f2	mc132f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132f																	190.5	20.1		p	n	-1	9.6		Extrusive:Igneous	Lava Flow	Basalt					813	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.27E-06	u	10	2.50E-05	-0.131	0.059	0.008	0.835	0.695	12.2	0.9722	t	1.2	7.9	6.3	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc132g2	mc132g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132g																A	8.6	42.6	8	p	n	0		3.7	Extrusive:Igneous	Lava Flow	Basalt					813	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc132g2	mc132g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132g																	309.3	47		p	n	-1	4.7		Extrusive:Igneous	Lava Flow	Basalt					813	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.28E-06	u	10	2.50E-05	-0.131	0.088	0.012	0.796	0.731	7.9	0.9394	t	1.4	3.9	13.8	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc132h2	mc132h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132h																	201.1	36.6		p	n	-1	2.7		Extrusive:Igneous	Lava Flow	Basalt					813	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.16E-06	u	10	2.50E-05	-0.127	0.065	0.008	0.817	0.71	10.8	0.9664	t	4.4	4.1	12.6	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc132i2	mc132i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132i																A	3.2	36.7	9	p	n	0		6.6	Extrusive:Igneous	Lava Flow	Basalt					813	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc132i2	mc132i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132i																	112	30.6		p	n	-1	6.2		Extrusive:Igneous	Lava Flow	Basalt					813	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.45E-06	u	10	2.50E-05	-0.138	0.099	0.014	0.798	0.649	6.5	0.9226	t	1.9	6.2	15.4	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc132j1	mc132j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132j																A	354.4	33.8	9	p	n	0		5.9	Extrusive:Igneous	Lava Flow	Basalt					823	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc132j1	mc132j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132j																	96.3	38.7		p	n	-1	7.5		Extrusive:Igneous	Lava Flow	Basalt					823	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.07E-06	u	9	2.50E-05	-0.123	0.045	0.006	0.733	0.589	12.1	0.9859	t	3.9	5.9	8.8	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc132j2	mc132j2-LP-DIR-AF	mc132j																A	307.4	-37.6	8	p	n	0		14.3	Extrusive:Igneous	Lava Flow	Basalt					0.06	0	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-AF	g	
mc132k1	mc132k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132k																A	5.7	41.3	12	p	n	0		7.1	Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc132k1	mc132k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc132k																	105.6	38.9		p	n	-1	6.9		Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.36E-06	u	11	2.50E-05	-0.134	0.069	0.009	0.824	0.671	10	0.9576	t	3.7	7.4	17	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc132l1	mc132l1-LP-DIR-AF	mc132l																A	357.2	39.9	9	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					0.08	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc133b2	mc133b2-LP-DIR-AF	mc133b																A	351.1	-88.4	12	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Trachyte					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc133d1	mc133d1-LP-DIR-AF	mc133d																A	112	-81.6	12	p	n	0		3	Extrusive:Igneous	Lava Flow	Trachyte					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc133f1	mc133f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc133f																A	29.2	-82.1	12	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Trachyte					843	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc133f1	mc133f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc133f																	6.3	-69.8		p	n	-1	0.5		Extrusive:Igneous	Lava Flow	Trachyte					853	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.39E-05	u	16	2.50E-05	-1.754	0.03	0.052	0.878	0.881	25.6	0.9876	t	1.4	1.2	6.5	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc133f2	mc133f2-LP-DIR-AF	mc133f																A	16.8	-80.5	12	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Trachyte					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc133g1	mc133g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc133g																	27.7	-19		p	n	-1	0.8		Extrusive:Igneous	Lava Flow	Trachyte					853	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.87E-05	u	11	2.50E-05	-1.95	0.022	0.043	0.564	0.559	22	0.9957	t	0.6	4.1	13.3	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc133h1	mc133h1-LP-DIR-AF	mc133h																A	357.4	-85.5	12	p	n	0		3.6	Extrusive:Igneous	Lava Flow	Trachyte					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc133j1	mc133j1-LP-DIR-AF	mc133j																A	36.1	-87.6	12	p	n	0		3.3	Extrusive:Igneous	Lava Flow	Trachyte					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc133l1	mc133l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc133l																	39.6	-29		p	n	-1	0.7		Extrusive:Igneous	Lava Flow	Trachyte					853	773	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.73E-05	u	8	2.50E-05	-1.891	0.028	0.054	0.372	0.34	10.1	0.9952	t	0.2	3.2	18.4	7	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc134a1	mc134a1-LP-DIR-AF	mc134a																A	351.5	-84.3	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc134c1	mc134c1-LP-DIR-AF	mc134c																A	21.5	-86.1	11	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc134c2	mc134c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc134c																A	149.1	-3.4	7	p	n	0		6.3	Extrusive:Igneous	Lava Flow	Basalt					723	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
