<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
TAUXE	This study			229.7	88.5	318-U1361A-010H_3A-0.65:LT-AF-Z	3.42E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.65	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			252.7	86.3	318-U1361A-010H_3A-0.7:LT-AF-Z	3.53E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.7	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			39.7	85	318-U1361A-010H_3A-0.75:LT-AF-Z	3.17E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.75	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			56.3	78.4	318-U1361A-010H_3A-0.8:LT-AF-Z	2.87E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.8	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			50.7	86.4	318-U1361A-010H_3A-0.85:LT-AF-Z	1.81E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.85	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			114.2	84.8	318-U1361A-010H_3A-0.9:LT-AF-Z	1.89E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.9	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			117.1	79.4	318-U1361A-010H_3A-0.95:LT-AF-Z	2.18E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-0.95	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			140.4	79.6	318-U1361A-010H_3A-1:LT-AF-Z	2.35E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			136.2	70.2	318-U1361A-010H_3A-1.05:LT-AF-Z	3.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.05	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			144	71.3	318-U1361A-010H_3A-1.1:LT-AF-Z	3.38E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			173.6	79	318-U1361A-010H_3A-1.15:LT-AF-Z	3.97E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.15	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			133.7	79.7	318-U1361A-010H_3A-1.2:LT-AF-Z	4.58E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.2	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			129.8	77.8	318-U1361A-010H_3A-1.25:LT-AF-Z	4.72E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.25	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			125.7	76.3	318-U1361A-010H_3A-1.3:LT-AF-Z	4.51E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.3	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			120.6	73.6	318-U1361A-010H_3A-1.35:LT-AF-Z	3.43E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.35	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			152.1	75.2	318-U1361A-010H_3A-1.4:LT-AF-Z	2.68E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.4	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			158.3	65.2	318-U1361A-010H_3A-1.45:LT-AF-Z	1.41E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_3A-1.45	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			133.8	42	318-U1361A-010H_4A-0.1:LT-AF-Z	4.35E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			213.8	76.8	318-U1361A-010H_4A-0.15:LT-AF-Z	4.07E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.15	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			230.2	76.9	318-U1361A-010H_4A-0.2:LT-AF-Z	9.60E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.2	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			167.6	81.6	318-U1361A-010H_4A-0.25:LT-AF-Z	1.21E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.25	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			163.2	84.9	318-U1361A-010H_4A-0.3:LT-AF-Z	1.18E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.3	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			79.4	55.4	318-U1361A-010H_4A-0.35:LT-AF-Z	8.22E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.35	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			65.8	35.3	318-U1361A-010H_4A-0.4:LT-AF-Z	1.02E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.4	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			65.1	38.3	318-U1361A-010H_4A-0.45:LT-AF-Z	8.78E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.45	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			232.6	74.2	318-U1361A-010H_4A-0.5:LT-AF-Z	3.38E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.5	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			275.9	77	318-U1361A-010H_4A-0.55:LT-AF-Z	5.92E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.55	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			43.9	70	318-U1361A-010H_4A-0.6:LT-AF-Z	1.41E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.6	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			68.3	62.3	318-U1361A-010H_4A-0.65:LT-AF-Z	1.73E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.65	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			76.8	53.4	318-U1361A-010H_4A-0.7:LT-AF-Z	1.96E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.7	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			78.8	46.1	318-U1361A-010H_4A-0.75:LT-AF-Z	3.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.75	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			82.6	41	318-U1361A-010H_4A-0.8:LT-AF-Z	3.49E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.8	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			72.9	42.6	318-U1361A-010H_4A-0.85:LT-AF-Z	3.39E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.85	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			74.3	42.3	318-U1361A-010H_4A-0.9:LT-AF-Z	2.56E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.9	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			63.8	56.4	318-U1361A-010H_4A-0.95:LT-AF-Z	1.23E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-0.95	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			12	69.1	318-U1361A-010H_4A-1:LT-AF-Z	1.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			36.6	56.8	318-U1361A-010H_4A-1.05:LT-AF-Z	1.02E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.05	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			61.9	52.7	318-U1361A-010H_4A-1.1:LT-AF-Z	7.90E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			144.4	68.3	318-U1361A-010H_4A-1.15:LT-AF-Z	1.14E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.15	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			143.7	59.8	318-U1361A-010H_4A-1.2:LT-AF-Z	1.57E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.2	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			144.6	59.6	318-U1361A-010H_4A-1.25:LT-AF-Z	1.24E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.25	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			155.3	82.4	318-U1361A-010H_4A-1.3:LT-AF-Z	1.42E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.3	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			38.4	81	318-U1361A-010H_4A-1.35:LT-AF-Z	1.65E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.35	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			28.1	72.7	318-U1361A-010H_4A-1.4:LT-AF-Z	1.84E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.4	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			24	69.8	318-U1361A-010H_4A-1.45:LT-AF-Z	1.92E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_4A-1.45	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			68.1	88	318-U1361A-010H_5A-0.1:LT-AF-Z	2.77E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			8.9	86.3	318-U1361A-010H_5A-0.15:LT-AF-Z	2.94E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.15	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			11.7	85.7	318-U1361A-010H_5A-0.2:LT-AF-Z	3.07E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.2	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			342	85.1	318-U1361A-010H_5A-0.25:LT-AF-Z	3.00E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.25	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			354.7	86.7	318-U1361A-010H_5A-0.3:LT-AF-Z	3.06E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.3	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			313.3	87.8	318-U1361A-010H_5A-0.35:LT-AF-Z	3.16E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.35	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			339.4	88.8	318-U1361A-010H_5A-0.4:LT-AF-Z	3.08E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.4	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			111.9	85.4	318-U1361A-010H_5A-0.45:LT-AF-Z	3.04E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.45	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			108.1	85.9	318-U1361A-010H_5A-0.5:LT-AF-Z	2.90E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.5	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			317.7	88.7	318-U1361A-010H_5A-0.55:LT-AF-Z	2.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.55	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			264.8	86.2	318-U1361A-010H_5A-0.6:LT-AF-Z	2.81E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.6	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			63.8	88.1	318-U1361A-010H_5A-0.65:LT-AF-Z	2.97E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.65	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			300.5	87	318-U1361A-010H_5A-0.7:LT-AF-Z	3.42E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.7	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			67.1	82.7	318-U1361A-010H_5A-0.75:LT-AF-Z	4.02E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.75	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			138.2	82.3	318-U1361A-010H_5A-0.8:LT-AF-Z	4.59E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.8	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			184.7	76.5	318-U1361A-010H_5A-0.85:LT-AF-Z	4.89E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.85	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			100.1	71.5	318-U1361A-010H_5A-0.9:LT-AF-Z	4.02E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.9	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			35.2	32.9	318-U1361A-010H_5A-0.95:LT-AF-Z	4.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-0.95	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			4.2	70.4	318-U1361A-010H_5A-1:LT-AF-Z	3.11E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			183.1	80.3	318-U1361A-010H_5A-1.05:LT-AF-Z	2.73E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.05	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			209.9	81.4	318-U1361A-010H_5A-1.1:LT-AF-Z	2.60E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			152.2	82.9	318-U1361A-010H_5A-1.15:LT-AF-Z	3.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.15	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			138.5	80.4	318-U1361A-010H_5A-1.2:LT-AF-Z	3.29E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.2	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			151.8	78.6	318-U1361A-010H_5A-1.25:LT-AF-Z	3.40E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.25	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			173.8	75.8	318-U1361A-010H_5A-1.3:LT-AF-Z	3.71E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.3	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			171.4	78.3	318-U1361A-010H_5A-1.35:LT-AF-Z	3.75E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.35	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			160.8	79.9	318-U1361A-010H_5A-1.4:LT-AF-Z	3.56E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.4	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			144.3	83.4	318-U1361A-010H_5A-1.45:LT-AF-Z	3.31E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_5A-1.45	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			189.2	82.9	318-U1361A-010H_6A-0.1:LT-AF-Z	2.54E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			181.6	84.2	318-U1361A-010H_6A-0.15:LT-AF-Z	2.39E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.15	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			111.7	84.3	318-U1361A-010H_6A-0.2:LT-AF-Z	2.41E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.2	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			103.4	82.7	318-U1361A-010H_6A-0.25:LT-AF-Z	2.61E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.25	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			103.6	84	318-U1361A-010H_6A-0.3:LT-AF-Z	2.96E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.3	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			107	85.8	318-U1361A-010H_6A-0.35:LT-AF-Z	3.21E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.35	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			64.2	88.6	318-U1361A-010H_6A-0.4:LT-AF-Z	3.29E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.4	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			138.2	85.6	318-U1361A-010H_6A-0.45:LT-AF-Z	3.37E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.45	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			153.3	82.7	318-U1361A-010H_6A-0.5:LT-AF-Z	3.14E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.5	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			157.3	82.2	318-U1361A-010H_6A-0.55:LT-AF-Z	2.84E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.55	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			142.7	82.4	318-U1361A-010H_6A-0.6:LT-AF-Z	2.48E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.6	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			145.1	81.8	318-U1361A-010H_6A-0.65:LT-AF-Z	1.87E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.65	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			50.1	86.2	318-U1361A-010H_6A-0.7:LT-AF-Z	1.46E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.7	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			279.2	88.4	318-U1361A-010H_6A-0.75:LT-AF-Z	1.71E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.75	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			152.7	80.7	318-U1361A-010H_6A-0.8:LT-AF-Z	2.36E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.8	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			129.9	78.9	318-U1361A-010H_6A-0.85:LT-AF-Z	3.04E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.85	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			115.3	85.6	318-U1361A-010H_6A-0.9:LT-AF-Z	3.29E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.9	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			73.8	85.7	318-U1361A-010H_6A-0.95:LT-AF-Z	3.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-0.95	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			120.3	84.4	318-U1361A-010H_6A-1:LT-AF-Z	3.38E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			168	83.5	318-U1361A-010H_6A-1.05:LT-AF-Z	3.27E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.05	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			133.1	87.4	318-U1361A-010H_6A-1.1:LT-AF-Z	3.20E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.1	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			73.7	86.3	318-U1361A-010H_6A-1.15:LT-AF-Z	2.90E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.15	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			235.8	88.5	318-U1361A-010H_6A-1.2:LT-AF-Z	2.42E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.2	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			241.1	87	318-U1361A-010H_6A-1.25:LT-AF-Z	2.29E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.25	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			155.8	82.2	318-U1361A-010H_6A-1.3:LT-AF-Z	2.83E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.3	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			147.8	81.9	318-U1361A-010H_6A-1.35:LT-AF-Z	3.76E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.35	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			187	85.3	318-U1361A-010H_6A-1.4:LT-AF-Z	4.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.4	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			117.9	79.3	318-U1361A-010H_6A-1.45:LT-AF-Z	4.46E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_6A-1.45	u		2010-02-27T22:34:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			95.9	86.1	318-U1361A-010H_7A-0.1:LT-AF-Z	5.17E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_7A-0.1	u		2010-02-27T16:56:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			151.1	80.9	318-U1361A-010H_7A-0.15:LT-AF-Z	5.44E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-010H_7A-0.15	u		2010-02-27T16:56:00Z	2.00E-02	0	0	0	2.73E+02
