tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	17-1-119	Paul Hartl:Lisa Tauxe	17-1-119	2873	17-1-119	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.08							nannofossil ooze	sedimentary layer	1e-6	1.468e-03
This study	DSDP Site 522	17-1-119		17-1-119		17-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z			9.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-61.5	25.05	Ma	1.489e-03				
This study	DSDP Site 522	17-1-123		17-1-123		17-1-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-62.4	25.058	Ma	1.438e-03				
This study	DSDP Site 522	17-1-123	Paul Hartl:Lisa Tauxe	17-1-123	2874	17-1-123	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.12							nannofossil ooze	sedimentary layer	1e-6	1.400e-03
This study	DSDP Site 522	17-1-125		17-1-125		17-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z			10.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-51.6	25.064	Ma	2.009e-03				
This study	DSDP Site 522	17-1-125	Paul Hartl:Lisa Tauxe	17-1-125	2875	17-1-125	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.15							nannofossil ooze	sedimentary layer	1e-6	1.158e-03
This study	DSDP Site 522	17-1-128	Paul Hartl:Lisa Tauxe	17-1-128	2876	17-1-128	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.18							nannofossil ooze	sedimentary layer	1e-6	1.509e-03
This study	DSDP Site 522	17-1-128		17-1-128		17-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z			25.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-60.8	25.07	Ma	2.004e-03				
This study	DSDP Site 522	17-1-131	Paul Hartl:Lisa Tauxe	17-1-131	2877	17-1-131	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.21							nannofossil ooze	sedimentary layer	1e-6	1.331e-03
This study	DSDP Site 522	17-1-131		17-1-131		17-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z			11.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-60.7	25.076	Ma	2.288e-03				
This study	DSDP Site 522	17-1-134		17-1-134		17-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z			21.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-62.8	25.082	Ma	2.588e-03				
This study	DSDP Site 522	17-1-134	Paul Hartl:Lisa Tauxe	17-1-134	2878	17-1-134	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.24							nannofossil ooze	sedimentary layer	1e-6	1.255e-03
This study	DSDP Site 522	17-1-137	Paul Hartl:Lisa Tauxe	17-1-137	2879	17-1-137	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.26							nannofossil ooze	sedimentary layer	1e-6	1.538e-03
This study	DSDP Site 522	17-1-137		17-1-137		17-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z			12.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-53.3	25.086	Ma	1.862e-03				
This study	DSDP Site 522	17-1-141	Paul Hartl:Lisa Tauxe	17-1-141	2880	17-1-141	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.3							nannofossil ooze	sedimentary layer	1e-6	1.484e-03
This study	DSDP Site 522	17-1-141		17-1-141		17-1-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z			8.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-49.5	25.094	Ma	1.698e-03				
This study	DSDP Site 522	17-1-144		17-1-144		17-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z			20.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-54.4	25.1	Ma	2.097e-03				
This study	DSDP Site 522	17-1-144	Paul Hartl:Lisa Tauxe	17-1-144	2881	17-1-144	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.33							nannofossil ooze	sedimentary layer	1e-6	1.514e-03
This study	DSDP Site 522	17-1-147	Paul Hartl:Lisa Tauxe	17-1-147	2882	17-1-147	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.36							nannofossil ooze	sedimentary layer	1e-6	1.687e-03
This study	DSDP Site 522	17-1-147		17-1-147		17-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z			25.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-49.1	25.106	Ma	2.216e-03				
This study	DSDP Site 522	17-1-150		17-1-150		17-1-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z			31.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-52.2	25.112	Ma	2.327e-03				
This study	DSDP Site 522	17-1-150	Paul Hartl:Lisa Tauxe	17-1-150	2883	17-1-150	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.39							nannofossil ooze	sedimentary layer	1e-6	1.721e-03
This study	DSDP Site 522	17-2-004	Paul Hartl:Lisa Tauxe	17-2-004	2885	17-2-004	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.44							nannofossil ooze	sedimentary layer	1e-6	1.623e-03
This study	DSDP Site 522	17-2-004		17-2-004		17-2-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z			18.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-48	25.122	Ma	1.061e-03				
This study	DSDP Site 522	17-2-008	Paul Hartl:Lisa Tauxe	17-2-008	2886	17-2-008	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.47							nannofossil ooze	sedimentary layer	1e-6	1.348e-03
This study	DSDP Site 522	17-2-008		17-2-008		17-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z			12.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-39.5	25.128	Ma	1.612e-03				
This study	DSDP Site 522	17-2-011		17-2-011		17-2-011	LP-PI-IRM:LP-PI-REL:LT-AF-Z			24.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-60.1	25.136	Ma	1.701e-03				
This study	DSDP Site 522	17-2-011	Paul Hartl:Lisa Tauxe	17-2-011	2887	17-2-011	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.51							nannofossil ooze	sedimentary layer	1e-6	1.667e-03
This study	DSDP Site 522	17-2-013		17-2-013		17-2-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z			27.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-54	25.138	Ma	1.819e-03				
This study	DSDP Site 522	17-2-013	Paul Hartl:Lisa Tauxe	17-2-013	2888	17-2-013	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.52							nannofossil ooze	sedimentary layer	1e-6	1.463e-03
This study	DSDP Site 522	17-2-017	Paul Hartl:Lisa Tauxe	17-2-017	2889	17-2-017	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.57							nannofossil ooze	sedimentary layer	1e-6	1.314e-03
This study	DSDP Site 522	17-2-017		17-2-017		17-2-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-55.7	25.148	Ma	1.583e-03				
This study	DSDP Site 522	17-2-020	Paul Hartl:Lisa Tauxe	17-2-020	2890	17-2-020	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.59							nannofossil ooze	sedimentary layer	1e-6	1.348e-03
This study	DSDP Site 522	17-2-020		17-2-020		17-2-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z			15.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-51.6	25.152	Ma	2.196e-03				
This study	DSDP Site 522	17-2-024	Paul Hartl:Lisa Tauxe	17-2-024	2891	17-2-024	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.63							nannofossil ooze	sedimentary layer	1e-6	1.120e-03
This study	DSDP Site 522	17-2-024		17-2-024		17-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z			3.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-53.6	25.16	Ma	1.937e-03				
This study	DSDP Site 522	17-2-027	Paul Hartl:Lisa Tauxe	17-2-027	2892	17-2-027	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.66							nannofossil ooze	sedimentary layer	1e-6	1.642e-03
This study	DSDP Site 522	17-2-027		17-2-027		17-2-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z			20.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-46.4	25.166	Ma	1.628e-03				
This study	DSDP Site 522	17-2-030	Paul Hartl:Lisa Tauxe	17-2-030	2893	17-2-030	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.69							nannofossil ooze	sedimentary layer	1e-6	1.756e-03
This study	DSDP Site 522	17-2-030		17-2-030		17-2-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z			17.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-54.4	25.172	Ma	1.160e-03				
This study	DSDP Site 522	17-2-033	Paul Hartl:Lisa Tauxe	17-2-033	2894	17-2-033	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.73							nannofossil ooze	sedimentary layer	1e-6	1.558e-03
This study	DSDP Site 522	17-2-033		17-2-033		17-2-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z			115.6	Declination rotated section mean=0/180;rel int is NRM/IRM	58.1	25.18	Ma	4.177e-04				
This study	DSDP Site 522	17-2-037		17-2-037		17-2-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.7	Declination rotated section mean=0/180;rel int is NRM/IRM	51.2	25.1841	Ma	2.027e-03				
This study	DSDP Site 522	17-2-037	Paul Hartl:Lisa Tauxe	17-2-037	2895	17-2-037	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.76							nannofossil ooze	sedimentary layer	1e-6	1.340e-03
This study	DSDP Site 522	17-2-040		17-2-040		17-2-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.4	Declination rotated section mean=0/180;rel int is NRM/IRM	46.3	25.1895	Ma	1.958e-03				
This study	DSDP Site 522	17-2-040	Paul Hartl:Lisa Tauxe	17-2-040	2896	17-2-040	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.8							nannofossil ooze	sedimentary layer	1e-6	1.734e-03
This study	DSDP Site 522	17-2-043	Paul Hartl:Lisa Tauxe	17-2-043	2897	17-2-043	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.83							nannofossil ooze	sedimentary layer	1e-6	1.645e-03
This study	DSDP Site 522	17-2-043		17-2-043		17-2-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z			192.5	Declination rotated section mean=0/180;rel int is NRM/IRM	50	25.1936	Ma	1.697e-03				
This study	DSDP Site 522	17-2-046		17-2-046		17-2-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z			189.8	Declination rotated section mean=0/180;rel int is NRM/IRM	37.6	25.1963	Ma	1.642e-03				
This study	DSDP Site 522	17-2-046	Paul Hartl:Lisa Tauxe	17-2-046	2898	17-2-046	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.85							nannofossil ooze	sedimentary layer	1e-6	1.559e-03
This study	DSDP Site 522	17-2-049		17-2-049		17-2-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.7	Declination rotated section mean=0/180;rel int is NRM/IRM	52.6	25.2017	Ma	1.160e-03				
This study	DSDP Site 522	17-2-049	Paul Hartl:Lisa Tauxe	17-2-049	2899	17-2-049	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.89							nannofossil ooze	sedimentary layer	1e-6	1.630e-03
This study	DSDP Site 522	17-2-052		17-2-052		17-2-052	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.9	Declination rotated section mean=0/180;rel int is NRM/IRM	36.9	25.2058	Ma	7.939e-04				
This study	DSDP Site 522	17-2-052	Paul Hartl:Lisa Tauxe	17-2-052	2900	17-2-052	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.92							nannofossil ooze	sedimentary layer	1e-6	1.569e-03
This study	DSDP Site 522	17-2-056	Paul Hartl:Lisa Tauxe	17-2-056	2901	17-2-056	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.96							nannofossil ooze	sedimentary layer	1e-6	1.597e-03
This study	DSDP Site 522	17-2-056		17-2-056		17-2-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z			171.5	Declination rotated section mean=0/180;rel int is NRM/IRM	62.9	25.2112	Ma	7.883e-04				
This study	DSDP Site 522	17-2-059		17-2-059		17-2-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.6	Declination rotated section mean=0/180;rel int is NRM/IRM	61.4	25.2153	Ma	8.932e-04				
This study	DSDP Site 522	17-2-059	Paul Hartl:Lisa Tauxe	17-2-059	2902	17-2-059	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	65.99							nannofossil ooze	sedimentary layer	1e-6	1.805e-03
This study	DSDP Site 522	17-2-063		17-2-063		17-2-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.9	Declination rotated section mean=0/180;rel int is NRM/IRM	48	25.2193	Ma	1.242e-03				
This study	DSDP Site 522	17-2-063	Paul Hartl:Lisa Tauxe	17-2-063	2903	17-2-063	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.02							nannofossil ooze	sedimentary layer	1e-6	8.720e-04
This study	DSDP Site 522	17-2-066		17-2-066		17-2-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.7	Declination rotated section mean=0/180;rel int is NRM/IRM	51.9	25.2234	Ma	3.085e-03				
This study	DSDP Site 522	17-2-066	Paul Hartl:Lisa Tauxe	17-2-066	2904	17-2-066	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.05							nannofossil ooze	sedimentary layer	1e-6	1.507e-03
This study	DSDP Site 522	17-2-070		17-2-070		17-2-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z			157.7	Declination rotated section mean=0/180;rel int is NRM/IRM	46.3	25.2302	Ma	1.192e-03				
This study	DSDP Site 522	17-2-070	Paul Hartl:Lisa Tauxe	17-2-070	2905	17-2-070	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.1							nannofossil ooze	sedimentary layer	1e-6	1.748e-03
This study	DSDP Site 522	17-2-073		17-2-073		17-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z			189.9	Declination rotated section mean=0/180;rel int is NRM/IRM	51	25.2329	Ma	1.713e-03				
This study	DSDP Site 522	17-2-073	Paul Hartl:Lisa Tauxe	17-2-073	2906	17-2-073	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.12							nannofossil ooze	sedimentary layer	1e-6	1.904e-03
This study	DSDP Site 522	17-2-076	Paul Hartl:Lisa Tauxe	17-2-076	2907	17-2-076	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.15							nannofossil ooze	sedimentary layer	1e-6	1.861e-03
This study	DSDP Site 522	17-2-076		17-2-076		17-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.0	Declination rotated section mean=0/180;rel int is NRM/IRM	57.9	25.2369	Ma	1.560e-03				
This study	DSDP Site 522	17-2-080	Paul Hartl:Lisa Tauxe	17-2-080	2908	17-2-080	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.2							nannofossil ooze	sedimentary layer	1e-6	1.617e-03
This study	DSDP Site 522	17-2-080		17-2-080		17-2-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z			188.1	Declination rotated section mean=0/180;rel int is NRM/IRM	54.9	25.2437	Ma	2.079e-03				
This study	DSDP Site 522	17-2-083	Paul Hartl:Lisa Tauxe	17-2-083	2909	17-2-083	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.23							nannofossil ooze	sedimentary layer	1e-6	1.795e-03
This study	DSDP Site 522	17-2-083		17-2-083		17-2-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.3	Declination rotated section mean=0/180;rel int is NRM/IRM	46	25.2478	Ma	1.664e-03				
This study	DSDP Site 522	17-2-086	Paul Hartl:Lisa Tauxe	17-2-086	2910	17-2-086	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.26							nannofossil ooze	sedimentary layer	1e-6	1.474e-03
This study	DSDP Site 522	17-2-086		17-2-086		17-2-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.2	Declination rotated section mean=0/180;rel int is NRM/IRM	60.9	25.2519	Ma	1.737e-03				
This study	DSDP Site 522	17-2-090	Paul Hartl:Lisa Tauxe	17-2-090	2911	17-2-090	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.3							nannofossil ooze	sedimentary layer	1e-6	1.284e-03
This study	DSDP Site 522	17-2-090		17-2-090		17-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z			170.8	Declination rotated section mean=0/180;rel int is NRM/IRM	41.7	25.2573	Ma	1.384e-03				
This study	DSDP Site 522	17-2-094	Paul Hartl:Lisa Tauxe	17-2-094	2912	17-2-094	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.33							nannofossil ooze	sedimentary layer	1e-6	1.510e-03
This study	DSDP Site 522	17-2-094		17-2-094		17-2-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z			174.3	Declination rotated section mean=0/180;rel int is NRM/IRM	39.9	25.2614	Ma	1.815e-03				
This study	DSDP Site 522	17-2-097		17-2-097		17-2-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.5	Declination rotated section mean=0/180;rel int is NRM/IRM	48.9	25.2654	Ma	1.668e-03				
This study	DSDP Site 522	17-2-097	Paul Hartl:Lisa Tauxe	17-2-097	2913	17-2-097	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.36							nannofossil ooze	sedimentary layer	1e-6	1.540e-03
This study	DSDP Site 522	17-2-099		17-2-099		17-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.7	Declination rotated section mean=0/180;rel int is NRM/IRM	35.3	25.2695	Ma	2.264e-03				
This study	DSDP Site 522	17-2-099	Paul Hartl:Lisa Tauxe	17-2-099	2914	17-2-099	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.39							nannofossil ooze	sedimentary layer	1e-6	1.633e-03
This study	DSDP Site 522	17-2-103		17-2-103		17-2-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.3	Declination rotated section mean=0/180;rel int is NRM/IRM	59.7	25.2749	Ma	2.687e-03				
This study	DSDP Site 522	17-2-103	Paul Hartl:Lisa Tauxe	17-2-103	2915	17-2-103	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.43							nannofossil ooze	sedimentary layer	1e-6	1.556e-03
This study	DSDP Site 522	17-2-106	Paul Hartl:Lisa Tauxe	17-2-106	2916	17-2-106	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.45							nannofossil ooze	sedimentary layer	1e-6	1.613e-03
This study	DSDP Site 522	17-2-106		17-2-106		17-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z			175.4	Declination rotated section mean=0/180;rel int is NRM/IRM	37.3	25.2776	Ma	2.399e-03				
This study	DSDP Site 522	17-2-109		17-2-109		17-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z			190.1	Declination rotated section mean=0/180;rel int is NRM/IRM	59.5	25.2831	Ma	2.719e-03				
This study	DSDP Site 522	17-2-109	Paul Hartl:Lisa Tauxe	17-2-109	2917	17-2-109	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.49							nannofossil ooze	sedimentary layer	1e-6	1.795e-03
This study	DSDP Site 522	17-2-112		17-2-112		17-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.7	Declination rotated section mean=0/180;rel int is NRM/IRM	45.5	25.2871	Ma	2.796e-03				
This study	DSDP Site 522	17-2-112	Paul Hartl:Lisa Tauxe	17-2-112	2918	17-2-112	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.52							nannofossil ooze	sedimentary layer	1e-6	1.680e-03
This study	DSDP Site 522	17-2-115		17-2-115		17-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z			183.7	Declination rotated section mean=0/180;rel int is NRM/IRM	63.2	25.2898	Ma	2.289e-03				
This study	DSDP Site 522	17-2-115	Paul Hartl:Lisa Tauxe	17-2-115	2919	17-2-115	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.54							nannofossil ooze	sedimentary layer	1e-6	1.663e-03
This study	DSDP Site 522	17-2-118	Paul Hartl:Lisa Tauxe	17-2-118	2920	17-2-118	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.58							nannofossil ooze	sedimentary layer	1e-6	1.806e-03
This study	DSDP Site 522	17-2-118		17-2-118		17-2-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.5	Declination rotated section mean=0/180;rel int is NRM/IRM	59.4	25.2953	Ma	1.441e-03				
This study	DSDP Site 522	17-2-122	Paul Hartl:Lisa Tauxe	17-2-122	2921	17-2-122	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.61							nannofossil ooze	sedimentary layer	1e-6	1.508e-03
This study	DSDP Site 522	17-2-122		17-2-122		17-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.9	Declination rotated section mean=0/180;rel int is NRM/IRM	50.3	25.2993	Ma	1.123e-03				
This study	DSDP Site 522	17-2-125	Paul Hartl:Lisa Tauxe	17-2-125	2922	17-2-125	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.65							nannofossil ooze	sedimentary layer	1e-6	1.431e-03
This study	DSDP Site 522	17-2-125		17-2-125		17-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z			178.0	Declination rotated section mean=0/180;rel int is NRM/IRM	59.8	25.3047	Ma	1.346e-03				
This study	DSDP Site 522	17-2-128		17-2-128		17-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.0	Declination rotated section mean=0/180;rel int is NRM/IRM	62.2	25.3075	Ma	2.508e-03				
This study	DSDP Site 522	17-2-128	Paul Hartl:Lisa Tauxe	17-2-128	2923	17-2-128	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.67							nannofossil ooze	sedimentary layer	1e-6	1.355e-03
This study	DSDP Site 522	17-2-131	Paul Hartl:Lisa Tauxe	17-2-131	2924	17-2-131	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.7							nannofossil ooze	sedimentary layer	1e-6	1.520e-03
This study	DSDP Site 522	17-2-131		17-2-131		17-2-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z			173.1	Declination rotated section mean=0/180;rel int is NRM/IRM	39.5	25.3115	Ma	1.410e-03				
This study	DSDP Site 522	17-2-134		17-2-134		17-2-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z			187.6	Declination rotated section mean=0/180;rel int is NRM/IRM	41.2	25.3169	Ma	1.726e-03				
This study	DSDP Site 522	17-2-134	Paul Hartl:Lisa Tauxe	17-2-134	2925	17-2-134	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.74							nannofossil ooze	sedimentary layer	1e-6	1.747e-03
This study	DSDP Site 522	17-2-137		17-2-137		17-2-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z			173.8	Declination rotated section mean=0/180;rel int is NRM/IRM	45.6	25.321	Ma	1.336e-03				
This study	DSDP Site 522	17-2-137	Paul Hartl:Lisa Tauxe	17-2-137	2926	17-2-137	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.77							nannofossil ooze	sedimentary layer	1e-6	1.787e-03
This study	DSDP Site 522	17-2-141	Paul Hartl:Lisa Tauxe	17-2-141	2927	17-2-141	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.8							nannofossil ooze	sedimentary layer	1e-6	1.592e-03
This study	DSDP Site 522	17-2-141		17-2-141		17-2-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z			153.3	Declination rotated section mean=0/180;rel int is NRM/IRM	70.1	25.3251	Ma	1.434e-03				
This study	DSDP Site 522	17-3-004	Paul Hartl:Lisa Tauxe	17-3-004	2928	17-3-004	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.85							nannofossil ooze	sedimentary layer	1e-6	1.710e-03
This study	DSDP Site 522	17-3-004		17-3-004		17-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.8	Declination rotated section mean=0/180;rel int is NRM/IRM	58.7	25.3319	Ma	1.661e-03				
This study	DSDP Site 522	17-3-007	Paul Hartl:Lisa Tauxe	17-3-007	2929	17-3-007	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.87							nannofossil ooze	sedimentary layer	1e-6	8.750e-04
This study	DSDP Site 522	17-3-007		17-3-007		17-3-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z			168.7	Declination rotated section mean=0/180;rel int is NRM/IRM	68.3	25.3346	Ma	1.730e-03				
This study	DSDP Site 522	17-3-010		17-3-010		17-3-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z			154.4	Declination rotated section mean=0/180;rel int is NRM/IRM	62.8	25.3386	Ma	1.474e-03				
This study	DSDP Site 522	17-3-010	Paul Hartl:Lisa Tauxe	17-3-010	2930	17-3-010	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.9							nannofossil ooze	sedimentary layer	1e-6	1.903e-03
This study	DSDP Site 522	17-3-013	Paul Hartl:Lisa Tauxe	17-3-013	2931	17-3-013	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.94							nannofossil ooze	sedimentary layer	1e-6	1.955e-03
This study	DSDP Site 522	17-3-013		17-3-013		17-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.9	Declination rotated section mean=0/180;rel int is NRM/IRM	64.3	25.3441	Ma	1.223e-03				
This study	DSDP Site 522	17-3-017		17-3-017		17-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z			204.9	Declination rotated section mean=0/180;rel int is NRM/IRM	69.6	25.3481	Ma	1.123e-03				
This study	DSDP Site 522	17-3-017	Paul Hartl:Lisa Tauxe	17-3-017	2932	17-3-017	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	66.97							nannofossil ooze	sedimentary layer	1e-6	1.649e-03
This study	DSDP Site 522	17-3-019	Paul Hartl:Lisa Tauxe	17-3-019	2933	17-3-019	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	67							nannofossil ooze	sedimentary layer	1e-6	1.650e-03
This study	DSDP Site 522	17-3-019		17-3-019		17-3-019	LP-PI-IRM:LP-PI-REL:LT-AF-Z			203.3	Declination rotated section mean=0/180;rel int is NRM/IRM	74.5	25.3522	Ma	5.041e-04				
This study	DSDP Site 522	17-3-022		17-3-022		17-3-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z			243.2	Declination rotated section mean=0/180;rel int is NRM/IRM	65.1	25.3563	Ma	4.590e-04				
This study	DSDP Site 522	17-3-022	Paul Hartl:Lisa Tauxe	17-3-022	2934	17-3-022	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	67.03							nannofossil ooze	sedimentary layer	1e-6	1.883e-03
This study	DSDP Site 522	17-3-025		17-3-025		17-3-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z			172.0	Declination rotated section mean=0/180;rel int is NRM/IRM	84.8	25.359	Ma	5.032e-04				
