tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
27.8299	Ma	This study	83.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-047	-27	355
27.8384	Ma	This study	83.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-051	-27	355
27.8436	Ma	This study	83.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-055	-27	355
27.8487	Ma	This study	83.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-057	-27	355
27.8538	Ma	This study	83.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-061	-27	355
27.8572	Ma	This study	83.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-063	-27	355
27.8641	Ma	This study	83.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-066	-27	355
27.8692	Ma	This study	83.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-069	-27	355
27.876	Ma	This study	83.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-073	-27	355
27.8812	Ma	This study	83.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-077	-27	355
27.8863	Ma	This study	83.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-080	-27	355
27.8914	Ma	This study	83.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-083	-27	355
27.8982	Ma	This study	83.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-086	-27	355
27.9034	Ma	This study	83.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-089	-27	355
27.9102	Ma	This study	83.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-093	-27	355
27.9153	Ma	This study	83.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-097	-27	355
27.9204	Ma	This study	83.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-100	-27	355
27.9273	Ma	This study	83.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-104	-27	355
27.9341	Ma	This study	83.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-107	-27	355
27.9392	Ma	This study	83.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-111	-27	355
27.9444	Ma	This study	83.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-113	-27	355
27.9495	Ma	This study	83.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-116	-27	355
27.9597	Ma	This study	84.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-123	-27	355
27.9649	Ma	This study	84.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-125	-27	355
27.97	Ma	This study	84.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-129	-27	355
27.9762	Ma	This study	84.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-133	-27	355
27.98	Ma	This study	84.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-136	-27	355
27.9837	Ma	This study	84.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-139	-27	355
27.9875	Ma	This study	84.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-143	-27	355
27.9912	Ma	This study	84.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-146	-27	355
27.9963	Ma	This study	84.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-149	-27	355
27.7513	Ma	This study	82.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-2-150	-27	355
27.9987	Ma	This study	84.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-001	-27	355
28.0037	Ma	This study	84.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-005	-27	355
28.0075	Ma	This study	84.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-008	-27	355
28.0112	Ma	This study	84.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-011	-27	355
28.015	Ma	This study	84.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-015	-27	355
28.0187	Ma	This study	84.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-018	-27	355
28.0225	Ma	This study	84.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-021	-27	355
28.0287	Ma	This study	84.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-026	-27	355
28.0338	Ma	This study	84.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-029	-27	355
28.0387	Ma	This study	84.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-033	-27	355
28.0413	Ma	This study	84.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-036	-27	355
28.045	Ma	This study	84.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-038	-27	355
28.05	Ma	This study	84.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-043	-27	355
28.0537	Ma	This study	84.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-046	-27	355
28.0575	Ma	This study	84.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-048	-27	355
28.0612	Ma	This study	84.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-051	-27	355
28.065	Ma	This study	84.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-055	-27	355
28.07	Ma	This study	84.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-058	-27	355
28.0725	Ma	This study	84.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-061	-27	355
28.0763	Ma	This study	84.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-064	-27	355
28.08	Ma	This study	84.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-067	-27	355
28.085	Ma	This study	85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-071	-27	355
28.0887	Ma	This study	85.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-074	-27	355
28.0925	Ma	This study	85.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-077	-27	355
28.095	Ma	This study	85.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-079	-27	355
28.1012	Ma	This study	85.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-083	-27	355
28.105	Ma	This study	85.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-086	-27	355
28.1087	Ma	This study	85.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-089	-27	355
28.1125	Ma	This study	85.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-092	-27	355
28.1162	Ma	This study	85.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-096	-27	355
28.1213	Ma	This study	85.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-100	-27	355
28.1262	Ma	This study	85.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-103	-27	355
28.1287	Ma	This study	85.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-106	-27	355
28.1338	Ma	This study	85.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	21-3-109	-27	355
28.2288	Ma	This study	86.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-045	-27	355
28.235	Ma	This study	86.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-051	-27	355
28.2388	Ma	This study	86.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-054	-27	355
28.2475	Ma	This study	86.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-061	-27	355
28.2525	Ma	This study	86.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-064	-27	355
28.2575	Ma	This study	86.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-068	-27	355
28.26	Ma	This study	86.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-071	-27	355
28.2638	Ma	This study	86.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-074	-27	355
28.2688	Ma	This study	86.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-077	-27	355
28.2725	Ma	This study	86.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-081	-27	355
28.2763	Ma	This study	86.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-084	-27	355
28.28	Ma	This study	86.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-086	-27	355
28.2847	Ma	This study	86.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-090	-27	355
28.2894	Ma	This study	86.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-093	-27	355
28.2941	Ma	This study	86.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-095	-27	355
28.3019	Ma	This study	86.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-100	-27	355
28.305	Ma	This study	86.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-103	-27	355
28.3113	Ma	This study	86.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-106	-27	355
28.316	Ma	This study	86.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-109	-27	355
28.3207	Ma	This study	86.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-112	-27	355
28.3254	Ma	This study	86.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-115	-27	355
28.3301	Ma	This study	86.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-118	-27	355
28.3348	Ma	This study	86.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-121	-27	355
28.3395	Ma	This study	86.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-124	-27	355
28.3442	Ma	This study	86.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-127	-27	355
28.352	Ma	This study	87.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-132	-27	355
28.3551	Ma	This study	87.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-135	-27	355
28.3598	Ma	This study	87.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-137	-27	355
28.3645	Ma	This study	87.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-141	-27	355
28.3692	Ma	This study	87.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-144	-27	355
28.3739	Ma	This study	87.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-147	-27	355
28.3801	Ma	This study	87.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-1-150	-27	355
28.3848	Ma	This study	87.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-004	-27	355
28.3895	Ma	This study	87.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-007	-27	355
28.3942	Ma	This study	87.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-010	-27	355
28.3989	Ma	This study	87.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-013	-27	355
28.4083	Ma	This study	87.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-019	-27	355
28.413	Ma	This study	87.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-022	-27	355
28.4177	Ma	This study	87.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-025	-27	355
28.4224	Ma	This study	87.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-028	-27	355
28.4271	Ma	This study	87.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-031	-27	355
28.4318	Ma	This study	87.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-034	-27	355
28.4365	Ma	This study	87.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-036	-27	355
28.4412	Ma	This study	87.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-040	-27	355
28.4459	Ma	This study	87.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-043	-27	355
28.4505	Ma	This study	87.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-046	-27	355
28.4599	Ma	This study	87.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-051	-27	355
28.4646	Ma	This study	87.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-055	-27	355
28.4678	Ma	This study	87.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-057	-27	355
28.474	Ma	This study	87.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-061	-27	355
28.4787	Ma	This study	87.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-064	-27	355
28.4834	Ma	This study	87.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-067	-27	355
28.4881	Ma	This study	87.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-070	-27	355
28.4928	Ma	This study	87.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-073	-27	355
28.5053	Ma	This study	88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-081	-27	355
28.51	Ma	This study	88.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-083	-27	355
28.5134	Ma	This study	88.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-086	-27	355
28.5167	Ma	This study	88.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-090	-27	355
28.5201	Ma	This study	88.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-093	-27	355
28.5235	Ma	This study	88.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-096	-27	355
28.5268	Ma	This study	88.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-098	-27	355
28.5313	Ma	This study	88.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-102	-27	355
28.5336	Ma	This study	88.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-105	-27	355
28.5369	Ma	This study	88.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-108	-27	355
28.5414	Ma	This study	88.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-112	-27	355
28.5448	Ma	This study	88.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-114	-27	355
28.547	Ma	This study	88.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-116	-27	355
28.5504	Ma	This study	88.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-119	-27	355
28.5538	Ma	This study	88.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-122	-27	355
28.5571	Ma	This study	88.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-125	-27	355
28.5605	Ma	This study	88.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-129	-27	355
28.565	Ma	This study	88.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-133	-27	355
28.5684	Ma	This study	88.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-136	-27	355
28.5728	Ma	This study	88.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-2-140	-27	355
28.5785	Ma	This study	88.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-004	-27	355
28.5841	Ma	This study	88.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-009	-27	355
28.5886	Ma	This study	88.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-014	-27	355
28.5919	Ma	This study	88.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-016	-27	355
28.5953	Ma	This study	88.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-019	-27	355
28.5987	Ma	This study	88.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-023	-27	355
28.6009	Ma	This study	88.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-025	-27	355
28.6054	Ma	This study	88.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-028	-27	355
28.6133	Ma	This study	88.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-035	-27	355
28.6189	Ma	This study	89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-040	-27	355
28.6222	Ma	This study	89.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-043	-27	355
28.6256	Ma	This study	89.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-047	-27	355
28.6301	Ma	This study	89.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-051	-27	355
28.6335	Ma	This study	89.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-054	-27	355
28.6368	Ma	This study	89.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-057	-27	355
28.6413	Ma	This study	89.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-061	-27	355
28.6436	Ma	This study	89.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-062	-27	355
28.6469	Ma	This study	89.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-065	-27	355
28.6503	Ma	This study	89.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-068	-27	355
28.6537	Ma	This study	89.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-071	-27	355
28.657	Ma	This study	89.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-075	-27	355
28.6604	Ma	This study	89.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-078	-27	355
28.666	Ma	This study	89.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-083	-27	355
28.6694	Ma	This study	89.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-086	-27	355
28.6727	Ma	This study	89.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-089	-27	355
28.6761	Ma	This study	89.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-091	-27	355
28.6806	Ma	This study	89.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-095	-27	355
28.6828	Ma	This study	89.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-098	-27	355
28.6862	Ma	This study	89.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-100	-27	355
28.6896	Ma	This study	89.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-104	-27	355
28.6929	Ma	This study	89.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-107	-27	355
28.6963	Ma	This study	89.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-110	-27	355
28.7008	Ma	This study	89.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	22-3-113	-27	355
28.9185	Ma	This study	91.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-007	-27	355
28.9601	Ma	This study	92.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-044	-27	355
28.9803	Ma	This study	92.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-063	-27	355
28.9847	Ma	This study	92.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-066	-27	355
28.9881	Ma	This study	92.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-069	-27	355
28.9915	Ma	This study	92.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-072	-27	355
28.996	Ma	This study	92.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-076	-27	355
29.0016	Ma	This study	92.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-082	-27	355
29.0128	Ma	This study	92.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-092	-27	355
29.0218	Ma	This study	92.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-100	-27	355
29.0251	Ma	This study	92.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-103	-27	355
29.0308	Ma	This study	92.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-107	-27	355
29.033	Ma	This study	92.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	25-1-109	-27	355
