tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
21-3-021	DSDP Site 522	28.0225	Ma	84.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-026	DSDP Site 522	28.0287	Ma	84.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-029	DSDP Site 522	28.0338	Ma	84.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-033	DSDP Site 522	28.0387	Ma	84.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-036	DSDP Site 522	28.0413	Ma	84.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-038	DSDP Site 522	28.045	Ma	84.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-043	DSDP Site 522	28.05	Ma	84.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-046	DSDP Site 522	28.0537	Ma	84.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-048	DSDP Site 522	28.0575	Ma	84.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-051	DSDP Site 522	28.0612	Ma	84.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-055	DSDP Site 522	28.065	Ma	84.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-058	DSDP Site 522	28.07	Ma	84.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-061	DSDP Site 522	28.0725	Ma	84.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-064	DSDP Site 522	28.0763	Ma	84.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-067	DSDP Site 522	28.08	Ma	84.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-071	DSDP Site 522	28.085	Ma	85.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-074	DSDP Site 522	28.0887	Ma	85.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-077	DSDP Site 522	28.0925	Ma	85.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-079	DSDP Site 522	28.095	Ma	85.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-083	DSDP Site 522	28.1012	Ma	85.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-086	DSDP Site 522	28.105	Ma	85.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-089	DSDP Site 522	28.1087	Ma	85.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-092	DSDP Site 522	28.1125	Ma	85.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-096	DSDP Site 522	28.1162	Ma	85.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-100	DSDP Site 522	28.1213	Ma	85.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-103	DSDP Site 522	28.1262	Ma	85.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-106	DSDP Site 522	28.1287	Ma	85.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
21-3-109	DSDP Site 522	28.1338	Ma	85.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-045	DSDP Site 522	28.2288	Ma	86.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-051	DSDP Site 522	28.235	Ma	86.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-054	DSDP Site 522	28.2388	Ma	86.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-061	DSDP Site 522	28.2475	Ma	86.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-064	DSDP Site 522	28.2525	Ma	86.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-068	DSDP Site 522	28.2575	Ma	86.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-071	DSDP Site 522	28.26	Ma	86.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-074	DSDP Site 522	28.2638	Ma	86.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-077	DSDP Site 522	28.2688	Ma	86.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-081	DSDP Site 522	28.2725	Ma	86.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-084	DSDP Site 522	28.2763	Ma	86.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-086	DSDP Site 522	28.28	Ma	86.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-090	DSDP Site 522	28.2847	Ma	86.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-093	DSDP Site 522	28.2894	Ma	86.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-095	DSDP Site 522	28.2941	Ma	86.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-100	DSDP Site 522	28.3019	Ma	86.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-103	DSDP Site 522	28.305	Ma	86.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-106	DSDP Site 522	28.3113	Ma	86.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-109	DSDP Site 522	28.316	Ma	86.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-112	DSDP Site 522	28.3207	Ma	86.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-115	DSDP Site 522	28.3254	Ma	86.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-118	DSDP Site 522	28.3301	Ma	86.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-121	DSDP Site 522	28.3348	Ma	86.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-124	DSDP Site 522	28.3395	Ma	86.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-127	DSDP Site 522	28.3442	Ma	86.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-132	DSDP Site 522	28.352	Ma	87.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-135	DSDP Site 522	28.3551	Ma	87.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-137	DSDP Site 522	28.3598	Ma	87.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-141	DSDP Site 522	28.3645	Ma	87.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-144	DSDP Site 522	28.3692	Ma	87.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-147	DSDP Site 522	28.3739	Ma	87.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-1-150	DSDP Site 522	28.3801	Ma	87.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-004	DSDP Site 522	28.3848	Ma	87.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-007	DSDP Site 522	28.3895	Ma	87.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-010	DSDP Site 522	28.3942	Ma	87.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-013	DSDP Site 522	28.3989	Ma	87.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-019	DSDP Site 522	28.4083	Ma	87.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-022	DSDP Site 522	28.413	Ma	87.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-025	DSDP Site 522	28.4177	Ma	87.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-028	DSDP Site 522	28.4224	Ma	87.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-031	DSDP Site 522	28.4271	Ma	87.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-034	DSDP Site 522	28.4318	Ma	87.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-036	DSDP Site 522	28.4365	Ma	87.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-040	DSDP Site 522	28.4412	Ma	87.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-043	DSDP Site 522	28.4459	Ma	87.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-046	DSDP Site 522	28.4505	Ma	87.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-051	DSDP Site 522	28.4599	Ma	87.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-055	DSDP Site 522	28.4646	Ma	87.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-057	DSDP Site 522	28.4678	Ma	87.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-061	DSDP Site 522	28.474	Ma	87.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-064	DSDP Site 522	28.4787	Ma	87.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-067	DSDP Site 522	28.4834	Ma	87.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-070	DSDP Site 522	28.4881	Ma	87.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-073	DSDP Site 522	28.4928	Ma	87.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-081	DSDP Site 522	28.5053	Ma	88.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-083	DSDP Site 522	28.51	Ma	88.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-086	DSDP Site 522	28.5134	Ma	88.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-090	DSDP Site 522	28.5167	Ma	88.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-093	DSDP Site 522	28.5201	Ma	88.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-096	DSDP Site 522	28.5235	Ma	88.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-098	DSDP Site 522	28.5268	Ma	88.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-102	DSDP Site 522	28.5313	Ma	88.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-105	DSDP Site 522	28.5336	Ma	88.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-108	DSDP Site 522	28.5369	Ma	88.27				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-112	DSDP Site 522	28.5414	Ma	88.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-114	DSDP Site 522	28.5448	Ma	88.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-116	DSDP Site 522	28.547	Ma	88.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-119	DSDP Site 522	28.5504	Ma	88.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-122	DSDP Site 522	28.5538	Ma	88.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-125	DSDP Site 522	28.5571	Ma	88.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-129	DSDP Site 522	28.5605	Ma	88.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-133	DSDP Site 522	28.565	Ma	88.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-136	DSDP Site 522	28.5684	Ma	88.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-2-140	DSDP Site 522	28.5728	Ma	88.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-004	DSDP Site 522	28.5785	Ma	88.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-009	DSDP Site 522	28.5841	Ma	88.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-014	DSDP Site 522	28.5886	Ma	88.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-016	DSDP Site 522	28.5919	Ma	88.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-019	DSDP Site 522	28.5953	Ma	88.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-023	DSDP Site 522	28.5987	Ma	88.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-025	DSDP Site 522	28.6009	Ma	88.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-028	DSDP Site 522	28.6054	Ma	88.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-035	DSDP Site 522	28.6133	Ma	88.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-040	DSDP Site 522	28.6189	Ma	89.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-043	DSDP Site 522	28.6222	Ma	89.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-047	DSDP Site 522	28.6256	Ma	89.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-051	DSDP Site 522	28.6301	Ma	89.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-054	DSDP Site 522	28.6335	Ma	89.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-057	DSDP Site 522	28.6368	Ma	89.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-061	DSDP Site 522	28.6413	Ma	89.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-062	DSDP Site 522	28.6436	Ma	89.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-065	DSDP Site 522	28.6469	Ma	89.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-068	DSDP Site 522	28.6503	Ma	89.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-071	DSDP Site 522	28.6537	Ma	89.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-075	DSDP Site 522	28.657	Ma	89.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-078	DSDP Site 522	28.6604	Ma	89.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-083	DSDP Site 522	28.666	Ma	89.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-086	DSDP Site 522	28.6694	Ma	89.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-089	DSDP Site 522	28.6727	Ma	89.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-091	DSDP Site 522	28.6761	Ma	89.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-095	DSDP Site 522	28.6806	Ma	89.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-098	DSDP Site 522	28.6828	Ma	89.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-100	DSDP Site 522	28.6862	Ma	89.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-104	DSDP Site 522	28.6896	Ma	89.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-107	DSDP Site 522	28.6929	Ma	89.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-110	DSDP Site 522	28.6963	Ma	89.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
22-3-113	DSDP Site 522	28.7008	Ma	89.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-007	DSDP Site 522	28.9185	Ma	91.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-044	DSDP Site 522	28.9601	Ma	92.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-063	DSDP Site 522	28.9803	Ma	92.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-066	DSDP Site 522	28.9847	Ma	92.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-069	DSDP Site 522	28.9881	Ma	92.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-072	DSDP Site 522	28.9915	Ma	92.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-076	DSDP Site 522	28.996	Ma	92.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-082	DSDP Site 522	29.0016	Ma	92.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-092	DSDP Site 522	29.0128	Ma	92.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-100	DSDP Site 522	29.0218	Ma	92.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-103	DSDP Site 522	29.0251	Ma	92.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-107	DSDP Site 522	29.0308	Ma	92.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-109	DSDP Site 522	29.033	Ma	92.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-113	DSDP Site 522	29.0364	Ma	92.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-115	DSDP Site 522	29.0397	Ma	92.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-118	DSDP Site 522	29.0431	Ma	92.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-121	DSDP Site 522	29.0465	Ma	92.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-126	DSDP Site 522	29.0521	Ma	92.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-130	DSDP Site 522	29.0566	Ma	92.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-133	DSDP Site 522	29.0599	Ma	92.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-136	DSDP Site 522	29.0633	Ma	92.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-143	DSDP Site 522	29.07	Ma	93.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-146	DSDP Site 522	29.0734	Ma	93.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-1-149	DSDP Site 522	29.0779	Ma	93.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-001	DSDP Site 522	29.0801	Ma	93.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-005	DSDP Site 522	29.0846	Ma	93.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-008	DSDP Site 522	29.088	Ma	93.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-011	DSDP Site 522	29.0914	Ma	93.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-015	DSDP Site 522	29.0947	Ma	93.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-019	DSDP Site 522	29.0992	Ma	93.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-023	DSDP Site 522	29.1048	Ma	93.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-026	DSDP Site 522	29.1082	Ma	93.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
25-2-032	DSDP Site 522	29.1149	Ma	93.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
