tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study			20-1-086:LP-IRM	DSDP Site 522	1.755e-03	300	LT-IRM	g	20-1-086	20-1-086	20-1-086	u		0	1.0	2519	300
This study			20-1-086:LP-X	DSDP Site 522		300	LP-X		20-1-086	20-1-086	20-1-086		1.347e-07	10e-3	0	2520	300
This study	216.5	65.1	20-1-089:LP-AF-DIR	DSDP Site 522	2.888e-06	300	LT-AF-Z	g	20-1-089	20-1-089	20-1-089	u		15e-3	0	2521	300
This study			20-1-089:LP-ARM	DSDP Site 522	1.075e-04	300	LT-AF-I	g	20-1-089	20-1-089	20-1-089	u		80e-3	50e-6	2522	300
This study			20-1-089:LP-IRM	DSDP Site 522	1.772e-03	300	LT-IRM	g	20-1-089	20-1-089	20-1-089	u		0	1.0	2523	300
This study			20-1-089:LP-X	DSDP Site 522		300	LP-X		20-1-089	20-1-089	20-1-089		1.353e-07	10e-3	0	2524	300
This study	231.5	70.8	20-1-091:LP-AF-DIR	DSDP Site 522	3.588e-06	300	LT-AF-Z	g	20-1-091	20-1-091	20-1-091	u		15e-3	0	2525	300
This study			20-1-091:LP-ARM	DSDP Site 522	1.063e-04	300	LT-AF-I	g	20-1-091	20-1-091	20-1-091	u		80e-3	50e-6	2526	300
This study			20-1-091:LP-IRM	DSDP Site 522	1.808e-03	300	LT-IRM	g	20-1-091	20-1-091	20-1-091	u		0	1.0	2527	300
This study			20-1-091:LP-X	DSDP Site 522		300	LP-X		20-1-091	20-1-091	20-1-091		1.381e-07	10e-3	0	2528	300
This study	237.6	31.1	20-1-095:LP-AF-DIR	DSDP Site 522	5.746e-06	300	LT-AF-Z	g	20-1-095	20-1-095	20-1-095	u		15e-3	0	2529	300
This study			20-1-095:LP-ARM	DSDP Site 522	1.156e-04	300	LT-AF-I	g	20-1-095	20-1-095	20-1-095	u		80e-3	50e-6	2530	300
This study			20-1-095:LP-IRM	DSDP Site 522	1.913e-03	300	LT-IRM	g	20-1-095	20-1-095	20-1-095	u		0	1.0	2531	300
This study			20-1-095:LP-X	DSDP Site 522		300	LP-X		20-1-095	20-1-095	20-1-095		1.463e-07	10e-3	0	2532	300
This study	212.3	61.7	20-1-098:LP-AF-DIR	DSDP Site 522	3.642e-06	300	LT-AF-Z	g	20-1-098	20-1-098	20-1-098	u		15e-3	0	2533	300
This study			20-1-098:LP-ARM	DSDP Site 522	1.195e-04	300	LT-AF-I	g	20-1-098	20-1-098	20-1-098	u		80e-3	50e-6	2534	300
This study			20-1-098:LP-IRM	DSDP Site 522	1.981e-03	300	LT-IRM	g	20-1-098	20-1-098	20-1-098	u		0	1.0	2535	300
This study			20-1-098:LP-X	DSDP Site 522		300	LP-X		20-1-098	20-1-098	20-1-098		1.521e-07	10e-3	0	2536	300
This study	206.2	62.6	20-1-103:LP-AF-DIR	DSDP Site 522	4.397e-06	300	LT-AF-Z	g	20-1-103	20-1-103	20-1-103	u		15e-3	0	2537	300
This study			20-1-103:LP-ARM	DSDP Site 522	1.324e-04	300	LT-AF-I	g	20-1-103	20-1-103	20-1-103	u		80e-3	50e-6	2538	300
This study			20-1-103:LP-IRM	DSDP Site 522	2.264e-03	300	LT-IRM	g	20-1-103	20-1-103	20-1-103	u		0	1.0	2539	300
This study			20-1-103:LP-X	DSDP Site 522		300	LP-X		20-1-103	20-1-103	20-1-103		1.698e-07	10e-3	0	2540	300
This study	250.0	66	20-1-105:LP-AF-DIR	DSDP Site 522	5.090e-06	300	LT-AF-Z	g	20-1-105	20-1-105	20-1-105	u		15e-3	0	2541	300
This study			20-1-105:LP-ARM	DSDP Site 522	1.320e-04	300	LT-AF-I	g	20-1-105	20-1-105	20-1-105	u		80e-3	50e-6	2542	300
This study			20-1-105:LP-IRM	DSDP Site 522	2.285e-03	300	LT-IRM	g	20-1-105	20-1-105	20-1-105	u		0	1.0	2543	300
This study			20-1-105:LP-X	DSDP Site 522		300	LP-X		20-1-105	20-1-105	20-1-105		1.689e-07	10e-3	0	2544	300
This study	222.9	58.5	20-1-109:LP-AF-DIR	DSDP Site 522	5.419e-06	300	LT-AF-Z	g	20-1-109	20-1-109	20-1-109	u		15e-3	0	2545	300
This study			20-1-109:LP-ARM	DSDP Site 522	1.339e-04	300	LT-AF-I	g	20-1-109	20-1-109	20-1-109	u		80e-3	50e-6	2546	300
This study			20-1-109:LP-IRM	DSDP Site 522	2.437e-03	300	LT-IRM	g	20-1-109	20-1-109	20-1-109	u		0	1.0	2547	300
This study			20-1-109:LP-X	DSDP Site 522		300	LP-X		20-1-109	20-1-109	20-1-109		1.834e-07	10e-3	0	2548	300
This study	228.2	58.7	20-1-112:LP-AF-DIR	DSDP Site 522	3.863e-06	300	LT-AF-Z	g	20-1-112	20-1-112	20-1-112	u		15e-3	0	2549	300
This study			20-1-112:LP-ARM	DSDP Site 522	1.156e-04	300	LT-AF-I	g	20-1-112	20-1-112	20-1-112	u		80e-3	50e-6	2550	300
This study			20-1-112:LP-IRM	DSDP Site 522	2.109e-03	300	LT-IRM	g	20-1-112	20-1-112	20-1-112	u		0	1.0	2551	300
This study			20-1-112:LP-X	DSDP Site 522		300	LP-X		20-1-112	20-1-112	20-1-112		1.525e-07	10e-3	0	2552	300
This study	238.6	58	20-1-116:LP-AF-DIR	DSDP Site 522	2.861e-06	300	LT-AF-Z	g	20-1-116	20-1-116	20-1-116	u		15e-3	0	2553	300
This study			20-1-116:LP-ARM	DSDP Site 522	1.172e-04	300	LT-AF-I	g	20-1-116	20-1-116	20-1-116	u		80e-3	50e-6	2554	300
This study			20-1-116:LP-IRM	DSDP Site 522	2.185e-03	300	LT-IRM	g	20-1-116	20-1-116	20-1-116	u		0	1.0	2555	300
This study			20-1-116:LP-X	DSDP Site 522		300	LP-X		20-1-116	20-1-116	20-1-116		1.596e-07	10e-3	0	2556	300
This study	265.8	66.6	20-1-119:LP-AF-DIR	DSDP Site 522	2.807e-06	300	LT-AF-Z	g	20-1-119	20-1-119	20-1-119	u		15e-3	0	2557	300
This study			20-1-119:LP-ARM	DSDP Site 522	1.221e-04	300	LT-AF-I	g	20-1-119	20-1-119	20-1-119	u		80e-3	50e-6	2558	300
This study			20-1-119:LP-IRM	DSDP Site 522	2.251e-03	300	LT-IRM	g	20-1-119	20-1-119	20-1-119	u		0	1.0	2559	300
This study			20-1-119:LP-X	DSDP Site 522		300	LP-X		20-1-119	20-1-119	20-1-119		1.624e-07	10e-3	0	2560	300
This study	304.0	53.4	20-1-122:LP-AF-DIR	DSDP Site 522	1.875e-06	300	LT-AF-Z	g	20-1-122	20-1-122	20-1-122	u		15e-3	0	2561	300
This study			20-1-122:LP-ARM	DSDP Site 522	1.252e-04	300	LT-AF-I	g	20-1-122	20-1-122	20-1-122	u		80e-3	50e-6	2562	300
This study			20-1-122:LP-IRM	DSDP Site 522	2.275e-03	300	LT-IRM	g	20-1-122	20-1-122	20-1-122	u		0	1.0	2563	300
This study			20-1-122:LP-X	DSDP Site 522		300	LP-X		20-1-122	20-1-122	20-1-122		1.603e-07	10e-3	0	2564	300
This study	309.4	41.4	20-1-125:LP-AF-DIR	DSDP Site 522	1.082e-06	300	LT-AF-Z	g	20-1-125	20-1-125	20-1-125	u		15e-3	0	2565	300
This study			20-1-125:LP-ARM	DSDP Site 522	1.389e-04	300	LT-AF-I	g	20-1-125	20-1-125	20-1-125	u		80e-3	50e-6	2566	300
This study			20-1-125:LP-IRM	DSDP Site 522	2.411e-03	300	LT-IRM	g	20-1-125	20-1-125	20-1-125	u		0	1.0	2567	300
This study			20-1-125:LP-X	DSDP Site 522		300	LP-X		20-1-125	20-1-125	20-1-125		1.702e-07	10e-3	0	2568	300
This study	356.9	-11.3	20-1-129:LP-AF-DIR	DSDP Site 522	1.541e-06	300	LT-AF-Z	g	20-1-129	20-1-129	20-1-129	u		15e-3	0	2569	300
This study			20-1-129:LP-ARM	DSDP Site 522	1.621e-04	300	LT-AF-I	g	20-1-129	20-1-129	20-1-129	u		80e-3	50e-6	2570	300
This study			20-1-129:LP-IRM	DSDP Site 522	2.729e-03	300	LT-IRM	g	20-1-129	20-1-129	20-1-129	u		0	1.0	2571	300
This study			20-1-129:LP-X	DSDP Site 522		300	LP-X		20-1-129	20-1-129	20-1-129		1.999e-07	10e-3	0	2572	300
This study	20.6	-34.4	20-1-132:LP-AF-DIR	DSDP Site 522	4.008e-06	300	LT-AF-Z	g	20-1-132	20-1-132	20-1-132	u		15e-3	0	2573	300
This study			20-1-132:LP-ARM	DSDP Site 522	1.802e-04	300	LT-AF-I	g	20-1-132	20-1-132	20-1-132	u		80e-3	50e-6	2574	300
This study			20-1-132:LP-IRM	DSDP Site 522	3.006e-03	300	LT-IRM	g	20-1-132	20-1-132	20-1-132	u		0	1.0	2575	300
This study			20-1-132:LP-X	DSDP Site 522		300	LP-X		20-1-132	20-1-132	20-1-132		2.149e-07	10e-3	0	2576	300
This study	16.1	-40.6	20-1-135:LP-AF-DIR	DSDP Site 522	4.420e-06	300	LT-AF-Z	g	20-1-135	20-1-135	20-1-135	u		15e-3	0	2577	300
This study			20-1-135:LP-ARM	DSDP Site 522	1.468e-04	300	LT-AF-I	g	20-1-135	20-1-135	20-1-135	u		80e-3	50e-6	2578	300
This study			20-1-135:LP-IRM	DSDP Site 522	2.577e-03	300	LT-IRM	g	20-1-135	20-1-135	20-1-135	u		0	1.0	2579	300
This study			20-1-135:LP-X	DSDP Site 522		300	LP-X		20-1-135	20-1-135	20-1-135		1.843e-07	10e-3	0	2580	300
This study	7.2	-63.1	20-1-138:LP-AF-DIR	DSDP Site 522	7.991e-06	300	LT-AF-Z	g	20-1-138	20-1-138	20-1-138	u		15e-3	0	2581	300
This study			20-1-138:LP-ARM	DSDP Site 522	1.374e-04	300	LT-AF-I	g	20-1-138	20-1-138	20-1-138	u		80e-3	50e-6	2582	300
This study			20-1-138:LP-IRM	DSDP Site 522	2.450e-03	300	LT-IRM	g	20-1-138	20-1-138	20-1-138	u		0	1.0	2583	300
This study			20-1-138:LP-X	DSDP Site 522		300	LP-X		20-1-138	20-1-138	20-1-138		1.763e-07	10e-3	0	2584	300
This study	36.7	-44.2	20-1-142:LP-AF-DIR	DSDP Site 522	7.189e-06	300	LT-AF-Z	g	20-1-142	20-1-142	20-1-142	u		15e-3	0	2585	300
This study			20-1-142:LP-ARM	DSDP Site 522	1.344e-04	300	LT-AF-I	g	20-1-142	20-1-142	20-1-142	u		80e-3	50e-6	2586	300
This study			20-1-142:LP-IRM	DSDP Site 522	2.326e-03	300	LT-IRM	g	20-1-142	20-1-142	20-1-142	u		0	1.0	2587	300
This study			20-1-142:LP-X	DSDP Site 522		300	LP-X		20-1-142	20-1-142	20-1-142		1.654e-07	10e-3	0	2588	300
This study	42.2	-51	20-1-144:LP-AF-DIR	DSDP Site 522	5.196e-06	300	LT-AF-Z	g	20-1-144	20-1-144	20-1-144	u		15e-3	0	2589	300
This study			20-1-144:LP-ARM	DSDP Site 522	1.156e-04	300	LT-AF-I	g	20-1-144	20-1-144	20-1-144	u		80e-3	50e-6	2590	300
This study			20-1-144:LP-IRM	DSDP Site 522	2.027e-03	300	LT-IRM	g	20-1-144	20-1-144	20-1-144	u		0	1.0	2591	300
This study			20-1-144:LP-X	DSDP Site 522		300	LP-X		20-1-144	20-1-144	20-1-144		1.435e-07	10e-3	0	2592	300
This study	33.6	-50.3	20-1-150:LP-AF-DIR	DSDP Site 522	3.498e-06	300	LT-AF-Z	g	20-1-150	20-1-150	20-1-150	u		15e-3	0	2593	300
This study			20-1-150:LP-ARM	DSDP Site 522	1.050e-04	300	LT-AF-I	g	20-1-150	20-1-150	20-1-150	u		80e-3	50e-6	2594	300
This study			20-1-150:LP-IRM	DSDP Site 522	1.652e-03	300	LT-IRM	g	20-1-150	20-1-150	20-1-150	u		0	1.0	2595	300
This study			20-1-150:LP-X	DSDP Site 522		300	LP-X		20-1-150	20-1-150	20-1-150		1.344e-07	10e-3	0	2596	300
This study	341.0	-32.1	20-2-001:LP-AF-DIR	DSDP Site 522	5.176e-06	300	LT-AF-Z	g	20-2-001	20-2-001	20-2-001	u		15e-3	0	2597	300
This study			20-2-001:LP-ARM	DSDP Site 522	1.098e-04	300	LT-AF-I	g	20-2-001	20-2-001	20-2-001	u		80e-3	50e-6	2598	300
This study			20-2-001:LP-IRM	DSDP Site 522	1.883e-03	300	LT-IRM	g	20-2-001	20-2-001	20-2-001	u		0	1.0	2599	300
This study			20-2-001:LP-X	DSDP Site 522		300	LP-X		20-2-001	20-2-001	20-2-001		1.317e-07	10e-3	0	2600	300
This study	357.1	-48.9	20-2-004:LP-AF-DIR	DSDP Site 522	4.198e-06	300	LT-AF-Z	g	20-2-004	20-2-004	20-2-004	u		15e-3	0	2601	300
This study			20-2-004:LP-ARM	DSDP Site 522	1.006e-04	300	LT-AF-I	g	20-2-004	20-2-004	20-2-004	u		80e-3	50e-6	2602	300
This study			20-2-004:LP-IRM	DSDP Site 522	1.735e-03	300	LT-IRM	g	20-2-004	20-2-004	20-2-004	u		0	1.0	2603	300
This study			20-2-004:LP-X	DSDP Site 522		300	LP-X		20-2-004	20-2-004	20-2-004		1.195e-07	10e-3	0	2604	300
This study	3.3	-41.9	20-2-007:LP-AF-DIR	DSDP Site 522	3.737e-06	300	LT-AF-Z	g	20-2-007	20-2-007	20-2-007	u		15e-3	0	2605	300
This study			20-2-007:LP-ARM	DSDP Site 522	1.009e-04	300	LT-AF-I	g	20-2-007	20-2-007	20-2-007	u		80e-3	50e-6	2606	300
This study			20-2-007:LP-IRM	DSDP Site 522	1.698e-03	300	LT-IRM	g	20-2-007	20-2-007	20-2-007	u		0	1.0	2607	300
This study			20-2-007:LP-X	DSDP Site 522		300	LP-X		20-2-007	20-2-007	20-2-007		1.212e-07	10e-3	0	2608	300
This study	1.6	-47.8	20-2-010:LP-AF-DIR	DSDP Site 522	3.408e-06	300	LT-AF-Z	g	20-2-010	20-2-010	20-2-010	u		15e-3	0	2609	300
This study			20-2-010:LP-ARM	DSDP Site 522	9.213e-05	300	LT-AF-I	g	20-2-010	20-2-010	20-2-010	u		80e-3	50e-6	2610	300
This study			20-2-010:LP-IRM	DSDP Site 522	1.610e-03	300	LT-IRM	g	20-2-010	20-2-010	20-2-010	u		0	1.0	2611	300
This study			20-2-010:LP-X	DSDP Site 522		300	LP-X		20-2-010	20-2-010	20-2-010		1.206e-07	10e-3	0	2612	300
This study	5.5	-34.8	20-2-015:LP-AF-DIR	DSDP Site 522	3.564e-06	300	LT-AF-Z	g	20-2-015	20-2-015	20-2-015	u		15e-3	0	2613	300
This study			20-2-015:LP-ARM	DSDP Site 522	1.052e-04	300	LT-AF-I	g	20-2-015	20-2-015	20-2-015	u		80e-3	50e-6	2614	300
This study			20-2-015:LP-IRM	DSDP Site 522	1.744e-03	300	LT-IRM	g	20-2-015	20-2-015	20-2-015	u		0	1.0	2615	300
This study			20-2-015:LP-X	DSDP Site 522		300	LP-X		20-2-015	20-2-015	20-2-015		1.294e-07	10e-3	0	2616	300
This study	348.4	-39.1	20-2-018:LP-AF-DIR	DSDP Site 522	3.789e-06	300	LT-AF-Z	g	20-2-018	20-2-018	20-2-018	u		15e-3	0	2617	300
This study			20-2-018:LP-ARM	DSDP Site 522	1.071e-04	300	LT-AF-I	g	20-2-018	20-2-018	20-2-018	u		80e-3	50e-6	2618	300
This study			20-2-018:LP-IRM	DSDP Site 522	1.804e-03	300	LT-IRM	g	20-2-018	20-2-018	20-2-018	u		0	1.0	2619	300
This study			20-2-018:LP-X	DSDP Site 522		300	LP-X		20-2-018	20-2-018	20-2-018		1.316e-07	10e-3	0	2620	300
This study	4.4	-38.9	20-2-022:LP-AF-DIR	DSDP Site 522	2.983e-06	300	LT-AF-Z	g	20-2-022	20-2-022	20-2-022	u		15e-3	0	2621	300
This study			20-2-022:LP-ARM	DSDP Site 522	8.866e-05	300	LT-AF-I	g	20-2-022	20-2-022	20-2-022	u		80e-3	50e-6	2622	300
This study			20-2-022:LP-IRM	DSDP Site 522	1.647e-03	300	LT-IRM	g	20-2-022	20-2-022	20-2-022	u		0	1.0	2623	300
This study			20-2-022:LP-X	DSDP Site 522		300	LP-X		20-2-022	20-2-022	20-2-022		1.210e-07	10e-3	0	2624	300
This study	357.8	-47.3	20-2-025:LP-AF-DIR	DSDP Site 522	2.957e-06	300	LT-AF-Z	g	20-2-025	20-2-025	20-2-025	u		15e-3	0	2625	300
This study			20-2-025:LP-ARM	DSDP Site 522	1.043e-04	300	LT-AF-I	g	20-2-025	20-2-025	20-2-025	u		80e-3	50e-6	2626	300
This study			20-2-025:LP-IRM	DSDP Site 522	1.752e-03	300	LT-IRM	g	20-2-025	20-2-025	20-2-025	u		0	1.0	2627	300
This study			20-2-025:LP-X	DSDP Site 522		300	LP-X		20-2-025	20-2-025	20-2-025		1.305e-07	10e-3	0	2628	300
This study	352.6	-47.1	20-2-028:LP-AF-DIR	DSDP Site 522	2.378e-06	300	LT-AF-Z	g	20-2-028	20-2-028	20-2-028	u		15e-3	0	2629	300
This study			20-2-028:LP-ARM	DSDP Site 522	1.078e-04	300	LT-AF-I	g	20-2-028	20-2-028	20-2-028	u		80e-3	50e-6	2630	300
This study			20-2-028:LP-IRM	DSDP Site 522	1.817e-03	300	LT-IRM	g	20-2-028	20-2-028	20-2-028	u		0	1.0	2631	300
This study			20-2-028:LP-X	DSDP Site 522		300	LP-X		20-2-028	20-2-028	20-2-028		1.329e-07	10e-3	0	2632	300
This study	354.7	-43.4	20-2-032:LP-AF-DIR	DSDP Site 522	4.372e-06	300	LT-AF-Z	g	20-2-032	20-2-032	20-2-032	u		15e-3	0	2633	300
This study			20-2-032:LP-ARM	DSDP Site 522	1.190e-04	300	LT-AF-I	g	20-2-032	20-2-032	20-2-032	u		80e-3	50e-6	2634	300
This study			20-2-032:LP-IRM	DSDP Site 522	2.012e-03	300	LT-IRM	g	20-2-032	20-2-032	20-2-032	u		0	1.0	2635	300
This study			20-2-032:LP-X	DSDP Site 522		300	LP-X		20-2-032	20-2-032	20-2-032		1.460e-07	10e-3	0	2636	300
This study	347.8	-33.9	20-2-035:LP-AF-DIR	DSDP Site 522	3.865e-06	300	LT-AF-Z	g	20-2-035	20-2-035	20-2-035	u		15e-3	0	2637	300
This study			20-2-035:LP-ARM	DSDP Site 522	1.188e-04	300	LT-AF-I	g	20-2-035	20-2-035	20-2-035	u		80e-3	50e-6	2638	300
This study			20-2-035:LP-IRM	DSDP Site 522	2.050e-03	300	LT-IRM	g	20-2-035	20-2-035	20-2-035	u		0	1.0	2639	300
This study			20-2-035:LP-X	DSDP Site 522		300	LP-X		20-2-035	20-2-035	20-2-035		1.520e-07	10e-3	0	2640	300
This study	16.2	-45.5	20-2-040:LP-AF-DIR	DSDP Site 522	5.369e-06	300	LT-AF-Z	g	20-2-040	20-2-040	20-2-040	u		15e-3	0	2641	300
This study			20-2-040:LP-ARM	DSDP Site 522	1.224e-04	300	LT-AF-I	g	20-2-040	20-2-040	20-2-040	u		80e-3	50e-6	2642	300
This study			20-2-040:LP-IRM	DSDP Site 522	2.228e-03	300	LT-IRM	g	20-2-040	20-2-040	20-2-040	u		0	1.0	2643	300
This study			20-2-040:LP-X	DSDP Site 522		300	LP-X		20-2-040	20-2-040	20-2-040		1.587e-07	10e-3	0	2644	300
This study	13.5	-38	20-2-043:LP-AF-DIR	DSDP Site 522	4.912e-06	300	LT-AF-Z	g	20-2-043	20-2-043	20-2-043	u		15e-3	0	2645	300
This study			20-2-043:LP-ARM	DSDP Site 522	1.174e-04	300	LT-AF-I	g	20-2-043	20-2-043	20-2-043	u		80e-3	50e-6	2646	300
This study			20-2-043:LP-IRM	DSDP Site 522	2.157e-03	300	LT-IRM	g	20-2-043	20-2-043	20-2-043	u		0	1.0	2647	300
This study			20-2-043:LP-X	DSDP Site 522		300	LP-X		20-2-043	20-2-043	20-2-043		1.566e-07	10e-3	0	2648	300
This study	351.7	-36.5	20-2-047:LP-AF-DIR	DSDP Site 522	4.497e-06	300	LT-AF-Z	g	20-2-047	20-2-047	20-2-047	u		15e-3	0	2649	300
This study			20-2-047:LP-ARM	DSDP Site 522	1.356e-04	300	LT-AF-I	g	20-2-047	20-2-047	20-2-047	u		80e-3	50e-6	2650	300
This study			20-2-047:LP-IRM	DSDP Site 522	2.583e-03	300	LT-IRM	g	20-2-047	20-2-047	20-2-047	u		0	1.0	2651	300
This study			20-2-047:LP-X	DSDP Site 522		300	LP-X		20-2-047	20-2-047	20-2-047		1.859e-07	10e-3	0	2652	300
This study	1.6	-35.7	20-2-054:LP-AF-DIR	DSDP Site 522	4.282e-06	300	LT-AF-Z	g	20-2-054	20-2-054	20-2-054	u		15e-3	0	2653	300
This study			20-2-054:LP-ARM	DSDP Site 522	1.461e-04	300	LT-AF-I	g	20-2-054	20-2-054	20-2-054	u		80e-3	50e-6	2654	300
This study			20-2-054:LP-IRM	DSDP Site 522	3.201e-03	300	LT-IRM	g	20-2-054	20-2-054	20-2-054	u		0	1.0	2655	300
This study			20-2-054:LP-X	DSDP Site 522		300	LP-X		20-2-054	20-2-054	20-2-054		2.258e-07	10e-3	0	2656	300
This study	0.4	-40.7	20-2-057:LP-AF-DIR	DSDP Site 522	4.085e-06	300	LT-AF-Z	g	20-2-057	20-2-057	20-2-057	u		15e-3	0	2657	300
This study			20-2-057:LP-ARM	DSDP Site 522	1.501e-04	300	LT-AF-I	g	20-2-057	20-2-057	20-2-057	u		80e-3	50e-6	2658	300
This study			20-2-057:LP-IRM	DSDP Site 522	3.096e-03	300	LT-IRM	g	20-2-057	20-2-057	20-2-057	u		0	1.0	2659	300
This study			20-2-057:LP-X	DSDP Site 522		300	LP-X		20-2-057	20-2-057	20-2-057		2.154e-07	10e-3	0	2660	300
This study	7.1	-52.9	20-2-060:LP-AF-DIR	DSDP Site 522	4.785e-06	300	LT-AF-Z	g	20-2-060	20-2-060	20-2-060	u		15e-3	0	2661	300
This study			20-2-060:LP-ARM	DSDP Site 522	1.392e-04	300	LT-AF-I	g	20-2-060	20-2-060	20-2-060	u		80e-3	50e-6	2662	300
This study			20-2-060:LP-IRM	DSDP Site 522	3.002e-03	300	LT-IRM	g	20-2-060	20-2-060	20-2-060	u		0	1.0	2663	300
This study			20-2-060:LP-X	DSDP Site 522		300	LP-X		20-2-060	20-2-060	20-2-060		2.136e-07	10e-3	0	2664	300
This study	348.2	-45.7	20-2-064:LP-AF-DIR	DSDP Site 522	6.064e-06	300	LT-AF-Z	g	20-2-064	20-2-064	20-2-064	u		15e-3	0	2665	300
This study			20-2-064:LP-ARM	DSDP Site 522	1.247e-04	300	LT-AF-I	g	20-2-064	20-2-064	20-2-064	u		80e-3	50e-6	2666	300
This study			20-2-064:LP-IRM	DSDP Site 522	2.584e-03	300	LT-IRM	g	20-2-064	20-2-064	20-2-064	u		0	1.0	2667	300
This study			20-2-064:LP-X	DSDP Site 522		300	LP-X		20-2-064	20-2-064	20-2-064		1.792e-07	10e-3	0	2668	300
This study	353.6	-48.9	20-2-066:LP-AF-DIR	DSDP Site 522	5.306e-06	300	LT-AF-Z	g	20-2-066	20-2-066	20-2-066	u		15e-3	0	2669	300
This study			20-2-066:LP-ARM	DSDP Site 522	1.179e-04	300	LT-AF-I	g	20-2-066	20-2-066	20-2-066	u		80e-3	50e-6	2670	300
This study			20-2-066:LP-IRM	DSDP Site 522	2.140e-03	300	LT-IRM	g	20-2-066	20-2-066	20-2-066	u		0	1.0	2671	300
This study			20-2-066:LP-X	DSDP Site 522		300	LP-X		20-2-066	20-2-066	20-2-066		1.732e-07	10e-3	0	2672	300
This study	3.2	-47.2	20-2-069:LP-AF-DIR	DSDP Site 522	6.779e-06	300	LT-AF-Z	g	20-2-069	20-2-069	20-2-069	u		15e-3	0	2673	300
This study			20-2-069:LP-ARM	DSDP Site 522	1.214e-04	300	LT-AF-I	g	20-2-069	20-2-069	20-2-069	u		80e-3	50e-6	2674	300
This study			20-2-069:LP-IRM	DSDP Site 522	2.305e-03	300	LT-IRM	g	20-2-069	20-2-069	20-2-069	u		0	1.0	2675	300
This study			20-2-069:LP-X	DSDP Site 522		300	LP-X		20-2-069	20-2-069	20-2-069		1.620e-07	10e-3	0	2676	300
This study	0.6	-45.2	20-2-073:LP-AF-DIR	DSDP Site 522	7.317e-06	300	LT-AF-Z	g	20-2-073	20-2-073	20-2-073	u		15e-3	0	2677	300
This study			20-2-073:LP-ARM	DSDP Site 522	1.263e-04	300	LT-AF-I	g	20-2-073	20-2-073	20-2-073	u		80e-3	50e-6	2678	300
This study			20-2-073:LP-IRM	DSDP Site 522	2.358e-03	300	LT-IRM	g	20-2-073	20-2-073	20-2-073	u		0	1.0	2679	300
This study			20-2-073:LP-X	DSDP Site 522		300	LP-X		20-2-073	20-2-073	20-2-073		1.670e-07	10e-3	0	2680	300
This study	4.4	-58.6	20-2-076:LP-AF-DIR	DSDP Site 522	6.472e-06	300	LT-AF-Z	g	20-2-076	20-2-076	20-2-076	u		15e-3	0	2681	300
This study			20-2-076:LP-ARM	DSDP Site 522	1.352e-04	300	LT-AF-I	g	20-2-076	20-2-076	20-2-076	u		80e-3	50e-6	2682	300
This study			20-2-076:LP-IRM	DSDP Site 522	2.520e-03	300	LT-IRM	g	20-2-076	20-2-076	20-2-076	u		0	1.0	2683	300
This study			20-2-076:LP-X	DSDP Site 522		300	LP-X		20-2-076	20-2-076	20-2-076		1.787e-07	10e-3	0	2684	300
This study	14.3	-58.1	20-2-078:LP-AF-DIR	DSDP Site 522	4.064e-06	300	LT-AF-Z	g	20-2-078	20-2-078	20-2-078	u		15e-3	0	2685	300
This study			20-2-078:LP-ARM	DSDP Site 522	1.293e-04	300	LT-AF-I	g	20-2-078	20-2-078	20-2-078	u		80e-3	50e-6	2686	300
This study			20-2-078:LP-IRM	DSDP Site 522	2.294e-03	300	LT-IRM	g	20-2-078	20-2-078	20-2-078	u		0	1.0	2687	300
This study			20-2-078:LP-X	DSDP Site 522		300	LP-X		20-2-078	20-2-078	20-2-078		1.715e-07	10e-3	0	2688	300
This study	346.8	-49	20-2-084:LP-AF-DIR	DSDP Site 522	4.372e-06	300	LT-AF-Z	g	20-2-084	20-2-084	20-2-084	u		15e-3	0	2689	300
This study			20-2-084:LP-ARM	DSDP Site 522	1.295e-04	300	LT-AF-I	g	20-2-084	20-2-084	20-2-084	u		80e-3	50e-6	2690	300
This study			20-2-084:LP-IRM	DSDP Site 522	2.268e-03	300	LT-IRM	g	20-2-084	20-2-084	20-2-084	u		0	1.0	2691	300
This study			20-2-084:LP-X	DSDP Site 522		300	LP-X		20-2-084	20-2-084	20-2-084		1.703e-07	10e-3	0	2692	300
This study	6.7	-45	20-2-087:LP-AF-DIR	DSDP Site 522	4.063e-06	300	LT-AF-Z	g	20-2-087	20-2-087	20-2-087	u		15e-3	0	2693	300
This study			20-2-087:LP-ARM	DSDP Site 522	1.290e-04	300	LT-AF-I	g	20-2-087	20-2-087	20-2-087	u		80e-3	50e-6	2694	300
This study			20-2-087:LP-IRM	DSDP Site 522	2.176e-03	300	LT-IRM	g	20-2-087	20-2-087	20-2-087	u		0	1.0	2695	300
This study			20-2-087:LP-X	DSDP Site 522		300	LP-X		20-2-087	20-2-087	20-2-087		1.686e-07	10e-3	0	2696	300
This study	20.2	-48.6	20-2-090:LP-AF-DIR	DSDP Site 522	5.360e-06	300	LT-AF-Z	g	20-2-090	20-2-090	20-2-090	u		15e-3	0	2697	300
This study			20-2-090:LP-ARM	DSDP Site 522	1.338e-04	300	LT-AF-I	g	20-2-090	20-2-090	20-2-090	u		80e-3	50e-6	2698	300
