tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study			21-3-092:LP-IRM	1.818e-03	300	3187	LT-IRM	g	21-3-092	u		0	1.0	300
This study			21-3-092:LP-X		300	3188	LP-X		21-3-092		1.254e-07	10e-3	0	300
This study	164.9	59.6	21-3-096:LP-AF-DIR	2.558e-06	300	3189	LT-AF-Z	g	21-3-096	u		15e-3	0	300
This study			21-3-096:LP-ARM	1.036e-04	300	3190	LT-AF-I	g	21-3-096	u		80e-3	50e-6	300
This study			21-3-096:LP-IRM	1.834e-03	300	3191	LT-IRM	g	21-3-096	u		0	1.0	300
This study			21-3-096:LP-X		300	3192	LP-X		21-3-096		1.245e-07	10e-3	0	300
This study	210.3	57	21-3-100:LP-AF-DIR	2.789e-06	300	3193	LT-AF-Z	g	21-3-100	u		15e-3	0	300
This study			21-3-100:LP-ARM	1.069e-04	300	3194	LT-AF-I	g	21-3-100	u		80e-3	50e-6	300
This study			21-3-100:LP-IRM	1.864e-03	300	3195	LT-IRM	g	21-3-100	u		0	1.0	300
This study			21-3-100:LP-X		300	3196	LP-X		21-3-100		1.276e-07	10e-3	0	300
This study	176.2	63.5	21-3-103:LP-AF-DIR	2.717e-06	300	3197	LT-AF-Z	g	21-3-103	u		15e-3	0	300
This study			21-3-103:LP-ARM	1.072e-04	300	3198	LT-AF-I	g	21-3-103	u		80e-3	50e-6	300
This study			21-3-103:LP-IRM	1.792e-03	300	3199	LT-IRM	g	21-3-103	u		0	1.0	300
This study			21-3-103:LP-X		300	3200	LP-X		21-3-103		1.209e-07	10e-3	0	300
This study	183.7	63.1	21-3-106:LP-AF-DIR	2.580e-06	300	3201	LT-AF-Z	g	21-3-106	u		15e-3	0	300
This study			21-3-106:LP-ARM	1.026e-04	300	3202	LT-AF-I	g	21-3-106	u		80e-3	50e-6	300
This study			21-3-106:LP-IRM	1.762e-03	300	3203	LT-IRM	g	21-3-106	u		0	1.0	300
This study			21-3-106:LP-X		300	3204	LP-X		21-3-106		1.204e-07	10e-3	0	300
This study	218.0	41.3	21-3-109:LP-AF-DIR	3.194e-06	300	3205	LT-AF-Z	g	21-3-109	u		15e-3	0	300
This study			21-3-109:LP-ARM	1.031e-04	300	3206	LT-AF-I	g	21-3-109	u		80e-3	50e-6	300
This study			21-3-109:LP-IRM	1.633e-03	300	3207	LT-IRM	g	21-3-109	u		0	1.0	300
This study			21-3-109:LP-X		300	3208	LP-X		21-3-109		1.114e-07	10e-3	0	300
This study	182.4	45.4	22-1-045:LP-AF-DIR	4.350e-06	300	3209	LT-AF-Z	g	22-1-045	u		15e-3	0	300
This study			22-1-045:LP-ARM	8.632e-05	300	3210	LT-AF-I	g	22-1-045	u		80e-3	50e-6	300
This study			22-1-045:LP-IRM	1.419e-03	300	3211	LT-IRM	g	22-1-045	u		0	1.0	300
This study			22-1-045:LP-X		300	3212	LP-X		22-1-045		9.573e-08	10e-3	0	300
This study	185.5	47.9	22-1-051:LP-AF-DIR	4.602e-06	300	3213	LT-AF-Z	g	22-1-051	u		15e-3	0	300
This study			22-1-051:LP-ARM	7.843e-05	300	3214	LT-AF-I	g	22-1-051	u		80e-3	50e-6	300
This study			22-1-051:LP-IRM	1.336e-03	300	3215	LT-IRM	g	22-1-051	u		0	1.0	300
This study			22-1-051:LP-X		300	3216	LP-X		22-1-051		9.252e-08	10e-3	0	300
This study	166.4	48.5	22-1-054:LP-AF-DIR	4.931e-06	300	3217	LT-AF-Z	g	22-1-054	u		15e-3	0	300
This study			22-1-054:LP-ARM	7.711e-05	300	3218	LT-AF-I	g	22-1-054	u		80e-3	50e-6	300
This study			22-1-054:LP-IRM	1.285e-03	300	3219	LT-IRM	g	22-1-054	u		0	1.0	300
This study			22-1-054:LP-X		300	3220	LP-X		22-1-054		8.548e-08	10e-3	0	300
This study	150.2	58.9	22-1-061:LP-AF-DIR	4.394e-06	300	3221	LT-AF-Z	g	22-1-061	u		15e-3	0	300
This study			22-1-061:LP-ARM	7.831e-05	300	3222	LT-AF-I	g	22-1-061	u		80e-3	50e-6	300
This study			22-1-061:LP-IRM	1.386e-03	300	3223	LT-IRM	g	22-1-061	u		0	1.0	300
This study			22-1-061:LP-X		300	3224	LP-X		22-1-061		1.012e-07	10e-3	0	300
This study	163.2	49.3	22-1-064:LP-AF-DIR	6.455e-06	300	3225	LT-AF-Z	g	22-1-064	u		15e-3	0	300
This study			22-1-064:LP-ARM	8.384e-05	300	3226	LT-AF-I	g	22-1-064	u		80e-3	50e-6	300
This study			22-1-064:LP-IRM	1.534e-03	300	3227	LT-IRM	g	22-1-064	u		0	1.0	300
This study			22-1-064:LP-X		300	3228	LP-X		22-1-064		1.077e-07	10e-3	0	300
This study	166.9	45.3	22-1-068:LP-AF-DIR	4.770e-06	300	3229	LT-AF-Z	g	22-1-068	u		15e-3	0	300
This study			22-1-068:LP-ARM	8.129e-05	300	3230	LT-AF-I	g	22-1-068	u		80e-3	50e-6	300
This study			22-1-068:LP-IRM	1.481e-03	300	3231	LT-IRM	g	22-1-068	u		0	1.0	300
This study			22-1-068:LP-X		300	3232	LP-X		22-1-068		1.040e-07	10e-3	0	300
This study	170.9	44.1	22-1-071:LP-AF-DIR	5.846e-06	300	3233	LT-AF-Z	g	22-1-071	u		15e-3	0	300
This study			22-1-071:LP-ARM	7.856e-05	300	3234	LT-AF-I	g	22-1-071	u		80e-3	50e-6	300
This study			22-1-071:LP-IRM	1.578e-03	300	3235	LT-IRM	g	22-1-071	u		0	1.0	300
This study			22-1-071:LP-X		300	3236	LP-X		22-1-071		1.118e-07	10e-3	0	300
This study	173.7	55	22-1-074:LP-AF-DIR	4.251e-06	300	3237	LT-AF-Z	g	22-1-074	u		15e-3	0	300
This study			22-1-074:LP-ARM	7.522e-05	300	3238	LT-AF-I	g	22-1-074	u		80e-3	50e-6	300
This study			22-1-074:LP-IRM	1.592e-03	300	3239	LT-IRM	g	22-1-074	u		0	1.0	300
This study			22-1-074:LP-X		300	3240	LP-X		22-1-074		1.189e-07	10e-3	0	300
This study	160.8	50.6	22-1-077:LP-AF-DIR	2.486e-06	300	3241	LT-AF-Z	g	22-1-077	u		15e-3	0	300
This study			22-1-077:LP-ARM	7.343e-05	300	3242	LT-AF-I	g	22-1-077	u		80e-3	50e-6	300
This study			22-1-077:LP-IRM	1.572e-03	300	3243	LT-IRM	g	22-1-077	u		0	1.0	300
This study			22-1-077:LP-X		300	3244	LP-X		22-1-077		1.177e-07	10e-3	0	300
This study	168.9	37.7	22-1-081:LP-AF-DIR	1.682e-06	300	3245	LT-AF-Z	g	22-1-081	u		15e-3	0	300
This study			22-1-081:LP-ARM	1.000e-04	300	3246	LT-AF-I	g	22-1-081	u		80e-3	50e-6	300
This study			22-1-081:LP-IRM	1.818e-03	300	3247	LT-IRM	g	22-1-081	u		0	1.0	300
This study			22-1-081:LP-X		300	3248	LP-X		22-1-081		1.324e-07	10e-3	0	300
This study	176.3	55.1	22-1-084:LP-AF-DIR	1.417e-06	300	3249	LT-AF-Z	g	22-1-084	u		15e-3	0	300
This study			22-1-084:LP-ARM	1.136e-04	300	3250	LT-AF-I	g	22-1-084	u		80e-3	50e-6	300
This study			22-1-084:LP-IRM	2.183e-03	300	3251	LT-IRM	g	22-1-084	u		0	1.0	300
This study			22-1-084:LP-X		300	3252	LP-X		22-1-084		1.570e-07	10e-3	0	300
This study	72.9	-70.9	22-1-086:LP-AF-DIR	1.230e-06	300	3253	LT-AF-Z	g	22-1-086	u		15e-3	0	300
This study			22-1-086:LP-ARM	1.200e-04	300	3254	LT-AF-I	g	22-1-086	u		80e-3	50e-6	300
This study			22-1-086:LP-IRM	2.389e-03	300	3255	LT-IRM	g	22-1-086	u		0	1.0	300
This study			22-1-086:LP-X		300	3256	LP-X		22-1-086		1.727e-07	10e-3	0	300
This study	5.2	-64.2	22-1-090:LP-AF-DIR	7.407e-06	300	3257	LT-AF-Z	g	22-1-090	u		15e-3	0	300
This study			22-1-090:LP-ARM	1.309e-04	300	3258	LT-AF-I	g	22-1-090	u		80e-3	50e-6	300
This study			22-1-090:LP-IRM	2.733e-03	300	3259	LT-IRM	g	22-1-090	u		0	1.0	300
This study			22-1-090:LP-X		300	3260	LP-X		22-1-090		2.005e-07	10e-3	0	300
This study	358.6	-56.6	22-1-093:LP-AF-DIR	5.451e-06	300	3261	LT-AF-Z	g	22-1-093	u		15e-3	0	300
This study			22-1-093:LP-ARM	1.306e-04	300	3262	LT-AF-I	g	22-1-093	u		80e-3	50e-6	300
This study			22-1-093:LP-IRM	2.699e-03	300	3263	LT-IRM	g	22-1-093	u		0	1.0	300
This study			22-1-093:LP-X		300	3264	LP-X		22-1-093		2.049e-07	10e-3	0	300
This study	357.1	-46.9	22-1-095:LP-AF-DIR	7.683e-06	300	3265	LT-AF-Z	g	22-1-095	u		15e-3	0	300
This study			22-1-095:LP-ARM	1.354e-04	300	3266	LT-AF-I	g	22-1-095	u		80e-3	50e-6	300
This study			22-1-095:LP-IRM	2.827e-03	300	3267	LT-IRM	g	22-1-095	u		0	1.0	300
This study			22-1-095:LP-X		300	3268	LP-X		22-1-095		2.191e-07	10e-3	0	300
This study	354.1	-48.4	22-1-100:LP-AF-DIR	8.244e-06	300	3269	LT-AF-Z	g	22-1-100	u		15e-3	0	300
This study			22-1-100:LP-ARM	1.332e-04	300	3270	LT-AF-I	g	22-1-100	u		80e-3	50e-6	300
This study			22-1-100:LP-IRM	2.963e-03	300	3271	LT-IRM	g	22-1-100	u		0	1.0	300
This study			22-1-100:LP-X		300	3272	LP-X		22-1-100		2.264e-07	10e-3	0	300
This study	358.6	-53	22-1-103:LP-AF-DIR	9.871e-06	300	3273	LT-AF-Z	g	22-1-103	u		15e-3	0	300
This study			22-1-103:LP-ARM	1.239e-04	300	3274	LT-AF-I	g	22-1-103	u		80e-3	50e-6	300
This study			22-1-103:LP-IRM	2.619e-03	300	3275	LT-IRM	g	22-1-103	u		0	1.0	300
This study			22-1-103:LP-X		300	3276	LP-X		22-1-103		1.916e-07	10e-3	0	300
This study	358.5	-48.3	22-1-106:LP-AF-DIR	7.667e-06	300	3277	LT-AF-Z	g	22-1-106	u		15e-3	0	300
This study			22-1-106:LP-ARM	1.210e-04	300	3278	LT-AF-I	g	22-1-106	u		80e-3	50e-6	300
This study			22-1-106:LP-IRM	2.484e-03	300	3279	LT-IRM	g	22-1-106	u		0	1.0	300
This study			22-1-106:LP-X		300	3280	LP-X		22-1-106		1.728e-07	10e-3	0	300
This study	12.7	-47.9	22-1-109:LP-AF-DIR	6.529e-06	300	3281	LT-AF-Z	g	22-1-109	u		15e-3	0	300
This study			22-1-109:LP-ARM	1.176e-04	300	3282	LT-AF-I	g	22-1-109	u		80e-3	50e-6	300
This study			22-1-109:LP-IRM	2.359e-03	300	3283	LT-IRM	g	22-1-109	u		0	1.0	300
This study			22-1-109:LP-X		300	3284	LP-X		22-1-109		1.713e-07	10e-3	0	300
This study	3.0	-50.2	22-1-112:LP-AF-DIR	5.539e-06	300	3285	LT-AF-Z	g	22-1-112	u		15e-3	0	300
This study			22-1-112:LP-ARM	1.117e-04	300	3286	LT-AF-I	g	22-1-112	u		80e-3	50e-6	300
This study			22-1-112:LP-IRM	2.135e-03	300	3287	LT-IRM	g	22-1-112	u		0	1.0	300
This study			22-1-112:LP-X		300	3288	LP-X		22-1-112		1.560e-07	10e-3	0	300
This study	7.4	-50.2	22-1-115:LP-AF-DIR	6.360e-06	300	3289	LT-AF-Z	g	22-1-115	u		15e-3	0	300
This study			22-1-115:LP-ARM	1.076e-04	300	3290	LT-AF-I	g	22-1-115	u		80e-3	50e-6	300
This study			22-1-115:LP-IRM	2.050e-03	300	3291	LT-IRM	g	22-1-115	u		0	1.0	300
This study			22-1-115:LP-X		300	3292	LP-X		22-1-115		1.411e-07	10e-3	0	300
This study	25.1	-41.4	22-1-118:LP-AF-DIR	4.661e-06	300	3293	LT-AF-Z	g	22-1-118	u		15e-3	0	300
This study			22-1-118:LP-ARM	1.040e-04	300	3294	LT-AF-I	g	22-1-118	u		80e-3	50e-6	300
This study			22-1-118:LP-IRM	2.041e-03	300	3295	LT-IRM	g	22-1-118	u		0	1.0	300
This study			22-1-118:LP-X		300	3296	LP-X		22-1-118		1.435e-07	10e-3	0	300
This study	18.2	-61	22-1-121:LP-AF-DIR	5.309e-06	300	3297	LT-AF-Z	g	22-1-121	u		15e-3	0	300
This study			22-1-121:LP-ARM	1.090e-04	300	3298	LT-AF-I	g	22-1-121	u		80e-3	50e-6	300
This study			22-1-121:LP-IRM	2.104e-03	300	3299	LT-IRM	g	22-1-121	u		0	1.0	300
This study			22-1-121:LP-X		300	3300	LP-X		22-1-121		1.479e-07	10e-3	0	300
This study	355.5	-62.2	22-1-124:LP-AF-DIR	3.694e-06	300	3301	LT-AF-Z	g	22-1-124	u		15e-3	0	300
This study			22-1-124:LP-ARM	1.064e-04	300	3302	LT-AF-I	g	22-1-124	u		80e-3	50e-6	300
This study			22-1-124:LP-IRM	2.145e-03	300	3303	LT-IRM	g	22-1-124	u		0	1.0	300
This study			22-1-124:LP-X		300	3304	LP-X		22-1-124		1.482e-07	10e-3	0	300
This study	9.9	-41.1	22-1-127:LP-AF-DIR	5.578e-06	300	3305	LT-AF-Z	g	22-1-127	u		15e-3	0	300
This study			22-1-127:LP-ARM	1.012e-04	300	3306	LT-AF-I	g	22-1-127	u		80e-3	50e-6	300
This study			22-1-127:LP-IRM	2.143e-03	300	3307	LT-IRM	g	22-1-127	u		0	1.0	300
This study			22-1-127:LP-X		300	3308	LP-X		22-1-127		1.534e-07	10e-3	0	300
This study	36.5	-36.1	22-1-132:LP-AF-DIR	4.156e-06	300	3309	LT-AF-Z	g	22-1-132	u		15e-3	0	300
This study			22-1-132:LP-ARM	9.961e-05	300	3310	LT-AF-I	g	22-1-132	u		80e-3	50e-6	300
This study			22-1-132:LP-IRM	2.020e-03	300	3311	LT-IRM	g	22-1-132	u		0	1.0	300
This study			22-1-132:LP-X		300	3312	LP-X		22-1-132		1.417e-07	10e-3	0	300
This study	32.8	-54	22-1-135:LP-AF-DIR	4.429e-06	300	3313	LT-AF-Z	g	22-1-135	u		15e-3	0	300
This study			22-1-135:LP-ARM	9.295e-05	300	3314	LT-AF-I	g	22-1-135	u		80e-3	50e-6	300
This study			22-1-135:LP-IRM	1.865e-03	300	3315	LT-IRM	g	22-1-135	u		0	1.0	300
This study			22-1-135:LP-X		300	3316	LP-X		22-1-135		1.291e-07	10e-3	0	300
This study	16.6	-63	22-1-137:LP-AF-DIR	4.748e-06	300	3317	LT-AF-Z	g	22-1-137	u		15e-3	0	300
This study			22-1-137:LP-ARM	9.387e-05	300	3318	LT-AF-I	g	22-1-137	u		80e-3	50e-6	300
This study			22-1-137:LP-IRM	1.822e-03	300	3319	LT-IRM	g	22-1-137	u		0	1.0	300
This study			22-1-137:LP-X		300	3320	LP-X		22-1-137		1.264e-07	10e-3	0	300
This study	33.6	-47	22-1-141:LP-AF-DIR	5.561e-06	300	3321	LT-AF-Z	g	22-1-141	u		15e-3	0	300
This study			22-1-141:LP-ARM	1.135e-04	300	3322	LT-AF-I	g	22-1-141	u		80e-3	50e-6	300
This study			22-1-141:LP-IRM	2.112e-03	300	3323	LT-IRM	g	22-1-141	u		0	1.0	300
This study			22-1-141:LP-X		300	3324	LP-X		22-1-141		1.516e-07	10e-3	0	300
This study	39.6	-52	22-1-144:LP-AF-DIR	5.441e-06	300	3325	LT-AF-Z	g	22-1-144	u		15e-3	0	300
This study			22-1-144:LP-ARM	1.079e-04	300	3326	LT-AF-I	g	22-1-144	u		80e-3	50e-6	300
This study			22-1-144:LP-IRM	1.999e-03	300	3327	LT-IRM	g	22-1-144	u		0	1.0	300
This study			22-1-144:LP-X		300	3328	LP-X		22-1-144		1.437e-07	10e-3	0	300
This study	43.0	-51	22-1-147:LP-AF-DIR	5.632e-06	300	3329	LT-AF-Z	g	22-1-147	u		15e-3	0	300
This study			22-1-147:LP-ARM	1.100e-04	300	3330	LT-AF-I	g	22-1-147	u		80e-3	50e-6	300
This study			22-1-147:LP-IRM	1.929e-03	300	3331	LT-IRM	g	22-1-147	u		0	1.0	300
This study			22-1-147:LP-X		300	3332	LP-X		22-1-147		1.339e-07	10e-3	0	300
This study	42.7	-50.6	22-1-150:LP-AF-DIR	4.738e-06	300	3333	LT-AF-Z	g	22-1-150	u		15e-3	0	300
This study			22-1-150:LP-ARM	1.009e-04	300	3334	LT-AF-I	g	22-1-150	u		80e-3	50e-6	300
This study			22-1-150:LP-IRM	1.789e-03	300	3335	LT-IRM	g	22-1-150	u		0	1.0	300
This study			22-1-150:LP-X		300	3336	LP-X		22-1-150		1.282e-07	10e-3	0	300
This study	87.3	-22.8	22-2-004:LP-AF-DIR	2.576e-06	300	3337	LT-AF-Z	g	22-2-004	u		15e-3	0	300
This study			22-2-004:LP-ARM	9.661e-05	300	3338	LT-AF-I	g	22-2-004	u		80e-3	50e-6	300
This study			22-2-004:LP-IRM	8.964e-04	300	3339	LT-IRM	g	22-2-004	u		0	1.0	300
This study			22-2-004:LP-X		300	3340	LP-X		22-2-004		1.375e-07	10e-3	0	300
This study	358.4	-40	22-2-007:LP-AF-DIR	5.083e-06	300	3341	LT-AF-Z	g	22-2-007	u		15e-3	0	300
This study			22-2-007:LP-ARM	1.018e-04	300	3342	LT-AF-I	g	22-2-007	u		80e-3	50e-6	300
This study			22-2-007:LP-IRM	1.829e-03	300	3343	LT-IRM	g	22-2-007	u		0	1.0	300
This study			22-2-007:LP-X		300	3344	LP-X		22-2-007		1.374e-07	10e-3	0	300
This study	348.5	-45.7	22-2-010:LP-AF-DIR	4.215e-06	300	3345	LT-AF-Z	g	22-2-010	u		15e-3	0	300
This study			22-2-010:LP-ARM	9.737e-05	300	3346	LT-AF-I	g	22-2-010	u		80e-3	50e-6	300
This study			22-2-010:LP-IRM	1.649e-03	300	3347	LT-IRM	g	22-2-010	u		0	1.0	300
This study			22-2-010:LP-X		300	3348	LP-X		22-2-010		1.289e-07	10e-3	0	300
This study	336.3	-47.7	22-2-013:LP-AF-DIR	2.897e-06	300	3349	LT-AF-Z	g	22-2-013	u		15e-3	0	300
This study			22-2-013:LP-ARM	8.884e-05	300	3350	LT-AF-I	g	22-2-013	u		80e-3	50e-6	300
This study			22-2-013:LP-IRM	1.531e-03	300	3351	LT-IRM	g	22-2-013	u		0	1.0	300
This study			22-2-013:LP-X		300	3352	LP-X		22-2-013		1.245e-07	10e-3	0	300
This study	45.8	17.4	22-2-019:LP-AF-DIR	1.878e-06	300	3353	LT-AF-Z	g	22-2-019	u		15e-3	0	300
This study			22-2-019:LP-ARM	9.280e-05	300	3354	LT-AF-I	g	22-2-019	u		80e-3	50e-6	300
This study			22-2-019:LP-IRM	1.596e-03	300	3355	LT-IRM	g	22-2-019	u		0	1.0	300
This study			22-2-019:LP-X		300	3356	LP-X		22-2-019		1.225e-07	10e-3	0	300
This study	354.0	-42	22-2-022:LP-AF-DIR	2.764e-06	300	3357	LT-AF-Z	g	22-2-022	u		15e-3	0	300
This study			22-2-022:LP-ARM	9.618e-05	300	3358	LT-AF-I	g	22-2-022	u		80e-3	50e-6	300
This study			22-2-022:LP-IRM	1.510e-03	300	3359	LT-IRM	g	22-2-022	u		0	1.0	300
This study			22-2-022:LP-X		300	3360	LP-X		22-2-022		1.217e-07	10e-3	0	300
This study	354.8	-28.1	22-2-025:LP-AF-DIR	2.327e-06	300	3361	LT-AF-Z	g	22-2-025	u		15e-3	0	300
This study			22-2-025:LP-ARM	9.126e-05	300	3362	LT-AF-I	g	22-2-025	u		80e-3	50e-6	300
This study			22-2-025:LP-IRM	1.565e-03	300	3363	LT-IRM	g	22-2-025	u		0	1.0	300
This study			22-2-025:LP-X		300	3364	LP-X		22-2-025		1.147e-07	10e-3	0	300
This study	23.6	-16.9	22-2-028:LP-AF-DIR	2.732e-06	300	3365	LT-AF-Z	g	22-2-028	u		15e-3	0	300
This study			22-2-028:LP-ARM	8.709e-05	300	3366	LT-AF-I	g	22-2-028	u		80e-3	50e-6	300
This study			22-2-028:LP-IRM	1.485e-03	300	3367	LT-IRM	g	22-2-028	u		0	1.0	300
This study			22-2-028:LP-X		300	3368	LP-X		22-2-028		1.184e-07	10e-3	0	300
This study	1.4	-32.1	22-2-031:LP-AF-DIR	2.824e-06	300	3369	LT-AF-Z	g	22-2-031	u		15e-3	0	300
This study			22-2-031:LP-ARM	9.827e-05	300	3370	LT-AF-I	g	22-2-031	u		80e-3	50e-6	300
This study			22-2-031:LP-IRM	1.743e-03	300	3371	LT-IRM	g	22-2-031	u		0	1.0	300
This study			22-2-031:LP-X		300	3372	LP-X		22-2-031		1.347e-07	10e-3	0	300
This study	8.8	-47.5	22-2-034:LP-AF-DIR	3.598e-06	300	3373	LT-AF-Z	g	22-2-034	u		15e-3	0	300
This study			22-2-034:LP-ARM	1.199e-04	300	3374	LT-AF-I	g	22-2-034	u		80e-3	50e-6	300
This study			22-2-034:LP-IRM	2.254e-03	300	3375	LT-IRM	g	22-2-034	u		0	1.0	300
This study			22-2-034:LP-X		300	3376	LP-X		22-2-034		1.769e-07	10e-3	0	300
This study	9.3	-59.5	22-2-036:LP-AF-DIR	2.632e-06	300	3377	LT-AF-Z	g	22-2-036	u		15e-3	0	300
This study			22-2-036:LP-ARM	1.312e-04	300	3378	LT-AF-I	g	22-2-036	u		80e-3	50e-6	300
This study			22-2-036:LP-IRM	2.576e-03	300	3379	LT-IRM	g	22-2-036	u		0	1.0	300
This study			22-2-036:LP-X		300	3380	LP-X		22-2-036		2.000e-07	10e-3	0	300
This study	0.6	-33.1	22-2-040:LP-AF-DIR	5.456e-06	300	3381	LT-AF-Z	g	22-2-040	u		15e-3	0	300
This study			22-2-040:LP-ARM	1.446e-04	300	3382	LT-AF-I	g	22-2-040	u		80e-3	50e-6	300
This study			22-2-040:LP-IRM	2.612e-03	300	3383	LT-IRM	g	22-2-040	u		0	1.0	300
This study			22-2-040:LP-X		300	3384	LP-X		22-2-040		1.979e-07	10e-3	0	300
This study	3.2	-46.7	22-2-043:LP-AF-DIR	5.941e-06	300	3385	LT-AF-Z	g	22-2-043	u		15e-3	0	300
This study			22-2-043:LP-ARM	1.512e-04	300	3386	LT-AF-I	g	22-2-043	u		80e-3	50e-6	300
This study			22-2-043:LP-IRM	2.818e-03	300	3387	LT-IRM	g	22-2-043	u		0	1.0	300
This study			22-2-043:LP-X		300	3388	LP-X		22-2-043		2.194e-07	10e-3	0	300
This study	350.6	-39.8	22-2-046:LP-AF-DIR	7.005e-06	300	3389	LT-AF-Z	g	22-2-046	u		15e-3	0	300
This study			22-2-046:LP-ARM	1.538e-04	300	3390	LT-AF-I	g	22-2-046	u		80e-3	50e-6	300
This study			22-2-046:LP-IRM	2.819e-03	300	3391	LT-IRM	g	22-2-046	u		0	1.0	300
This study			22-2-046:LP-X		300	3392	LP-X		22-2-046		2.255e-07	10e-3	0	300
This study	7.6	-45.5	22-2-051:LP-AF-DIR	8.392e-06	300	3393	LT-AF-Z	g	22-2-051	u		15e-3	0	300
This study			22-2-051:LP-ARM	1.406e-04	300	3394	LT-AF-I	g	22-2-051	u		80e-3	50e-6	300
This study			22-2-051:LP-IRM	2.524e-03	300	3395	LT-IRM	g	22-2-051	u		0	1.0	300
This study			22-2-051:LP-X		300	3396	LP-X		22-2-051		1.909e-07	10e-3	0	300
This study	349.0	-42.9	22-2-055:LP-AF-DIR	8.886e-06	300	3397	LT-AF-Z	g	22-2-055	u		15e-3	0	300
This study			22-2-055:LP-ARM	1.281e-04	300	3398	LT-AF-I	g	22-2-055	u		80e-3	50e-6	300
This study			22-2-055:LP-IRM	2.372e-03	300	3399	LT-IRM	g	22-2-055	u		0	1.0	300
This study			22-2-055:LP-X		300	3400	LP-X		22-2-055		1.766e-07	10e-3	0	300
This study	346.5	-45.6	22-2-057:LP-AF-DIR	1.006e-05	300	3401	LT-AF-Z	g	22-2-057	u		15e-3	0	300
This study			22-2-057:LP-ARM	1.230e-04	300	3402	LT-AF-I	g	22-2-057	u		80e-3	50e-6	300
This study			22-2-057:LP-IRM	2.467e-03	300	3403	LT-IRM	g	22-2-057	u		0	1.0	300
This study			22-2-057:LP-X		300	3404	LP-X		22-2-057		1.752e-07	10e-3	0	300
This study	12.2	-46.4	22-2-061:LP-AF-DIR	6.455e-06	300	3405	LT-AF-Z	g	22-2-061	u		15e-3	0	300
This study			22-2-061:LP-ARM	1.385e-04	300	3406	LT-AF-I	g	22-2-061	u		80e-3	50e-6	300
This study			22-2-061:LP-IRM	3.116e-03	300	3407	LT-IRM	g	22-2-061	u		0	1.0	300
This study			22-2-061:LP-X		300	3408	LP-X		22-2-061		2.177e-07	10e-3	0	300
This study	338.6	-56.5	22-2-064:LP-AF-DIR	5.707e-06	300	3409	LT-AF-Z	g	22-2-064	u		15e-3	0	300
This study			22-2-064:LP-ARM	1.543e-04	300	3410	LT-AF-I	g	22-2-064	u		80e-3	50e-6	300
This study			22-2-064:LP-IRM	3.962e-03	300	3411	LT-IRM	g	22-2-064	u		0	1.0	300
This study			22-2-064:LP-X		300	3412	LP-X		22-2-064		2.701e-07	10e-3	0	300
This study	358.2	-53.7	22-2-067:LP-AF-DIR	5.140e-06	300	3413	LT-AF-Z	g	22-2-067	u		15e-3	0	300
This study			22-2-067:LP-ARM	1.442e-04	300	3414	LT-AF-I	g	22-2-067	u		80e-3	50e-6	300
This study			22-2-067:LP-IRM	3.508e-03	300	3415	LT-IRM	g	22-2-067	u		0	1.0	300
This study			22-2-067:LP-X		300	3416	LP-X		22-2-067		2.430e-07	10e-3	0	300
This study	354.2	-39.4	22-2-070:LP-AF-DIR	2.748e-06	300	3417	LT-AF-Z	g	22-2-070	u		15e-3	0	300
This study			22-2-070:LP-ARM	1.136e-04	300	3418	LT-AF-I	g	22-2-070	u		80e-3	50e-6	300
This study			22-2-070:LP-IRM	2.555e-03	300	3419	LT-IRM	g	22-2-070	u		0	1.0	300
This study			22-2-070:LP-X		300	3420	LP-X		22-2-070		1.825e-07	10e-3	0	300
This study	17.1	-34.3	22-2-073:LP-AF-DIR	1.464e-06	300	3421	LT-AF-Z	g	22-2-073	u		15e-3	0	300
This study			22-2-073:LP-ARM	1.021e-04	300	3422	LT-AF-I	g	22-2-073	u		80e-3	50e-6	300
This study			22-2-073:LP-IRM	2.005e-03	300	3423	LT-IRM	g	22-2-073	u		0	1.0	300
This study			22-2-073:LP-X		300	3424	LP-X		22-2-073		1.521e-07	10e-3	0	300
This study	36.2	18.6	22-2-081:LP-AF-DIR	1.408e-06	300	3425	LT-AF-Z	g	22-2-081	u		15e-3	0	300
This study			22-2-081:LP-ARM	1.121e-04	300	3426	LT-AF-I	g	22-2-081	u		80e-3	50e-6	300
This study			22-2-081:LP-IRM	2.230e-03	300	3427	LT-IRM	g	22-2-081	u		0	1.0	300
This study			22-2-081:LP-X		300	3428	LP-X		22-2-081		1.585e-07	10e-3	0	300
This study	80.0	53.9	22-2-083:LP-AF-DIR	2.418e-06	300	3429	LT-AF-Z	g	22-2-083	u		15e-3	0	300
This study			22-2-083:LP-ARM	1.166e-04	300	3430	LT-AF-I	g	22-2-083	u		80e-3	50e-6	300
This study			22-2-083:LP-IRM	2.300e-03	300	3431	LT-IRM	g	22-2-083	u		0	1.0	300
This study			22-2-083:LP-X		300	3432	LP-X		22-2-083		1.600e-07	10e-3	0	300
This study	104.9	42.5	22-2-086:LP-AF-DIR	2.054e-06	300	3433	LT-AF-Z	g	22-2-086	u		15e-3	0	300
This study			22-2-086:LP-ARM	1.171e-04	300	3434	LT-AF-I	g	22-2-086	u		80e-3	50e-6	300
