tab	measurements
measurement	experiment	specimen	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
RQ41:LP-DIR-AF9	RQ41:LP-DIR-AF	RQ41	1.8364106219890266	40.66842062413277	7.000e-02	9	2.730e+02	0.15222184468728528	This study	LT-AF-Z:LP-DIR-AF	g	502	u	2.730e+02	Roi		pmagpy-3.22.1	1.8266621362474233e-06
RQ41:LP-DIR-AF10	RQ41:LP-DIR-AF	RQ41	5.414181517297333	36.729290767585226	8.000e-02	10	2.730e+02	0.12959108765652058	This study	LT-AF-Z:LP-DIR-AF	g	503	u	2.730e+02	Roi		pmagpy-3.22.1	1.555093051878247e-06
RQ41:LP-DIR-AF11	RQ41:LP-DIR-AF	RQ41	358.2385428472098	40.29645910791885	9.000e-02	11	2.730e+02	0.12369680674940643	This study	LT-AF-Z:LP-DIR-AF	g	504	u	2.730e+02	Roi		pmagpy-3.22.1	1.4843616809928772e-06
RQ42:LP-DIR-AF0	RQ42:LP-DIR-AF	RQ42	345.0600107424062	41.0927107401209	0	0	2.730e+02	2.285177454816146	This study	LT-NO:LP-DIR-AF	g	505	u	2.730e+02	Roi		pmagpy-3.22.1	2.7422129457793755e-05
RQ42:LP-DIR-AF1	RQ42:LP-DIR-AF	RQ42	349.3258432121912	40.61724823238564	1.000e-02	1	2.730e+02	2.2119721969319595	This study	LT-AF-Z:LP-DIR-AF	g	506	u	2.730e+02	Roi		pmagpy-3.22.1	2.6543666363183514e-05
RQ42:LP-DIR-AF2	RQ42:LP-DIR-AF	RQ42	353.9929930579088	40.048176269397814	1.500e-02	2	2.730e+02	1.9598045820948578	This study	LT-AF-Z:LP-DIR-AF	g	507	u	2.730e+02	Roi		pmagpy-3.22.1	2.3517654985138292e-05
RQ42:LP-DIR-AF3	RQ42:LP-DIR-AF	RQ42	353.1316579000066	40.971690409768534	2.000e-02	3	2.730e+02	1.650179990182889	This study	LT-AF-Z:LP-DIR-AF	g	508	u	2.730e+02	Roi		pmagpy-3.22.1	1.980215988219467e-05
RQ42:LP-DIR-AF4	RQ42:LP-DIR-AF	RQ42	353.5307500823794	40.84179250547173	2.500e-02	4	2.730e+02	1.3609132962830515	This study	LT-AF-Z:LP-DIR-AF	g	509	u	2.730e+02	Roi		pmagpy-3.22.1	1.6330959555396618e-05
RQ42:LP-DIR-AF5	RQ42:LP-DIR-AF	RQ42	352.7986232615955	41.11198403570513	3.000e-02	5	2.730e+02	1.11173153234043	This study	LT-AF-Z:LP-DIR-AF	g	510	u	2.730e+02	Roi		pmagpy-3.22.1	1.3340778388085161e-05
RQ42:LP-DIR-AF6	RQ42:LP-DIR-AF	RQ42	349.695153531234	41.42475717101347	4.000e-02	6	2.730e+02	0.775350888307997	This study	LT-AF-Z:LP-DIR-AF	g	511	u	2.730e+02	Roi		pmagpy-3.22.1	9.304210659695965e-06
RQ42:LP-DIR-AF7	RQ42:LP-DIR-AF	RQ42	346.89261656631254	42.21140056056708	5.000e-02	7	2.730e+02	0.5655873053738034	This study	LT-AF-Z:LP-DIR-AF	g	512	u	2.730e+02	Roi		pmagpy-3.22.1	6.787047664485641e-06
RQ42:LP-DIR-AF8	RQ42:LP-DIR-AF	RQ42	342.1871921488712	41.75695751115959	6.000e-02	8	2.730e+02	0.4294473192371795	This study	LT-AF-Z:LP-DIR-AF	g	513	u	2.730e+02	Roi		pmagpy-3.22.1	5.153367830846154e-06
RQ42:LP-DIR-AF9	RQ42:LP-DIR-AF	RQ42	344.29802602063006	41.3959295403832	7.000e-02	9	2.730e+02	0.3447970417506508	This study	LT-AF-Z:LP-DIR-AF	g	514	u	2.730e+02	Roi		pmagpy-3.22.1	4.1375645010078095e-06
RQ42:LP-DIR-AF10	RQ42:LP-DIR-AF	RQ42	344.43179272192157	41.252217212957106	8.000e-02	10	2.730e+02	0.2775355833041954	This study	LT-AF-Z:LP-DIR-AF	g	515	u	2.730e+02	Roi		pmagpy-3.22.1	3.3304269996503452e-06
RQ43:LP-DIR-AF0	RQ43:LP-DIR-AF	RQ43	342.21327863866884	39.54332307027863	0	0	2.730e+02	4.712080220030215	This study	LT-NO:LP-DIR-AF	g	516	u	2.730e+02	Roi		pmagpy-3.22.1	5.654496264036258e-05
RQ43:LP-DIR-AF1	RQ43:LP-DIR-AF	RQ43	341.67673871497595	42.757733504570815	1.000e-02	1	2.730e+02	4.418913893707367	This study	LT-AF-Z:LP-DIR-AF	g	517	u	2.730e+02	Roi		pmagpy-3.22.1	5.30269667244884e-05
RQ43:LP-DIR-AF2	RQ43:LP-DIR-AF	RQ43	346.9909546565091	40.69889741082063	1.500e-02	2	2.730e+02	3.9258756984907204	This study	LT-AF-Z:LP-DIR-AF	g	518	u	2.730e+02	Roi		pmagpy-3.22.1	4.7110508381888644e-05
RQ43:LP-DIR-AF3	RQ43:LP-DIR-AF	RQ43	346.3592832437086	41.02788646359544	2.000e-02	3	2.730e+02	3.260076686214605	This study	LT-AF-Z:LP-DIR-AF	g	519	u	2.730e+02	Roi		pmagpy-3.22.1	3.912092023457526e-05
RQ43:LP-DIR-AF4	RQ43:LP-DIR-AF	RQ43	347.59653150466625	41.245101830414484	2.500e-02	4	2.730e+02	2.6377198486571696	This study	LT-AF-Z:LP-DIR-AF	g	520	u	2.730e+02	Roi		pmagpy-3.22.1	3.1652638183886035e-05
RQ43:LP-DIR-AF5	RQ43:LP-DIR-AF	RQ43	344.6813605031074	42.10718152298805	3.000e-02	5	2.730e+02	2.132674377395668	This study	LT-AF-Z:LP-DIR-AF	g	521	u	2.730e+02	Roi		pmagpy-3.22.1	2.5592092528748015e-05
RQ43:LP-DIR-AF6	RQ43:LP-DIR-AF	RQ43	345.5113968172513	42.69538291054016	4.000e-02	6	2.730e+02	1.4629101134382798	This study	LT-AF-Z:LP-DIR-AF	g	522	u	2.730e+02	Roi		pmagpy-3.22.1	1.7554921361259357e-05
RQ43:LP-DIR-AF7	RQ43:LP-DIR-AF	RQ43	344.7706379953704	42.375613364559726	5.000e-02	7	2.730e+02	1.0563985990145957	This study	LT-AF-Z:LP-DIR-AF	g	523	u	2.730e+02	Roi		pmagpy-3.22.1	1.2676783188175148e-05
RQ43:LP-DIR-AF8	RQ43:LP-DIR-AF	RQ43	345.579226872489	42.883337300173416	6.000e-02	8	2.730e+02	0.789116594680406	This study	LT-AF-Z:LP-DIR-AF	g	524	u	2.730e+02	Roi		pmagpy-3.22.1	9.469399136164871e-06
RQ43:LP-DIR-AF9	RQ43:LP-DIR-AF	RQ43	343.26312719467825	44.50235912534884	7.000e-02	9	2.730e+02	0.6134631203259086	This study	LT-AF-Z:LP-DIR-AF	g	525	u	2.730e+02	Roi		pmagpy-3.22.1	7.3615574439109025e-06
RQ43:LP-DIR-AF10	RQ43:LP-DIR-AF	RQ43	343.393019421383	42.93104723872774	8.000e-02	10	2.730e+02	0.48743409810968297	This study	LT-AF-Z:LP-DIR-AF	g	526	u	2.730e+02	Roi		pmagpy-3.22.1	5.849209177316196e-06
RQ45:LP-DIR-AF0	RQ45:LP-DIR-AF	RQ45	346.08750532348	32.303834096502435	0	0	2.730e+02	2.657141321044103	This study	LT-NO:LP-DIR-AF	g	527	u	2.730e+02	Roi		pmagpy-3.22.1	3.188569585252924e-05
RQ45:LP-DIR-AF1	RQ45:LP-DIR-AF	RQ45	347.4424437837211	32.17526651148267	1.000e-02	1	2.730e+02	2.553938135507593	This study	LT-AF-Z:LP-DIR-AF	g	528	u	2.730e+02	Roi		pmagpy-3.22.1	3.064725762609112e-05
RQ45:LP-DIR-AF2	RQ45:LP-DIR-AF	RQ45	134.39508966098225	-35.62786587376735	1.500e-02	2	2.730e+02	0.576805859887016	This study	LT-AF-Z:LP-DIR-AF	g	529	u	2.730e+02	Roi		pmagpy-3.22.1	6.9216703186441925e-06
RQ45:LP-DIR-AF3	RQ45:LP-DIR-AF	RQ45	134.6989741559036	-34.64441453273474	2.000e-02	3	2.730e+02	0.49078101022757603	This study	LT-AF-Z:LP-DIR-AF	g	530	u	2.730e+02	Roi		pmagpy-3.22.1	5.8893721227309125e-06
RQ45:LP-DIR-AF4	RQ45:LP-DIR-AF	RQ45	314.8424501326177	35.38788159329624	2.500e-02	4	2.730e+02	0.9462816705400142	This study	LT-AF-Z:LP-DIR-AF	g	531	u	2.730e+02	Roi		pmagpy-3.22.1	1.135538004648017e-05
RQ45:LP-DIR-AF5	RQ45:LP-DIR-AF	RQ45	315.0	35.26438968275465	3.000e-02	5	2.730e+02	1.058283043424584	This study	LT-AF-Z:LP-DIR-AF	g	532	u	2.730e+02	Roi		pmagpy-3.22.1	1.2699396521095008e-05
RQ45:LP-DIR-AF6	RQ45:LP-DIR-AF	RQ45	347.9529695087948	33.02373258676942	4.000e-02	6	2.730e+02	1.000024999687508	This study	LT-AF-Z:LP-DIR-AF	g	533	u	2.730e+02	Roi		pmagpy-3.22.1	1.2000299996250095e-05
RQ45:LP-DIR-AF7	RQ45:LP-DIR-AF	RQ45	349.6784589572562	33.085648494057466	5.000e-02	7	2.730e+02	0.7327455219924582	This study	LT-AF-Z:LP-DIR-AF	g	534	u	2.730e+02	Roi		pmagpy-3.22.1	8.792946263909499e-06
RQ45:LP-DIR-AF8	RQ45:LP-DIR-AF	RQ45	347.61924307119284	33.70506871276124	6.000e-02	8	2.730e+02	0.555036935707886	This study	LT-AF-Z:LP-DIR-AF	g	535	u	2.730e+02	Roi		pmagpy-3.22.1	6.660443228494633e-06
RQ45:LP-DIR-AF9	RQ45:LP-DIR-AF	RQ45	350.5634171341391	33.69352273290889	7.000e-02	9	2.730e+02	0.43983746998181045	This study	LT-AF-Z:LP-DIR-AF	g	536	u	2.730e+02	Roi		pmagpy-3.22.1	5.278049639781725e-06
RQ45:LP-DIR-AF10	RQ45:LP-DIR-AF	RQ45	347.07705665019853	33.59391952138009	8.000e-02	10	2.730e+02	0.35965817104578623	This study	LT-AF-Z:LP-DIR-AF	g	537	u	2.730e+02	Roi		pmagpy-3.22.1	4.315898052549435e-06
RQ45:LP-DIR-AF11	RQ45:LP-DIR-AF	RQ45	348.64582368959003	32.85212460908397	9.000e-02	11	2.730e+02	0.3023193675568934	This study	LT-AF-Z:LP-DIR-AF	g	538	u	2.730e+02	Roi		pmagpy-3.22.1	3.627832410682721e-06
RQ45:LP-DIR-AF12	RQ45:LP-DIR-AF	RQ45	347.1249984403875	33.39247299704148	1.000e-01	12	2.730e+02	0.2580077518215296	This study	LT-AF-Z:LP-DIR-AF	g	539	u	2.730e+02	Roi		pmagpy-3.22.1	3.096093021858355e-06
ST11:LP-DIR-AF0	ST11:LP-DIR-AF	ST11	295.4714319749461	54.9364563596576	0	0	2.730e+02	53.022825273649836	This study	LT-NO:LP-DIR-AF	g	540	u	2.730e+02	Roi		pmagpy-3.22.1	0.000636273903283798
ST11:LP-DIR-AF1	ST11:LP-DIR-AF	ST11	318.14149053505116	36.29947433880026	1.000e-02	1	2.730e+02	2.545583233759997	This study	LT-AF-Z:LP-DIR-AF	g	541	u	2.730e+02	Roi		pmagpy-3.22.1	3.054699880511996e-05
ST11:LP-DIR-AF2	ST11:LP-DIR-AF	ST11	352.00304019359436	-32.38525169833688	1.500e-02	2	2.730e+02	1.081011563305407	This study	LT-AF-Z:LP-DIR-AF	g	542	u	2.730e+02	Roi		pmagpy-3.22.1	1.2972138759664883e-05
ST11:LP-DIR-AF3	ST11:LP-DIR-AF	ST11	14.431380510433968	-59.67259422217958	2.000e-02	3	2.730e+02	1.1840295604417992	This study	LT-AF-Z:LP-DIR-AF	g	543	u	2.730e+02	Roi		pmagpy-3.22.1	1.420835472530159e-05
ST11:LP-DIR-AF4	ST11:LP-DIR-AF	ST11	26.85812166210432	-63.60482521250971	2.500e-02	4	2.730e+02	1.1800177964759686	This study	LT-AF-Z:LP-DIR-AF	g	544	u	2.730e+02	Roi		pmagpy-3.22.1	1.4160213557711623e-05
ST11:LP-DIR-AF5	ST11:LP-DIR-AF	ST11	29.322041892271727	-66.39533266839122	3.000e-02	5	2.730e+02	1.0913097635410398	This study	LT-AF-Z:LP-DIR-AF	g	545	u	2.730e+02	Roi		pmagpy-3.22.1	1.3095717162492479e-05
ST11:LP-DIR-AF6	ST11:LP-DIR-AF	ST11	36.67434966957317	-67.2627696986681	4.000e-02	6	2.730e+02	0.9096950038337026	This study	LT-AF-Z:LP-DIR-AF	g	546	u	2.730e+02	Roi		pmagpy-3.22.1	1.0916340046004431e-05
ST11:LP-DIR-AF7	ST11:LP-DIR-AF	ST11	39.62159445089955	-67.50421610599486	5.000e-02	7	2.730e+02	0.729510109594103	This study	LT-AF-Z:LP-DIR-AF	g	547	u	2.730e+02	Roi		pmagpy-3.22.1	8.754121315129237e-06
ST11:LP-DIR-AF8	ST11:LP-DIR-AF	ST11	36.34745820888527	-68.91521115241372	6.000e-02	8	2.730e+02	0.5487385534113673	This study	LT-AF-Z:LP-DIR-AF	g	548	u	2.730e+02	Roi		pmagpy-3.22.1	6.584862640936409e-06
ST11:LP-DIR-AF9	ST11:LP-DIR-AF	ST11	38.50647468746074	-67.56406017337429	7.000e-02	9	2.730e+02	0.4587221381184911	This study	LT-AF-Z:LP-DIR-AF	g	549	u	2.730e+02	Roi		pmagpy-3.22.1	5.504665657421894e-06
ST11:LP-DIR-AF10	ST11:LP-DIR-AF	ST11	39.05848020624724	-65.13393166491367	8.000e-02	10	2.730e+02	0.3736388630750287	This study	LT-AF-Z:LP-DIR-AF	g	550	u	2.730e+02	Roi		pmagpy-3.22.1	4.483666356900345e-06
ST12:LP-DIR-AF0	ST12:LP-DIR-AF	ST12	330.2125828686205	50.405742700665385	0	0	2.730e+02	26.214118333447725	This study	LT-NO:LP-DIR-AF	g	551	u	2.730e+02	Roi		pmagpy-3.22.1	0.0003145694200013727
ST12:LP-DIR-AF1	ST12:LP-DIR-AF	ST12	0.10105065274517853	-21.60073989568274	1.000e-02	1	2.730e+02	1.2196560990705536	This study	LT-AF-Z:LP-DIR-AF	g	552	u	2.730e+02	Roi		pmagpy-3.22.1	1.4635873188846644e-05
ST12:LP-DIR-AF2	ST12:LP-DIR-AF	ST12	34.63134333440587	-67.43125704417669	1.500e-02	2	2.730e+02	1.6276455388075133	This study	LT-AF-Z:LP-DIR-AF	g	553	u	2.730e+02	Roi		pmagpy-3.22.1	1.953174646569016e-05
ST12:LP-DIR-AF3	ST12:LP-DIR-AF	ST12	47.372777127365836	-72.01112292300819	2.000e-02	3	2.730e+02	1.6591027695715537	This study	LT-AF-Z:LP-DIR-AF	g	554	u	2.730e+02	Roi		pmagpy-3.22.1	1.9909233234858644e-05
ST12:LP-DIR-AF4	ST12:LP-DIR-AF	ST12	62.56501468729297	-74.27877880684163	2.500e-02	4	2.730e+02	1.5219333099712353	This study	LT-AF-Z:LP-DIR-AF	g	555	u	2.730e+02	Roi		pmagpy-3.22.1	1.8263199719654824e-05
ST12:LP-DIR-AF5	ST12:LP-DIR-AF	ST12	65.66875808306494	-73.70220401837027	3.000e-02	5	2.730e+02	1.3492168098567405	This study	LT-AF-Z:LP-DIR-AF	g	556	u	2.730e+02	Roi		pmagpy-3.22.1	1.6190601718280886e-05
ST12:LP-DIR-AF6	ST12:LP-DIR-AF	ST12	69.66381471246356	-73.56488509352553	4.000e-02	6	2.730e+02	1.0780482363976114	This study	LT-AF-Z:LP-DIR-AF	g	557	u	2.730e+02	Roi		pmagpy-3.22.1	1.2936578836771337e-05
ST12:LP-DIR-AF7	ST12:LP-DIR-AF	ST12	72.85633573461688	-76.12708535708731	5.000e-02	7	2.730e+02	1.2875581540264502	This study	LT-AF-Z:LP-DIR-AF	g	558	u	2.730e+02	Roi		pmagpy-3.22.1	1.5450697848317404e-05
ST12:LP-DIR-AF8	ST12:LP-DIR-AF	ST12	66.39981013208224	-70.24633794732104	6.000e-02	8	2.730e+02	0.6651405866431547	This study	LT-AF-Z:LP-DIR-AF	g	559	u	2.730e+02	Roi		pmagpy-3.22.1	7.981687039717856e-06
ST12:LP-DIR-AF9	ST12:LP-DIR-AF	ST12	75.04832264607566	-71.22891339342289	7.000e-02	9	2.730e+02	0.5661104132587566	This study	LT-AF-Z:LP-DIR-AF	g	560	u	2.730e+02	Roi		pmagpy-3.22.1	6.793324959105079e-06
ST12:LP-DIR-AF10	ST12:LP-DIR-AF	ST12	65.86762040541919	-71.73452044402757	8.000e-02	10	2.730e+02	0.4370194503680586	This study	LT-AF-Z:LP-DIR-AF	g	561	u	2.730e+02	Roi		pmagpy-3.22.1	5.244233404416703e-06
ST12:LP-DIR-AF11	ST12:LP-DIR-AF	ST12	68.33884917965335	-66.38433780228611	9.000e-02	11	2.730e+02	0.3787162526219333	This study	LT-AF-Z:LP-DIR-AF	g	562	u	2.730e+02	Roi		pmagpy-3.22.1	4.5445950314632e-06
ST13:LP-DIR-AF0	ST13:LP-DIR-AF	ST13	305.4196813549106	-42.57347140872774	0	0	2.730e+02	5.365575458420094	This study	LT-NO:LP-DIR-AF	g	563	u	2.730e+02	Roi		pmagpy-3.22.1	6.438690550104112e-05
ST13:LP-DIR-AF1	ST13:LP-DIR-AF	ST13	355.4260787400991	-85.12414850702065	1.000e-02	1	2.730e+02	2.950677888214842	This study	LT-AF-Z:LP-DIR-AF	g	564	u	2.730e+02	Roi		pmagpy-3.22.1	3.54081346585781e-05
ST13:LP-DIR-AF2	ST13:LP-DIR-AF	ST13	109.88516511385545	-77.89315309991522	1.500e-02	2	2.730e+02	2.3830023080139893	This study	LT-AF-Z:LP-DIR-AF	g	565	u	2.730e+02	Roi		pmagpy-3.22.1	2.859602769616787e-05
ST13:LP-DIR-AF3	ST13:LP-DIR-AF	ST13	118.70196203083523	-72.62055402632595	2.000e-02	3	2.730e+02	2.0076543527211053	This study	LT-AF-Z:LP-DIR-AF	g	566	u	2.730e+02	Roi		pmagpy-3.22.1	2.4091852232653263e-05
ST13:LP-DIR-AF4	ST13:LP-DIR-AF	ST13	129.66406855673188	-70.13050390099865	2.500e-02	4	2.730e+02	1.6778858721617511	This study	LT-AF-Z:LP-DIR-AF	g	567	u	2.730e+02	Roi		pmagpy-3.22.1	2.0134630465941014e-05
ST13:LP-DIR-AF5	ST13:LP-DIR-AF	ST13	126.31899366662545	-68.65932519935531	3.000e-02	5	2.730e+02	1.4289807556436862	This study	LT-AF-Z:LP-DIR-AF	g	568	u	2.730e+02	Roi		pmagpy-3.22.1	1.7147769067724235e-05
ST13:LP-DIR-AF6	ST13:LP-DIR-AF	ST13	120.4728021429186	-67.5545563189762	4.000e-02	6	2.730e+02	1.0484250092400504	This study	LT-AF-Z:LP-DIR-AF	g	569	u	2.730e+02	Roi		pmagpy-3.22.1	1.2581100110880606e-05
ST13:LP-DIR-AF7	ST13:LP-DIR-AF	ST13	124.09497795476554	-66.3518010329148	5.000e-02	7	2.730e+02	0.7827291996597546	This study	LT-AF-Z:LP-DIR-AF	g	570	u	2.730e+02	Roi		pmagpy-3.22.1	9.392750395917056e-06
ST13:LP-DIR-AF8	ST13:LP-DIR-AF	ST13	121.04355561628826	-65.36345679541982	6.000e-02	8	2.730e+02	0.590778300210832	This study	LT-AF-Z:LP-DIR-AF	g	571	u	2.730e+02	Roi		pmagpy-3.22.1	7.089339602529984e-06
ST13:LP-DIR-AF9	ST13:LP-DIR-AF	ST13	119.37261626087893	-64.07560935152742	7.000e-02	9	2.730e+02	0.48033529955646614	This study	LT-AF-Z:LP-DIR-AF	g	572	u	2.730e+02	Roi		pmagpy-3.22.1	5.764023594677594e-06
ST13:LP-DIR-AF10	ST13:LP-DIR-AF	ST13	115.52578594769376	-60.02515472733574	8.000e-02	10	2.730e+02	0.39480754805347884	This study	LT-AF-Z:LP-DIR-AF	g	573	u	2.730e+02	Roi		pmagpy-3.22.1	4.737690576641746e-06
ST15:LP-DIR-AF0	ST15:LP-DIR-AF	ST15	26.85442134051859	-70.71007054852981	0	0	2.730e+02	2.6804850307360417	This study	LT-NO:LP-DIR-AF	g	574	u	2.730e+02	Roi		pmagpy-3.22.1	3.21658203688325e-05
ST15:LP-DIR-AF1	ST15:LP-DIR-AF	ST15	78.97046877601952	-66.91075550731483	1.000e-02	1	2.730e+02	3.065566831762113	This study	LT-AF-Z:LP-DIR-AF	g	575	u	2.730e+02	Roi		pmagpy-3.22.1	3.6786801981145355e-05
ST15:LP-DIR-AF2	ST15:LP-DIR-AF	ST15	89.53037298031036	-64.43133549033551	1.500e-02	2	2.730e+02	2.8268356867706337	This study	LT-AF-Z:LP-DIR-AF	g	576	u	2.730e+02	Roi		pmagpy-3.22.1	3.39220282412476e-05
ST15:LP-DIR-AF3	ST15:LP-DIR-AF	ST15	88.4377750831576	-64.33441411208581	2.000e-02	3	2.730e+02	2.5406692031825	This study	LT-AF-Z:LP-DIR-AF	g	577	u	2.730e+02	Roi		pmagpy-3.22.1	3.048803043819e-05
ST15:LP-DIR-AF4	ST15:LP-DIR-AF	ST15	88.42665596075166	-62.536755651488136	2.500e-02	4	2.730e+02	2.1322950077322793	This study	LT-AF-Z:LP-DIR-AF	g	578	u	2.730e+02	Roi		pmagpy-3.22.1	2.558754009278735e-05
ST15:LP-DIR-AF5	ST15:LP-DIR-AF	ST15	96.50988795802076	-62.51844844799287	3.000e-02	5	2.730e+02	1.777583472020372	This study	LT-AF-Z:LP-DIR-AF	g	579	u	2.730e+02	Roi		pmagpy-3.22.1	2.1331001664244466e-05
ST15:LP-DIR-AF6	ST15:LP-DIR-AF	ST15	94.85716811866585	-60.833133763635715	4.000e-02	6	2.730e+02	1.3570711108854983	This study	LT-AF-Z:LP-DIR-AF	g	580	u	2.730e+02	Roi		pmagpy-3.22.1	1.628485333062598e-05
ST15:LP-DIR-AF7	ST15:LP-DIR-AF	ST15	96.30230606958456	-59.15550166383622	5.000e-02	7	2.730e+02	0.9772154317242437	This study	LT-AF-Z:LP-DIR-AF	g	581	u	2.730e+02	Roi		pmagpy-3.22.1	1.1726585180690924e-05
ST15:LP-DIR-AF8	ST15:LP-DIR-AF	ST15	96.58194465517802	-56.006957911065065	6.000e-02	8	2.730e+02	0.7490000000000001	This study	LT-AF-Z:LP-DIR-AF	g	582	u	2.730e+02	Roi		pmagpy-3.22.1	8.988000000000001e-06
ST15:LP-DIR-AF9	ST15:LP-DIR-AF	ST15	98.75867772314975	-53.76769439833204	7.000e-02	9	2.730e+02	0.5888718026871383	This study	LT-AF-Z:LP-DIR-AF	g	583	u	2.730e+02	Roi		pmagpy-3.22.1	7.0664616322456605e-06
ST15:LP-DIR-AF10	ST15:LP-DIR-AF	ST15	101.81314470013717	-50.03273554882344	8.000e-02	10	2.730e+02	0.48668367550186026	This study	LT-AF-Z:LP-DIR-AF	g	584	u	2.730e+02	Roi		pmagpy-3.22.1	5.840204106022323e-06
ST18:LP-DIR-AF0	ST18:LP-DIR-AF	ST18	112.30315286124373	13.632459663627703	0	0	2.730e+02	4.58223744474247	This study	LT-NO:LP-DIR-AF	g	585	u	2.730e+02	Roi		pmagpy-3.22.1	5.498684933690964e-05
ST18:LP-DIR-AF1	ST18:LP-DIR-AF	ST18	96.7570975445059	-38.66298073835532	1.000e-02	1	2.730e+02	2.7211394672085443	This study	LT-AF-Z:LP-DIR-AF	g	586	u	2.730e+02	Roi		pmagpy-3.22.1	3.2653673606502534e-05
ST18:LP-DIR-AF2	ST18:LP-DIR-AF	ST18	99.95696710130167	-48.143457122065435	1.500e-02	2	2.730e+02	2.34016943830997	This study	LT-AF-Z:LP-DIR-AF	g	587	u	2.730e+02	Roi		pmagpy-3.22.1	2.808203325971964e-05
ST18:LP-DIR-AF3	ST18:LP-DIR-AF	ST18	100.30077369513675	-51.990933771760055	2.000e-02	3	2.730e+02	2.043371968095873	This study	LT-AF-Z:LP-DIR-AF	g	588	u	2.730e+02	Roi		pmagpy-3.22.1	2.4520463617150474e-05
ST18:LP-DIR-AF4	ST18:LP-DIR-AF	ST18	101.81036606618281	-53.8767296305473	2.500e-02	4	2.730e+02	1.7901566970519651	This study	LT-AF-Z:LP-DIR-AF	g	589	u	2.730e+02	Roi		pmagpy-3.22.1	2.148188036462358e-05
ST18:LP-DIR-AF5	ST18:LP-DIR-AF	ST18	101.28406530669724	-54.98334695683023	3.000e-02	5	2.730e+02	1.514068690647819	This study	LT-AF-Z:LP-DIR-AF	g	590	u	2.730e+02	Roi		pmagpy-3.22.1	1.8168824287773827e-05
ST18:LP-DIR-AF6	ST18:LP-DIR-AF	ST18	106.39531670053533	-56.50911969337191	4.000e-02	6	2.730e+02	1.0144205242403173	This study	LT-AF-Z:LP-DIR-AF	g	591	u	2.730e+02	Roi		pmagpy-3.22.1	1.2173046290883807e-05
ST18:LP-DIR-AF7	ST18:LP-DIR-AF	ST18	109.4400348281762	-56.80596056592796	5.000e-02	7	2.730e+02	0.5927191577804787	This study	LT-AF-Z:LP-DIR-AF	g	592	u	2.730e+02	Roi		pmagpy-3.22.1	7.112629893365744e-06
ST18:LP-DIR-AF8	ST18:LP-DIR-AF	ST18	111.95245249194042	-55.71837298199533	6.000e-02	8	2.730e+02	0.37517595871803944	This study	LT-AF-Z:LP-DIR-AF	g	593	u	2.730e+02	Roi		pmagpy-3.22.1	4.502111504616473e-06
ST22:LP-DIR-AF0	ST22:LP-DIR-AF	ST22	192.71533698889476	-55.51287752921183	0	0	2.730e+02	3.530467391153755	This study	LT-NO:LP-DIR-AF	g	594	u	2.730e+02	Roi		pmagpy-3.22.1	4.236560869384506e-05
ST22:LP-DIR-AF1	ST22:LP-DIR-AF	ST22	193.06931789628217	-55.39938814648635	1.000e-02	1	2.730e+02	3.037186197782414	This study	LT-AF-Z:LP-DIR-AF	g	595	u	2.730e+02	Roi		pmagpy-3.22.1	3.644623437338897e-05
ST22:LP-DIR-AF2	ST22:LP-DIR-AF	ST22	189.323591778138	-55.691087241540295	1.500e-02	2	2.730e+02	2.4091699815496623	This study	LT-AF-Z:LP-DIR-AF	g	596	u	2.730e+02	Roi		pmagpy-3.22.1	2.8910039778595947e-05
ST22:LP-DIR-AF3	ST22:LP-DIR-AF	ST22	193.6562195502631	-51.898563506751344	2.000e-02	3	2.730e+02	1.7778183259264713	This study	LT-AF-Z:LP-DIR-AF	g	597	u	2.730e+02	Roi		pmagpy-3.22.1	2.1333819911117655e-05
ST22:LP-DIR-AF4	ST22:LP-DIR-AF	ST22	194.7365644513201	-48.948640784372465	2.500e-02	4	2.730e+02	1.2690267924673617	This study	LT-AF-Z:LP-DIR-AF	g	598	u	2.730e+02	Roi		pmagpy-3.22.1	1.522832150960834e-05
ST22:LP-DIR-AF5	ST22:LP-DIR-AF	ST22	200.7874307635665	-48.37907702950431	3.000e-02	5	2.730e+02	0.9163198131656872	This study	LT-AF-Z:LP-DIR-AF	g	599	u	2.730e+02	Roi		pmagpy-3.22.1	1.0995837757988246e-05
ST22:LP-DIR-AF6	ST22:LP-DIR-AF	ST22	190.1840331960241	-50.99612514953273	4.000e-02	6	2.730e+02	0.539181787526248	This study	LT-AF-Z:LP-DIR-AF	g	600	u	2.730e+02	Roi		pmagpy-3.22.1	6.4701814503149766e-06
ST22:LP-DIR-AF7	ST22:LP-DIR-AF	ST22	184.12229781178362	-56.478391232346674	5.000e-02	7	2.730e+02	0.4030334973671543	This study	LT-AF-Z:LP-DIR-AF	g	601	u	2.730e+02	Roi		pmagpy-3.22.1	4.836401968405852e-06
ST22:LP-DIR-AF8	ST22:LP-DIR-AF	ST22	186.3401917459099	-61.07794611670497	6.000e-02	8	2.730e+02	0.33703560642757024	This study	LT-AF-Z:LP-DIR-AF	g	602	u	2.730e+02	Roi		pmagpy-3.22.1	4.044427277130843e-06
