tab	measurements
citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	timestamp	treat_ac_field	treat_step_num	treat_temp
This study			42.0	-38.0	RQ28_LP-DIR-AF	0.0001314	10.95		273.0	RQ28_LP-DIR-AF-404	LT-AF-Z:LP-DIR-AF	g	404	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.02	3	273.0
This study			45.0	-38.0	RQ28_LP-DIR-AF	0.000114408	9.534		273.0	RQ28_LP-DIR-AF-405	LT-AF-Z:LP-DIR-AF	g	405	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.025	4	273.0
This study			43.0	-39.0	RQ28_LP-DIR-AF	9.846e-05	8.205		273.0	RQ28_LP-DIR-AF-406	LT-AF-Z:LP-DIR-AF	g	406	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.03	5	273.0
This study			45.0	-39.0	RQ28_LP-DIR-AF	7.6392e-05	6.366		273.0	RQ28_LP-DIR-AF-407	LT-AF-Z:LP-DIR-AF	g	407	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.04	6	273.0
This study			45.0	-38.0	RQ28_LP-DIR-AF	6.262800000000001e-05	5.219		273.0	RQ28_LP-DIR-AF-408	LT-AF-Z:LP-DIR-AF	g	408	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.05	7	273.0
This study			47.0	-38.0	RQ28_LP-DIR-AF	5.3088e-05	4.424		273.0	RQ28_LP-DIR-AF-409	LT-AF-Z:LP-DIR-AF	g	409	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.06	8	273.0
This study			48.0	-38.0	RQ28_LP-DIR-AF	4.5528e-05	3.794		273.0	RQ28_LP-DIR-AF-410	LT-AF-Z:LP-DIR-AF	g	410	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.07	9	273.0
This study			46.0	-37.0	RQ28_LP-DIR-AF	3.93e-05	3.275		273.0	RQ28_LP-DIR-AF-411	LT-AF-Z:LP-DIR-AF	g	411	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.08	10	273.0
This study			49.0	-36.0	RQ28_LP-DIR-AF	3.4008000000000004e-05	2.834		273.0	RQ28_LP-DIR-AF-412	LT-AF-Z:LP-DIR-AF	g	412	pmagpy-4.5.2	RQ28	u	2013-08-26T00:00:00Z	0.09	11	273.0
This study			9.0	75.0	RQ31_LP-DIR-AF	2.532e-06	0.211		273.0	RQ31_LP-DIR-AF-413	LT-NO:LP-DIR-AF	g	413	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.0	0	273.0
This study			5.0	51.0	RQ31_LP-DIR-AF	3.7872e-06	0.3156		273.0	RQ31_LP-DIR-AF-414	LT-AF-Z:LP-DIR-AF	g	414	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.01	1	273.0
This study			2.0	45.0	RQ31_LP-DIR-AF	3.6288e-06	0.3024		273.0	RQ31_LP-DIR-AF-415	LT-AF-Z:LP-DIR-AF	g	415	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.015	2	273.0
This study			359.0	44.0	RQ31_LP-DIR-AF	3.3240000000000003e-06	0.277		273.0	RQ31_LP-DIR-AF-416	LT-AF-Z:LP-DIR-AF	g	416	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.02	3	273.0
This study			359.0	41.0	RQ31_LP-DIR-AF	2.9088e-06	0.2424		273.0	RQ31_LP-DIR-AF-417	LT-AF-Z:LP-DIR-AF	g	417	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.025	4	273.0
This study			357.0	38.0	RQ31_LP-DIR-AF	2.5092e-06	0.2091		273.0	RQ31_LP-DIR-AF-418	LT-AF-Z:LP-DIR-AF	g	418	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.03	5	273.0
This study			343.0	38.0	RQ31_LP-DIR-AF	2.1084e-06	0.1757		273.0	RQ31_LP-DIR-AF-419	LT-AF-Z:LP-DIR-AF	g	419	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.04	6	273.0
This study			337.0	30.0	RQ31_LP-DIR-AF	1.8432e-06	0.1536		273.0	RQ31_LP-DIR-AF-420	LT-AF-Z:LP-DIR-AF	g	420	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.05	7	273.0
This study			324.0	30.0	RQ31_LP-DIR-AF	1.6476e-06	0.1373		273.0	RQ31_LP-DIR-AF-421	LT-AF-Z:LP-DIR-AF	g	421	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.06	8	273.0
This study			318.0	25.0	RQ31_LP-DIR-AF	1.5288000000000003e-06	0.1274		273.0	RQ31_LP-DIR-AF-422	LT-AF-Z:LP-DIR-AF	g	422	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.07	9	273.0
This study			308.0	18.0	RQ31_LP-DIR-AF	1.5768e-06	0.1314		273.0	RQ31_LP-DIR-AF-423	LT-AF-Z:LP-DIR-AF	g	423	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.08	10	273.0
This study			299.0	11.0	RQ31_LP-DIR-AF	1.5708e-06	0.1309		273.0	RQ31_LP-DIR-AF-424	LT-AF-Z:LP-DIR-AF	g	424	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.09	11	273.0
This study			300.0	13.0	RQ31_LP-DIR-AF	1.614e-06	0.1345		273.0	RQ31_LP-DIR-AF-425	LT-AF-Z:LP-DIR-AF	g	425	pmagpy-4.5.2	RQ31	u	2013-08-28T00:00:00Z	0.1	12	273.0
This study			296.0	7.0	RQ31_LP-DIR-AF	1.5528e-06	0.1294		273.0	RQ31_LP-DIR-AF-426	LT-AF-Z:LP-DIR-AF	g	426	pmagpy-4.5.2	RQ31	u	2013-08-29T00:00:00Z	0.11	13	273.0
This study			300.0	6.0	RQ31_LP-DIR-AF	1.6068e-06	0.1339		273.0	RQ31_LP-DIR-AF-427	LT-AF-Z:LP-DIR-AF	g	427	pmagpy-4.5.2	RQ31	u	2013-08-29T00:00:00Z	0.12	14	273.0
This study			314.0	35.0	RQ31_LP-DIR-AF	1.03404e-05	0.8617		273.0	RQ31_LP-DIR-AF-428	LT-AF-Z:LP-DIR-AF	g	428	pmagpy-4.5.2	RQ31	u	2013-08-29T00:00:00Z	0.14	15	273.0
This study			341.0	60.0	RQ32_LP-DIR-AF	5.0868e-06	0.4239		273.0	RQ32_LP-DIR-AF-429	LT-NO:LP-DIR-AF	g	429	pmagpy-4.5.2	RQ32	u	2013-08-29T00:00:00Z	0.0	0	273.0
This study			315.0	37.0	RQ32_LP-DIR-AF	5.154000000000001e-07	0.04295		273.0	RQ32_LP-DIR-AF-430	LT-AF-Z:LP-DIR-AF	g	430	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.01	1	273.0
This study			314.0	39.0	RQ32_LP-DIR-AF	1.2108e-07	0.01009		273.0	RQ32_LP-DIR-AF-431	LT-AF-Z:LP-DIR-AF	g	431	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.015	2	273.0
This study			135.0	-31.0	RQ32_LP-DIR-AF	1.23e-07	0.01025		273.0	RQ32_LP-DIR-AF-432	LT-AF-Z:LP-DIR-AF	g	432	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.02	3	273.0
This study			137.0	-33.0	RQ32_LP-DIR-AF	1.812e-07	0.0151		273.0	RQ32_LP-DIR-AF-433	LT-AF-Z:LP-DIR-AF	g	433	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.025	4	273.0
This study			135.0	-31.0	RQ32_LP-DIR-AF	2.5284e-07	0.02107		273.0	RQ32_LP-DIR-AF-434	LT-AF-Z:LP-DIR-AF	g	434	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.03	5	273.0
This study			136.0	-34.0	RQ32_LP-DIR-AF	3.6624e-07	0.03052		273.0	RQ32_LP-DIR-AF-435	LT-AF-Z:LP-DIR-AF	g	435	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.04	6	273.0
This study			135.0	-33.0	RQ32_LP-DIR-AF	3.198e-07	0.02665		273.0	RQ32_LP-DIR-AF-436	LT-AF-Z:LP-DIR-AF	g	436	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.05	7	273.0
This study			135.0	-33.0	RQ32_LP-DIR-AF	3.6144000000000004e-07	0.03012		273.0	RQ32_LP-DIR-AF-437	LT-AF-Z:LP-DIR-AF	g	437	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.06	8	273.0
This study			135.0	-34.0	RQ32_LP-DIR-AF	5.0688e-07	0.04224		273.0	RQ32_LP-DIR-AF-438	LT-AF-Z:LP-DIR-AF	g	438	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.07	9	273.0
This study			137.0	-33.0	RQ32_LP-DIR-AF	4.3692e-07	0.03641		273.0	RQ32_LP-DIR-AF-439	LT-AF-Z:LP-DIR-AF	g	439	pmagpy-4.5.2	RQ32	u	2013-09-01T00:00:00Z	0.08	10	273.0
This study			25.0	42.0	RQ33_LP-DIR-AF	1.01376e-05	0.8448		273.0	RQ33_LP-DIR-AF-440	LT-NO:LP-DIR-AF	g	440	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.0	0	273.0
This study			14.0	36.0	RQ33_LP-DIR-AF	1.2564e-05	1.047		273.0	RQ33_LP-DIR-AF-441	LT-AF-Z:LP-DIR-AF	g	441	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.01	1	273.0
This study			14.0	34.0	RQ33_LP-DIR-AF	1.15368e-05	0.9614		273.0	RQ33_LP-DIR-AF-442	LT-AF-Z:LP-DIR-AF	g	442	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.015	2	273.0
This study			11.0	34.0	RQ33_LP-DIR-AF	1.02948e-05	0.8579		273.0	RQ33_LP-DIR-AF-443	LT-AF-Z:LP-DIR-AF	g	443	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.02	3	273.0
This study			13.0	34.0	RQ33_LP-DIR-AF	9.0672e-06	0.7556		273.0	RQ33_LP-DIR-AF-444	LT-AF-Z:LP-DIR-AF	g	444	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.025	4	273.0
This study			10.0	34.0	RQ33_LP-DIR-AF	7.9716e-06	0.6643		273.0	RQ33_LP-DIR-AF-445	LT-AF-Z:LP-DIR-AF	g	445	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.03	5	273.0
This study			8.0	33.0	RQ33_LP-DIR-AF	6.3204e-06	0.5267		273.0	RQ33_LP-DIR-AF-446	LT-AF-Z:LP-DIR-AF	g	446	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.04	6	273.0
This study			5.0	32.0	RQ33_LP-DIR-AF	5.1e-06	0.425		273.0	RQ33_LP-DIR-AF-447	LT-AF-Z:LP-DIR-AF	g	447	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.05	7	273.0
This study			359.0	32.0	RQ33_LP-DIR-AF	4.1952e-06	0.3496		273.0	RQ33_LP-DIR-AF-448	LT-AF-Z:LP-DIR-AF	g	448	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.06	8	273.0
This study			351.0	30.0	RQ33_LP-DIR-AF	3.5436000000000003e-06	0.2953		273.0	RQ33_LP-DIR-AF-449	LT-AF-Z:LP-DIR-AF	g	449	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.07	9	273.0
This study			344.0	30.0	RQ33_LP-DIR-AF	3.0408e-06	0.2534		273.0	RQ33_LP-DIR-AF-450	LT-AF-Z:LP-DIR-AF	g	450	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.08	10	273.0
This study			334.0	25.0	RQ33_LP-DIR-AF	2.6952e-06	0.2246		273.0	RQ33_LP-DIR-AF-451	LT-AF-Z:LP-DIR-AF	g	451	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.09	11	273.0
This study			326.0	24.0	RQ33_LP-DIR-AF	2.5176e-06	0.2098		273.0	RQ33_LP-DIR-AF-452	LT-AF-Z:LP-DIR-AF	g	452	pmagpy-4.5.2	RQ33	u	2013-08-27T00:00:00Z	0.1	12	273.0
This study			324.0	26.0	RQ33_LP-DIR-AF	2.2416e-06	0.1868		273.0	RQ33_LP-DIR-AF-453	LT-AF-Z:LP-DIR-AF	g	453	pmagpy-4.5.2	RQ33	u	2013-08-29T00:00:00Z	0.11	13	273.0
This study			323.0	17.0	RQ33_LP-DIR-AF	2.1756e-06	0.1813		273.0	RQ33_LP-DIR-AF-454	LT-AF-Z:LP-DIR-AF	g	454	pmagpy-4.5.2	RQ33	u	2013-08-29T00:00:00Z	0.12	14	273.0
This study			315.0	35.0	RQ33_LP-DIR-AF	2.0736e-05	1.728		273.0	RQ33_LP-DIR-AF-455	LT-AF-Z:LP-DIR-AF	g	455	pmagpy-4.5.2	RQ33	u	2013-08-29T00:00:00Z	0.14	15	273.0
This study			40.0	53.0	RQ35_LP-DIR-AF	6.130800000000001e-06	0.5109		273.0	RQ35_LP-DIR-AF-456	LT-NO:LP-DIR-AF	g	456	pmagpy-4.5.2	RQ35	u	2013-08-26T00:00:00Z	0.0	0	273.0
This study			26.0	43.0	RQ35_LP-DIR-AF	7.1004e-06	0.5917		273.0	RQ35_LP-DIR-AF-457	LT-AF-Z:LP-DIR-AF	g	457	pmagpy-4.5.2	RQ35	u	2013-08-26T00:00:00Z	0.01	1	273.0
This study			24.0	41.0	RQ35_LP-DIR-AF	6.1404000000000005e-06	0.5117		273.0	RQ35_LP-DIR-AF-458	LT-AF-Z:LP-DIR-AF	g	458	pmagpy-4.5.2	RQ35	u	2013-08-26T00:00:00Z	0.015	2	273.0
This study			21.0	40.0	RQ35_LP-DIR-AF	5.196e-06	0.433		273.0	RQ35_LP-DIR-AF-459	LT-AF-Z:LP-DIR-AF	g	459	pmagpy-4.5.2	RQ35	u	2013-08-26T00:00:00Z	0.02	3	273.0
This study			28.0	31.0	RQ35_LP-DIR-AF	4.3056e-06	0.3588		273.0	RQ35_LP-DIR-AF-460	LT-AF-Z:LP-DIR-AF	g	460	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.025	4	273.0
This study			21.0	39.0	RQ35_LP-DIR-AF	3.9288e-06	0.3274		273.0	RQ35_LP-DIR-AF-461	LT-AF-Z:LP-DIR-AF	g	461	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.03	5	273.0
This study			15.0	38.0	RQ35_LP-DIR-AF	3.1848000000000004e-06	0.2654		273.0	RQ35_LP-DIR-AF-462	LT-AF-Z:LP-DIR-AF	g	462	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.04	6	273.0
This study			5.0	34.0	RQ35_LP-DIR-AF	2.556e-06	0.213		273.0	RQ35_LP-DIR-AF-463	LT-AF-Z:LP-DIR-AF	g	463	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.05	7	273.0
This study			356.0	32.0	RQ35_LP-DIR-AF	2.214e-06	0.1845		273.0	RQ35_LP-DIR-AF-464	LT-AF-Z:LP-DIR-AF	g	464	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.06	8	273.0
This study			349.0	29.0	RQ35_LP-DIR-AF	1.998e-06	0.1665		273.0	RQ35_LP-DIR-AF-465	LT-AF-Z:LP-DIR-AF	g	465	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.07	9	273.0
This study			341.0	32.0	RQ35_LP-DIR-AF	1.9272e-06	0.1606		273.0	RQ35_LP-DIR-AF-466	LT-AF-Z:LP-DIR-AF	g	466	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.08	10	273.0
This study			339.0	26.0	RQ35_LP-DIR-AF	1.7256000000000005e-06	0.1438		273.0	RQ35_LP-DIR-AF-467	LT-AF-Z:LP-DIR-AF	g	467	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.09	11	273.0
This study			332.0	20.0	RQ35_LP-DIR-AF	1.7412000000000002e-06	0.1451		273.0	RQ35_LP-DIR-AF-468	LT-AF-Z:LP-DIR-AF	g	468	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.1	12	273.0
This study			323.0	24.0	RQ35_LP-DIR-AF	1.6668e-06	0.1389		273.0	RQ35_LP-DIR-AF-469	LT-AF-Z:LP-DIR-AF	g	469	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.11	13	273.0
This study			320.0	22.0	RQ35_LP-DIR-AF	1.758e-06	0.1465		273.0	RQ35_LP-DIR-AF-470	LT-AF-Z:LP-DIR-AF	g	470	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.12	14	273.0
This study			298.0	30.0	RQ35_LP-DIR-AF	1.2768e-05	1.064		273.0	RQ35_LP-DIR-AF-471	LT-AF-Z:LP-DIR-AF	g	471	pmagpy-4.5.2	RQ35	u	2013-08-29T00:00:00Z	0.14	15	273.0
This study			90.0	38.0	RQ36_LP-DIR-AF	5.2128e-06	0.4344		273.0	RQ36_LP-DIR-AF-472	LT-NO:LP-DIR-AF	g	472	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.0	0	273.0
This study			81.0	28.0	RQ36_LP-DIR-AF	7.0188e-06	0.5849		273.0	RQ36_LP-DIR-AF-473	LT-AF-Z:LP-DIR-AF	g	473	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.01	1	273.0
This study			78.0	27.0	RQ36_LP-DIR-AF	6.164400000000001e-06	0.5137		273.0	RQ36_LP-DIR-AF-474	LT-AF-Z:LP-DIR-AF	g	474	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.015	2	273.0
This study			77.0	24.0	RQ36_LP-DIR-AF	5.3016e-06	0.4418		273.0	RQ36_LP-DIR-AF-475	LT-AF-Z:LP-DIR-AF	g	475	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.02	3	273.0
This study			79.0	26.0	RQ36_LP-DIR-AF	4.5228e-06	0.3769		273.0	RQ36_LP-DIR-AF-476	LT-AF-Z:LP-DIR-AF	g	476	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.025	4	273.0
This study			76.0	26.0	RQ36_LP-DIR-AF	3.8856e-06	0.3238		273.0	RQ36_LP-DIR-AF-477	LT-AF-Z:LP-DIR-AF	g	477	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.03	5	273.0
This study			81.0	26.0	RQ36_LP-DIR-AF	3.0588000000000003e-06	0.2549		273.0	RQ36_LP-DIR-AF-478	LT-AF-Z:LP-DIR-AF	g	478	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.04	6	273.0
This study			79.0	25.0	RQ36_LP-DIR-AF	2.2476e-06	0.1873		273.0	RQ36_LP-DIR-AF-479	LT-AF-Z:LP-DIR-AF	g	479	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.05	7	273.0
This study			76.0	28.0	RQ36_LP-DIR-AF	1.7184e-06	0.1432		273.0	RQ36_LP-DIR-AF-480	LT-AF-Z:LP-DIR-AF	g	480	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.06	8	273.0
This study			76.0	26.0	RQ36_LP-DIR-AF	1.3332e-06	0.1111		273.0	RQ36_LP-DIR-AF-481	LT-AF-Z:LP-DIR-AF	g	481	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.07	9	273.0
This study			77.0	31.0	RQ36_LP-DIR-AF	1.02432e-06	0.08536		273.0	RQ36_LP-DIR-AF-482	LT-AF-Z:LP-DIR-AF	g	482	pmagpy-4.5.2	RQ36	u	2013-08-25T00:00:00Z	0.08	10	273.0
This study			345.0	60.0	RQ37B_LP-DIR-AF	3.2952e-06	0.2746		273.0	RQ37B_LP-DIR-AF-483	LT-NO:LP-DIR-AF	g	483	pmagpy-4.5.2	RQ37B	u	2013-08-29T00:00:00Z	0.0	0	273.0
This study			136.0	-34.0	RQ37B_LP-DIR-AF	4.6056e-07	0.03838		273.0	RQ37B_LP-DIR-AF-484	LT-AF-Z:LP-DIR-AF	g	484	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.01	1	273.0
This study			135.0	-34.0	RQ37B_LP-DIR-AF	5.657999999999999e-07	0.04715		273.0	RQ37B_LP-DIR-AF-485	LT-AF-Z:LP-DIR-AF	g	485	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.015	2	273.0
This study			135.0	-35.0	RQ37B_LP-DIR-AF	6.2568e-07	0.05214		273.0	RQ37B_LP-DIR-AF-486	LT-AF-Z:LP-DIR-AF	g	486	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.02	3	273.0
This study			135.0	-35.0	RQ37B_LP-DIR-AF	5.973599999999999e-07	0.04978		273.0	RQ37B_LP-DIR-AF-487	LT-AF-Z:LP-DIR-AF	g	487	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.025	4	273.0
This study			135.0	-34.0	RQ37B_LP-DIR-AF	5.2044e-07	0.04337		273.0	RQ37B_LP-DIR-AF-488	LT-AF-Z:LP-DIR-AF	g	488	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.03	5	273.0
This study			135.0	-34.0	RQ37B_LP-DIR-AF	5.1492e-07	0.04291		273.0	RQ37B_LP-DIR-AF-489	LT-AF-Z:LP-DIR-AF	g	489	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.04	6	273.0
This study			135.0	-34.0	RQ37B_LP-DIR-AF	4.7256e-07	0.03938		273.0	RQ37B_LP-DIR-AF-490	LT-AF-Z:LP-DIR-AF	g	490	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.05	7	273.0
This study			135.0	-35.0	RQ37B_LP-DIR-AF	4.5768e-07	0.03814		273.0	RQ37B_LP-DIR-AF-491	LT-AF-Z:LP-DIR-AF	g	491	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.06	8	273.0
This study			135.0	-34.0	RQ37B_LP-DIR-AF	3.4644e-07	0.02887		273.0	RQ37B_LP-DIR-AF-492	LT-AF-Z:LP-DIR-AF	g	492	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.07	9	273.0
This study			136.0	-33.0	RQ37B_LP-DIR-AF	4.2696e-07	0.03558		273.0	RQ37B_LP-DIR-AF-493	LT-AF-Z:LP-DIR-AF	g	493	pmagpy-4.5.2	RQ37B	u	2013-09-01T00:00:00Z	0.08	10	273.0
This study			302.0	14.0	RQ41_LP-DIR-AF	6.5568000000000005e-06	0.5464		273.0	RQ41_LP-DIR-AF-494	LT-NO:LP-DIR-AF	g	494	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.0	0	273.0
This study			5.0	47.0	RQ41_LP-DIR-AF	8.2788e-06	0.6899		273.0	RQ41_LP-DIR-AF-495	LT-AF-Z:LP-DIR-AF	g	495	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.01	1	273.0
This study			7.0	47.0	RQ41_LP-DIR-AF	7.1832e-06	0.5986		273.0	RQ41_LP-DIR-AF-496	LT-AF-Z:LP-DIR-AF	g	496	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.015	2	273.0
This study			8.0	48.0	RQ41_LP-DIR-AF	6.1224e-06	0.5102		273.0	RQ41_LP-DIR-AF-497	LT-AF-Z:LP-DIR-AF	g	497	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.02	3	273.0
This study			10.0	49.0	RQ41_LP-DIR-AF	5.1948e-06	0.4329		273.0	RQ41_LP-DIR-AF-498	LT-AF-Z:LP-DIR-AF	g	498	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.025	4	273.0
This study			12.0	48.0	RQ41_LP-DIR-AF	4.461600000000001e-06	0.3718		273.0	RQ41_LP-DIR-AF-499	LT-AF-Z:LP-DIR-AF	g	499	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.03	5	273.0
This study			14.0	48.0	RQ41_LP-DIR-AF	3.3264e-06	0.2772		273.0	RQ41_LP-DIR-AF-500	LT-AF-Z:LP-DIR-AF	g	500	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.04	6	273.0
This study			9.0	47.0	RQ41_LP-DIR-AF	2.6544000000000004e-06	0.2212		273.0	RQ41_LP-DIR-AF-501	LT-AF-Z:LP-DIR-AF	g	501	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.05	7	273.0
This study			2.0	45.0	RQ41_LP-DIR-AF	2.1624000000000003e-06	0.1802		273.0	RQ41_LP-DIR-AF-502	LT-AF-Z:LP-DIR-AF	g	502	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.06	8	273.0
This study			2.0	41.0	RQ41_LP-DIR-AF	1.8264e-06	0.1522		273.0	RQ41_LP-DIR-AF-503	LT-AF-Z:LP-DIR-AF	g	503	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.07	9	273.0
This study			5.0	37.0	RQ41_LP-DIR-AF	1.5564000000000005e-06	0.1297		273.0	RQ41_LP-DIR-AF-504	LT-AF-Z:LP-DIR-AF	g	504	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.08	10	273.0
This study			358.0	40.0	RQ41_LP-DIR-AF	1.4844e-06	0.1237		273.0	RQ41_LP-DIR-AF-505	LT-AF-Z:LP-DIR-AF	g	505	pmagpy-4.5.2	RQ41	u	2013-08-27T00:00:00Z	0.09	11	273.0
This study			345.0	41.0	RQ42_LP-DIR-AF	2.742e-05	2.285		273.0	RQ42_LP-DIR-AF-506	LT-NO:LP-DIR-AF	g	506	pmagpy-4.5.2	RQ42	u	2013-08-29T00:00:00Z	0.0	0	273.0
This study			349.0	41.0	RQ42_LP-DIR-AF	2.6544e-05	2.212		273.0	RQ42_LP-DIR-AF-507	LT-AF-Z:LP-DIR-AF	g	507	pmagpy-4.5.2	RQ42	u	2013-08-29T00:00:00Z	0.01	1	273.0
This study			354.0	40.0	RQ42_LP-DIR-AF	2.352e-05	1.96		273.0	RQ42_LP-DIR-AF-508	LT-AF-Z:LP-DIR-AF	g	508	pmagpy-4.5.2	RQ42	u	2013-08-29T00:00:00Z	0.015	2	273.0
This study			353.0	41.0	RQ42_LP-DIR-AF	1.98e-05	1.65		273.0	RQ42_LP-DIR-AF-509	LT-AF-Z:LP-DIR-AF	g	509	pmagpy-4.5.2	RQ42	u	2013-08-29T00:00:00Z	0.02	3	273.0
This study			354.0	41.0	RQ42_LP-DIR-AF	1.6320000000000003e-05	1.36		273.0	RQ42_LP-DIR-AF-510	LT-AF-Z:LP-DIR-AF	g	510	pmagpy-4.5.2	RQ42	u	2013-08-29T00:00:00Z	0.025	4	273.0
This study			353.0	41.0	RQ42_LP-DIR-AF	1.3344e-05	1.112		273.0	RQ42_LP-DIR-AF-511	LT-AF-Z:LP-DIR-AF	g	511	pmagpy-4.5.2	RQ42	u	2013-08-29T00:00:00Z	0.03	5	273.0
