tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			37.11196973920808	-32.09346544532508	RQ25:LP-DIR-AF	0.00010728362409985972	8.940302008321643		273.0	RQ25:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	390	pmagpy-3.22.1	RQ25	u	0.025	4	273.0
Roi	This study			38.92487084103265	-32.77713711230466	RQ25:LP-DIR-AF	9.15450577584612e-05	7.628754813205101		273.0	RQ25:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	391	pmagpy-3.22.1	RQ25	u	0.03	5	273.0
Roi	This study			39.44588481336962	-33.66333718329302	RQ25:LP-DIR-AF	7.057397820726843e-05	5.881164850605702		273.0	RQ25:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	392	pmagpy-3.22.1	RQ25	u	0.04	6	273.0
Roi	This study			38.39092115724282	-33.56800362127591	RQ25:LP-DIR-AF	5.751218305715754e-05	4.792681921429796		273.0	RQ25:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	393	pmagpy-3.22.1	RQ25	u	0.05	7	273.0
Roi	This study			39.30145138187583	-33.43638843348508	RQ25:LP-DIR-AF	4.812972470313953e-05	4.010810391928295		273.0	RQ25:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	394	pmagpy-3.22.1	RQ25	u	0.06	8	273.0
Roi	This study			38.59708711930482	-33.24012533190712	RQ25:LP-DIR-AF	4.0937767403706815e-05	3.4114806169755685		273.0	RQ25:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	395	pmagpy-3.22.1	RQ25	u	0.07	9	273.0
Roi	This study			34.66549733330622	-33.37720188774655	RQ25:LP-DIR-AF	3.511779036329022e-05	2.926482530274185		273.0	RQ25:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	396	pmagpy-3.22.1	RQ25	u	0.08	10	273.0
Roi	This study			40.33976582349563	-33.23911982041988	RQ25:LP-DIR-AF	3.0342922469663337e-05	2.5285768724719446		273.0	RQ25:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	397	pmagpy-3.22.1	RQ25	u	0.09	11	273.0
Roi	This study			37.35454835764149	-32.98513123352728	RQ25:LP-DIR-AF	2.6383975136434617e-05	2.1986645947028847		273.0	RQ25:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	398	pmagpy-3.22.1	RQ25	u	0.1	12	273.0
Roi	This study			38.114046712381096	-32.66049145644871	RQ25:LP-DIR-AF	2.33702734258716e-05	1.9475227854893		273.0	RQ25:LP-DIR-AF13	LT-AF-Z:LP-DIR-AF	g	399	pmagpy-3.22.1	RQ25	u	0.11	13	273.0
Roi	This study			43.30488667998169	-37.99775982863992	RQ28:LP-DIR-AF	0.0001565224175637471	13.043534796978927		273.0	RQ28:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	400	pmagpy-3.22.1	RQ28	u	0.0	0	273.0
Roi	This study			42.91159818788163	-37.988690724344366	RQ28:LP-DIR-AF	0.00015362971587554278	12.802476322961898		273.0	RQ28:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	401	pmagpy-3.22.1	RQ28	u	0.01	1	273.0
Roi	This study			41.973777500085156	-38.29883887544093	RQ28:LP-DIR-AF	0.00014541039302608328	12.117532752173606		273.0	RQ28:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	402	pmagpy-3.22.1	RQ28	u	0.015	2	273.0
Roi	This study			41.56730785136513	-38.10126035259369	RQ28:LP-DIR-AF	0.00013146354627804622	10.955295523170516		273.0	RQ28:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	403	pmagpy-3.22.1	RQ28	u	0.02	3	273.0
Roi	This study			45.270516306769906	-38.2342613263616	RQ28:LP-DIR-AF	0.00011440053846027125	9.533378205022604		273.0	RQ28:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	404	pmagpy-3.22.1	RQ28	u	0.025	4	273.0
Roi	This study			43.148273066422824	-39.33139059173575	RQ28:LP-DIR-AF	9.845303448853165e-05	8.204419540710969		273.0	RQ28:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	405	pmagpy-3.22.1	RQ28	u	0.03	5	273.0
Roi	This study			44.91849823489565	-38.68248384149437	RQ28:LP-DIR-AF	7.641550627981208e-05	6.367958856651008		273.0	RQ28:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	406	pmagpy-3.22.1	RQ28	u	0.04	6	273.0
Roi	This study			44.51030440687077	-37.63729978153132	RQ28:LP-DIR-AF	6.268618986666841e-05	5.2238491555557		273.0	RQ28:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	407	pmagpy-3.22.1	RQ28	u	0.05	7	273.0
Roi	This study			46.51664187184122	-38.27054637567269	RQ28:LP-DIR-AF	5.30857268952776e-05	4.423810574606467		273.0	RQ28:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	408	pmagpy-3.22.1	RQ28	u	0.06	8	273.0
Roi	This study			47.58404185635686	-38.25945069113517	RQ28:LP-DIR-AF	4.554090908183542e-05	3.7950757568196174		273.0	RQ28:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	409	pmagpy-3.22.1	RQ28	u	0.07	9	273.0
Roi	This study			45.622755687206315	-37.40536750212429	RQ28:LP-DIR-AF	3.931186080561438e-05	3.2759884004678654		273.0	RQ28:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	410	pmagpy-3.22.1	RQ28	u	0.08	10	273.0
Roi	This study			48.694229026170724	-35.976298000392376	RQ28:LP-DIR-AF	3.401137456792948e-05	2.834281213994123		273.0	RQ28:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	411	pmagpy-3.22.1	RQ28	u	0.09	11	273.0
Roi	This study			8.583621480113948	75.27846105388367	RQ31:LP-DIR-AF	2.5310898838247526e-06	0.21092415698539604		273.0	RQ31:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	412	pmagpy-3.22.1	RQ31	u	0.0	0	273.0
Roi	This study			4.858462919034287	50.5583335707186	RQ31:LP-DIR-AF	3.7914113467150988e-06	0.3159509455595916		273.0	RQ31:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	413	pmagpy-3.22.1	RQ31	u	0.01	1	273.0
Roi	This study			2.1309528871049226	44.577643970948685	RQ31:LP-DIR-AF	3.6245761131475778e-06	0.3020480094289648		273.0	RQ31:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	414	pmagpy-3.22.1	RQ31	u	0.015	2	273.0
Roi	This study			358.5750257274846	43.52984063769378	RQ31:LP-DIR-AF	3.327853362154048e-06	0.2773211135128373		273.0	RQ31:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	415	pmagpy-3.22.1	RQ31	u	0.02	3	273.0
Roi	This study			359.21774686697444	40.94984009733288	RQ31:LP-DIR-AF	2.9093769229854013e-06	0.2424480769154501		273.0	RQ31:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	416	pmagpy-3.22.1	RQ31	u	0.025	4	273.0
Roi	This study			356.9191630994443	38.469551157522986	RQ31:LP-DIR-AF	2.509569843618624e-06	0.20913082030155195		273.0	RQ31:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	417	pmagpy-3.22.1	RQ31	u	0.03	5	273.0
Roi	This study			343.35618667354044	37.92503802311166	RQ31:LP-DIR-AF	2.1085857630174787e-06	0.1757154802514565		273.0	RQ31:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	418	pmagpy-3.22.1	RQ31	u	0.04	6	273.0
Roi	This study			337.0557041059999	29.88226839825531	RQ31:LP-DIR-AF	1.842561608196589e-06	0.1535468006830491		273.0	RQ31:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	419	pmagpy-3.22.1	RQ31	u	0.05	7	273.0
Roi	This study			323.52570518841867	30.156153234576887	RQ31:LP-DIR-AF	1.6482256641613128e-06	0.1373521386801094		273.0	RQ31:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	420	pmagpy-3.22.1	RQ31	u	0.06	8	273.0
Roi	This study			318.3253737005816	24.63248305531981	RQ31:LP-DIR-AF	1.5288047095688844e-06	0.1274003924640737		273.0	RQ31:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	421	pmagpy-3.22.1	RQ31	u	0.07	9	273.0
Roi	This study			307.537906332621	17.63124530399759	RQ31:LP-DIR-AF	1.576811872101425e-06	0.1314009893417854		273.0	RQ31:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	422	pmagpy-3.22.1	RQ31	u	0.08	10	273.0
Roi	This study			299.00254858991764	11.414035202801028	RQ31:LP-DIR-AF	1.5705102864992642e-06	0.130875857208272		273.0	RQ31:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	423	pmagpy-3.22.1	RQ31	u	0.09	11	273.0
Roi	This study			300.02088603411823	12.578036589270287	RQ31:LP-DIR-AF	1.6145539569800697e-06	0.13454616308167247		273.0	RQ31:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	424	pmagpy-3.22.1	RQ31	u	0.1	12	273.0
Roi	This study			295.747165592996	6.968348788489393	RQ31:LP-DIR-AF	1.5529047878089631e-06	0.1294087323174136		273.0	RQ31:LP-DIR-AF13	LT-AF-Z:LP-DIR-AF	g	425	pmagpy-3.22.1	RQ31	u	0.11	13	273.0
Roi	This study			299.8783754158531	6.430441879030313	RQ31:LP-DIR-AF	1.6071871079622309e-06	0.13393225899685254		273.0	RQ31:LP-DIR-AF14	LT-AF-Z:LP-DIR-AF	g	426	pmagpy-3.22.1	RQ31	u	0.12	14	273.0
Roi	This study			314.2529559423557	35.12641735334318	RQ31:LP-DIR-AF	1.0344424585253643e-05	0.8620353821044703		273.0	RQ31:LP-DIR-AF15	LT-AF-Z:LP-DIR-AF	g	427	pmagpy-3.22.1	RQ31	u	0.14	15	273.0
Roi	This study			340.9655656451648	60.03743506224675	RQ32:LP-DIR-AF	5.0833846991940315e-06	0.4236153915995027		273.0	RQ32:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	428	pmagpy-3.22.1	RQ32	u	0.0	0	273.0
Roi	This study			313.83086067209257	36.87880042260144	RQ32:LP-DIR-AF	5.198922965384273e-07	0.043324358044868935		273.0	RQ32:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	429	pmagpy-3.22.1	RQ32	u	0.01	1	273.0
Roi	This study			309.8055710922652	37.532236473093256	RQ32:LP-DIR-AF	1.1818629362155323e-07	0.009848857801796104		273.0	RQ32:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	430	pmagpy-3.22.1	RQ32	u	0.015	2	273.0
Roi	This study			135.0	-30.508958866202804	RQ32:LP-DIR-AF	1.1818629362155323e-07	0.009848857801796104		273.0	RQ32:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	431	pmagpy-3.22.1	RQ32	u	0.02	3	273.0
Roi	This study			135.0	-32.15097813373739	RQ32:LP-DIR-AF	1.803995565404749e-07	0.01503329637837291		273.0	RQ32:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	432	pmagpy-3.22.1	RQ32	u	0.025	4	273.0
Roi	This study			135.0	-30.892974293452983	RQ32:LP-DIR-AF	2.5709142342754264e-07	0.02142428528562855		273.0	RQ32:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	433	pmagpy-3.22.1	RQ32	u	0.03	5	273.0
Roi	This study			135.0	-33.735913343402075	RQ32:LP-DIR-AF	3.673254687603353e-07	0.03061045573002794		273.0	RQ32:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	434	pmagpy-3.22.1	RQ32	u	0.04	6	273.0
Roi	This study			135.36262667396252	-33.16017450178146	RQ32:LP-DIR-AF	3.2030335621095205e-07	0.026691946350912668		273.0	RQ32:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	435	pmagpy-3.22.1	RQ32	u	0.05	7	273.0
Roi	This study			135.32188301539873	-33.40190658186365	RQ32:LP-DIR-AF	3.6184726059485376e-07	0.03015393838290448		273.0	RQ32:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	436	pmagpy-3.22.1	RQ32	u	0.06	8	273.0
Roi	This study			135.34865155567607	-34.321789122902835	RQ32:LP-DIR-AF	5.06526524478235e-07	0.04221054370651959		273.0	RQ32:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	437	pmagpy-3.22.1	RQ32	u	0.07	9	273.0
Roi	This study			136.86478525933902	-33.45323915254964	RQ32:LP-DIR-AF	4.375460661461831e-07	0.03646217217884859		273.0	RQ32:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	438	pmagpy-3.22.1	RQ32	u	0.08	10	273.0
Roi	This study			24.762345620515568	42.24111110450996	RQ33:LP-DIR-AF	1.01390555773208e-05	0.8449212981100667		273.0	RQ33:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	439	pmagpy-3.22.1	RQ33	u	0.0	0	273.0
Roi	This study			13.855913999086988	35.91738207290897	RQ33:LP-DIR-AF	1.2560131209505734e-05	1.0466776007921446		273.0	RQ33:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	440	pmagpy-3.22.1	RQ33	u	0.01	1	273.0
Roi	This study			14.263329209857865	34.16860755067328	RQ33:LP-DIR-AF	1.1537842432621447e-05	0.9614868693851208		273.0	RQ33:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	441	pmagpy-3.22.1	RQ33	u	0.015	2	273.0
Roi	This study			11.452340911951845	34.16633194545858	RQ33:LP-DIR-AF	1.0299195308372396e-05	0.8582662756976998		273.0	RQ33:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	442	pmagpy-3.22.1	RQ33	u	0.02	3	273.0
Roi	This study			13.30343043562412	34.11921993131619	RQ33:LP-DIR-AF	9.070865008366072e-06	0.7559054173638393		273.0	RQ33:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	443	pmagpy-3.22.1	RQ33	u	0.025	4	273.0
Roi	This study			9.785927509806731	33.639974873590496	RQ33:LP-DIR-AF	7.971514285253463e-06	0.6642928571044552		273.0	RQ33:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	444	pmagpy-3.22.1	RQ33	u	0.03	5	273.0
Roi	This study			8.313155339999449	32.86678748225376	RQ33:LP-DIR-AF	6.3240796958925185e-06	0.5270066413243766		273.0	RQ33:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	445	pmagpy-3.22.1	RQ33	u	0.04	6	273.0
Roi	This study			4.44738485009049	31.813341627231306	RQ33:LP-DIR-AF	5.099082270369836e-06	0.4249235225308197		273.0	RQ33:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	446	pmagpy-3.22.1	RQ33	u	0.05	7	273.0
Roi	This study			359.4173511408136	32.50753593311578	RQ33:LP-DIR-AF	4.197908050446078e-06	0.3498256708705066		273.0	RQ33:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	447	pmagpy-3.22.1	RQ33	u	0.06	8	273.0
Roi	This study			351.01574444685997	29.68292965847167	RQ33:LP-DIR-AF	3.537965517073336e-06	0.2948304597561113		273.0	RQ33:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	448	pmagpy-3.22.1	RQ33	u	0.07	9	273.0
Roi	This study			344.3778997372891	30.09919544000097	RQ33:LP-DIR-AF	3.0388919033094938e-06	0.2532409919424578		273.0	RQ33:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	449	pmagpy-3.22.1	RQ33	u	0.08	10	273.0
Roi	This study			334.48323344741954	25.41399167000427	RQ33:LP-DIR-AF	2.6955250917029136e-06	0.2246270909752428		273.0	RQ33:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	450	pmagpy-3.22.1	RQ33	u	0.09	11	273.0
Roi	This study			325.71312302279097	23.985800805777803	RQ33:LP-DIR-AF	2.5180177918354753e-06	0.2098348159862896		273.0	RQ33:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	451	pmagpy-3.22.1	RQ33	u	0.1	12	273.0
Roi	This study			323.65461213672125	25.738091292137927	RQ33:LP-DIR-AF	2.24106385451196e-06	0.18675532120933		273.0	RQ33:LP-DIR-AF13	LT-AF-Z:LP-DIR-AF	g	452	pmagpy-3.22.1	RQ33	u	0.11	13	273.0
Roi	This study			322.6347621347199	16.89537432589163	RQ33:LP-DIR-AF	2.1760004044117272e-06	0.1813333670343106		273.0	RQ33:LP-DIR-AF14	LT-AF-Z:LP-DIR-AF	g	453	pmagpy-3.22.1	RQ33	u	0.12	14	273.0
Roi	This study			314.77081810424585	35.07466619684021	RQ33:LP-DIR-AF	2.073633680282031e-05	1.7280280669016923		273.0	RQ33:LP-DIR-AF15	LT-AF-Z:LP-DIR-AF	g	454	pmagpy-3.22.1	RQ33	u	0.14	15	273.0
Roi	This study			40.018918064691604	52.75202552055767	RQ35:LP-DIR-AF	6.135498023795624e-06	0.5112915019829687		273.0	RQ35:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	455	pmagpy-3.22.1	RQ35	u	0.0	0	273.0
Roi	This study			26.269714723130946	42.89187815335092	RQ35:LP-DIR-AF	7.105317445406645e-06	0.5921097871172204		273.0	RQ35:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	456	pmagpy-3.22.1	RQ35	u	0.01	1	273.0
Roi	This study			23.68929262614525	41.49052259226361	RQ35:LP-DIR-AF	6.1404130154249395e-06	0.511701084618745		273.0	RQ35:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	457	pmagpy-3.22.1	RQ35	u	0.015	2	273.0
Roi	This study			21.28640511365909	40.26694640006541	RQ35:LP-DIR-AF	5.198424376674147e-06	0.43320203138951213		273.0	RQ35:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	458	pmagpy-3.22.1	RQ35	u	0.02	3	273.0
Roi	This study			27.984626886623907	31.219833283257238	RQ35:LP-DIR-AF	4.3061946077714615e-06	0.3588495506476217		273.0	RQ35:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	459	pmagpy-3.22.1	RQ35	u	0.025	4	273.0
Roi	This study			21.134239880367225	38.7787081512045	RQ35:LP-DIR-AF	3.927741335678816e-06	0.32731177797323463		273.0	RQ35:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	460	pmagpy-3.22.1	RQ35	u	0.03	5	273.0
Roi	This study			14.632363015851462	37.67340940028584	RQ35:LP-DIR-AF	3.1808376255319923e-06	0.265069802127666		273.0	RQ35:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	461	pmagpy-3.22.1	RQ35	u	0.04	6	273.0
Roi	This study			4.685368816587223	34.15418574099732	RQ35:LP-DIR-AF	2.5563664526041645e-06	0.21303053771701366		273.0	RQ35:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	462	pmagpy-3.22.1	RQ35	u	0.05	7	273.0
Roi	This study			356.1859251657096	32.053734257265894	RQ35:LP-DIR-AF	2.213620130013277e-06	0.18446834416777316		273.0	RQ35:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	463	pmagpy-3.22.1	RQ35	u	0.06	8	273.0
Roi	This study			348.95905981967627	28.595709447088453	RQ35:LP-DIR-AF	1.998219447408117e-06	0.16651828728400972		273.0	RQ35:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	464	pmagpy-3.22.1	RQ35	u	0.07	9	273.0
Roi	This study			341.3797142742505	31.53941899008553	RQ35:LP-DIR-AF	1.9270288840596037e-06	0.16058574033830028		273.0	RQ35:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	465	pmagpy-3.22.1	RQ35	u	0.08	10	273.0
Roi	This study			339.0327356596933	26.34573184066556	RQ35:LP-DIR-AF	1.725153488823531e-06	0.14376279073529424		273.0	RQ35:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	466	pmagpy-3.22.1	RQ35	u	0.09	11	273.0
Roi	This study			331.7618687693339	20.03045826075506	RQ35:LP-DIR-AF	1.741214059212709e-06	0.1451011716010591		273.0	RQ35:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	467	pmagpy-3.22.1	RQ35	u	0.1	12	273.0
Roi	This study			322.6601049243377	24.094975390580572	RQ35:LP-DIR-AF	1.6666241807918188e-06	0.1388853483993182		273.0	RQ35:LP-DIR-AF13	LT-AF-Z:LP-DIR-AF	g	468	pmagpy-3.22.1	RQ35	u	0.11	13	273.0
Roi	This study			319.8207660780927	22.38733981422818	RQ35:LP-DIR-AF	1.7580982907676125e-06	0.14650819089730102		273.0	RQ35:LP-DIR-AF14	LT-AF-Z:LP-DIR-AF	g	469	pmagpy-3.22.1	RQ35	u	0.12	14	273.0
Roi	This study			298.0688244595404	30.079409446895877	RQ35:LP-DIR-AF	1.2761377982020595e-05	1.063448165168383		273.0	RQ35:LP-DIR-AF15	LT-AF-Z:LP-DIR-AF	g	470	pmagpy-3.22.1	RQ35	u	0.14	15	273.0
Roi	This study			90.336041774463	38.26788610789392	RQ36:LP-DIR-AF	5.212007674591433e-06	0.4343339728826193		273.0	RQ36:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	471	pmagpy-3.22.1	RQ36	u	0.0	0	273.0
Roi	This study			80.99283011385897	27.818757678569806	RQ36:LP-DIR-AF	7.0198564087878615e-06	0.5849880340656551		273.0	RQ36:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	472	pmagpy-3.22.1	RQ36	u	0.01	1	273.0
Roi	This study			78.44542435212057	26.599561067393203	RQ36:LP-DIR-AF	6.1641232953275674e-06	0.5136769412772973		273.0	RQ36:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	473	pmagpy-3.22.1	RQ36	u	0.015	2	273.0
Roi	This study			77.23985123504636	24.30713017624489	RQ36:LP-DIR-AF	5.305764412410337e-06	0.4421470343675281		273.0	RQ36:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	474	pmagpy-3.22.1	RQ36	u	0.02	3	273.0
Roi	This study			78.72335966605235	26.4620229909504	RQ36:LP-DIR-AF	4.524190977401375e-06	0.3770159147834479		273.0	RQ36:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	475	pmagpy-3.22.1	RQ36	u	0.025	4	273.0
Roi	This study			76.5347919051883	25.7727098940024	RQ36:LP-DIR-AF	3.89142441787066e-06	0.3242853681558883		273.0	RQ36:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	476	pmagpy-3.22.1	RQ36	u	0.03	5	273.0
Roi	This study			80.7424509712527	25.762784700930144	RQ36:LP-DIR-AF	3.064561306288389e-06	0.2553801088573658		273.0	RQ36:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	477	pmagpy-3.22.1	RQ36	u	0.04	6	273.0
Roi	This study			78.55149686793209	24.610013785898424	RQ36:LP-DIR-AF	2.2476243458371777e-06	0.1873020288197648		273.0	RQ36:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	478	pmagpy-3.22.1	RQ36	u	0.05	7	273.0
Roi	This study			76.412911185832	27.70079511987088	RQ36:LP-DIR-AF	1.7192482543251282e-06	0.14327068786042735		273.0	RQ36:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	479	pmagpy-3.22.1	RQ36	u	0.06	8	273.0
Roi	This study			76.21523602696425	26.457849502915654	RQ36:LP-DIR-AF	1.3332156614741669e-06	0.11110130512284724		273.0	RQ36:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	480	pmagpy-3.22.1	RQ36	u	0.07	9	273.0
Roi	This study			76.49513640277561	30.88614165170852	RQ36:LP-DIR-AF	1.0238953852811331e-06	0.08532461544009444		273.0	RQ36:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	481	pmagpy-3.22.1	RQ36	u	0.08	10	273.0
Roi	This study			344.6339147871766	60.38447983710638	RQ37B:LP-DIR-AF	3.2989743860781953e-06	0.2749145321731829		273.0	RQ37B:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	482	pmagpy-3.22.1	RQ37B	u	0.0	0	273.0
Roi	This study			136.27303002005672	-33.416965421328804	RQ37B:LP-DIR-AF	4.5757622315850285e-07	0.03813135192987524		273.0	RQ37B:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	483	pmagpy-3.22.1	RQ37B	u	0.01	1	273.0
Roi	This study			136.04162667600997	-33.75983062374875	RQ37B:LP-DIR-AF	5.614410031339e-07	0.04678675026115835		273.0	RQ37B:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	484	pmagpy-3.22.1	RQ37B	u	0.015	2	273.0
Roi	This study			135.0	-35.26438968275465	RQ37B:LP-DIR-AF	6.23538290724796e-07	0.051961524227066326		273.0	RQ37B:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	485	pmagpy-3.22.1	RQ37B	u	0.02	3	273.0
Roi	This study			135.0	-34.32228310334856	RQ37B:LP-DIR-AF	5.959060328608864e-07	0.049658836071740535		273.0	RQ37B:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	486	pmagpy-3.22.1	RQ37B	u	0.025	4	273.0
Roi	This study			135.22646435234117	-34.401093540907425	RQ37B:LP-DIR-AF	5.203698684589646e-07	0.04336415570491371		273.0	RQ37B:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	487	pmagpy-3.22.1	RQ37B	u	0.03	5	273.0
Roi	This study			135.11390796029312	-34.01039558206092	RQ37B:LP-DIR-AF	5.148895027090764e-07	0.0429074585590897		273.0	RQ37B:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	488	pmagpy-3.22.1	RQ37B	u	0.04	6	273.0
Roi	This study			135.24911051515292	-34.313744138153154	RQ37B:LP-DIR-AF	4.725715183969513e-07	0.0393809598664126		273.0	RQ37B:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	489	pmagpy-3.22.1	RQ37B	u	0.05	7	273.0
Roi	This study			135.51616422976485	-34.52672212500479	RQ37B:LP-DIR-AF	4.573117973549338e-07	0.03810931644624448		273.0	RQ37B:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	490	pmagpy-3.22.1	RQ37B	u	0.06	8	273.0
Roi	This study			134.83098639137148	-33.887055641923105	RQ37B:LP-DIR-AF	3.465112985170902e-07	0.02887594154309085		273.0	RQ37B:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	491	pmagpy-3.22.1	RQ37B	u	0.07	9	273.0
Roi	This study			135.5456575934157	-33.42227281665661	RQ37B:LP-DIR-AF	4.270111942326571e-07	0.035584266186054765		273.0	RQ37B:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	492	pmagpy-3.22.1	RQ37B	u	0.08	10	273.0
Roi	This study			302.37177808260964	14.076043046988586	RQ41:LP-DIR-AF	6.562244737892667e-06	0.5468537281577223		273.0	RQ41:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	493	pmagpy-3.22.1	RQ41	u	0.0	0	273.0
Roi	This study			5.38242828163004	47.16910339999375	RQ41:LP-DIR-AF	8.279660862619917e-06	0.6899717385516598		273.0	RQ41:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	494	pmagpy-3.22.1	RQ41	u	0.01	1	273.0
Roi	This study			6.915462466408532	47.168943005046756	RQ41:LP-DIR-AF	7.183360773342796e-06	0.5986133977785663		273.0	RQ41:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	495	pmagpy-3.22.1	RQ41	u	0.015	2	273.0
