tab 	specimens
analysts	aniso_s	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	citations	experiments	instrument_codes	method_codes	result_quality	sample	specimen	volume
							This study					318-u1356a-76r-3-w-91	318-u1356a-76r-3-w-91	7.000e-06
	0.3418:0.3550:0.3032:-0.0012:-0.0015:-0.0003	15	0.0001	SI	-1	AMS	This study	318-u1356a-76r-3-w-91_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-76r-3-w-91	318-u1356a-76r-3-w-91	
	0.3418000042:0.3549999893:0.3032000065:-0.0012000001:-0.0015000000:-0.0003000000	15	0.0001	SI	0	AMS	This study	318-u1356a-76r-3-w-91_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-76r-3-w-91	318-u1356a-76r-3-w-91	
							This study					318-u1356a-76r-5-w-24	318-u1356a-76r-5-w-24	7.000e-06
	0.3412:0.3436:0.3152:0.0002:0.0006:-0.0051	15	0.0001	SI	-1	AMS	This study	318-u1356a-76r-5-w-24_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-76r-5-w-24	318-u1356a-76r-5-w-24	
	0.3411999941:0.3436000049:0.3152000010:0.0002000000:0.0006000000:-0.0051000002	15	0.0001	SI	0	AMS	This study	318-u1356a-76r-5-w-24_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-76r-5-w-24	318-u1356a-76r-5-w-24	
							This study					318-u1356a-76r-6-w-7	318-u1356a-76r-6-w-7	7.000e-06
	0.3435:0.3409:0.3156:-0.0016:-0.0054:-0.0019	15	0.0000	SI	-1	AMS	This study	318-u1356a-76r-6-w-7_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-76r-6-w-7	318-u1356a-76r-6-w-7	
	0.3434999883:0.3409000039:0.3156000078:-0.0016000000:-0.0054000001:-0.0019000000	15	0.0000	SI	0	AMS	This study	318-u1356a-76r-6-w-7_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-76r-6-w-7	318-u1356a-76r-6-w-7	
							This study					318-u1356a-78r-1-w-88	318-u1356a-78r-1-w-88	7.000e-06
	0.3418:0.3430:0.3152:0.0000:-0.0010:0.0016	15	0.0001	SI	-1	AMS	This study	318-u1356a-78r-1-w-88_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-78r-1-w-88	318-u1356a-78r-1-w-88	
	0.3418000042:0.3429999948:0.3152000010:0.0000000000:-0.0010000000:0.0016000000	15	0.0001	SI	0	AMS	This study	318-u1356a-78r-1-w-88_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-78r-1-w-88	318-u1356a-78r-1-w-88	
							This study					318-u1356a-78r-2-w-78	318-u1356a-78r-2-w-78	7.000e-06
	0.3424:0.3435:0.3142:0.0005:-0.0020:0.0011	15	0.0000	SI	-1	AMS	This study	318-u1356a-78r-2-w-78_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-78r-2-w-78	318-u1356a-78r-2-w-78	
	0.3424000144:0.3434999883:0.3142000139:0.0005000000:-0.0020000001:0.0011000000	15	0.0000	SI	0	AMS	This study	318-u1356a-78r-2-w-78_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-78r-2-w-78	318-u1356a-78r-2-w-78	
							This study					318-u1356a-78r-3-w-64	318-u1356a-78r-3-w-64	7.000e-06
	0.3493:0.3492:0.3015:-0.0002:0.0017:0.0051	15	0.0001	SI	-1	AMS	This study	318-u1356a-78r-3-w-64_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-78r-3-w-64	318-u1356a-78r-3-w-64	
	0.3492999971:0.3492000103:0.3014999926:-0.0002000000:0.0017000000:0.0051000002	15	0.0001	SI	0	AMS	This study	318-u1356a-78r-3-w-64_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-78r-3-w-64	318-u1356a-78r-3-w-64	
							This study					318-u1356a-78r-4-w-99	318-u1356a-78r-4-w-99	7.000e-06
	0.3431:0.3436:0.3132:-0.0001:0.0011:0.0030	15	0.0001	SI	-1	AMS	This study	318-u1356a-78r-4-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-78r-4-w-99	318-u1356a-78r-4-w-99	
	0.3431000113:0.3436000049:0.3131999969:-0.0001000000:0.0011000000:0.0030000000	15	0.0001	SI	0	AMS	This study	318-u1356a-78r-4-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-78r-4-w-99	318-u1356a-78r-4-w-99	
							This study					+318-u1356a-79r-1-w-60	+318-u1356a-79r-1-w-60	7.000e-06
	0.3460:0.3453:0.3087:-0.0004:0.0051:-0.0005	15	0.0001	SI	-1	AMS	This study	+318-u1356a-79r-1-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	+318-u1356a-79r-1-w-60	+318-u1356a-79r-1-w-60	
	0.3459999859:0.3452999890:0.3086999953:-0.0004000000:0.0051000002:-0.0005000000	15	0.0001	SI	0	AMS	This study	+318-u1356a-79r-1-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	+318-u1356a-79r-1-w-60	+318-u1356a-79r-1-w-60	
							This study					318-u1356a-79r-2-w-90	318-u1356a-79r-2-w-90	7.000e-06
	0.3423:0.3423:0.3154:-0.0004:-0.0021:-0.0039	15	0.0000	SI	-1	AMS	This study	318-u1356a-79r-2-w-90_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-2-w-90	318-u1356a-79r-2-w-90	
	0.3422999978:0.3422999978:0.3154000044:-0.0004000000:-0.0020999999:-0.0038999999	15	0.0000	SI	0	AMS	This study	318-u1356a-79r-2-w-90_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-2-w-90	318-u1356a-79r-2-w-90	
							This study					318-u1356a-79r-3-w-98	318-u1356a-79r-3-w-98	7.000e-06
	0.3395:0.3419:0.3186:0.0008:-0.0031:0.0030	15	0.0000	SI	-1	AMS	This study	318-u1356a-79r-3-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-3-w-98	318-u1356a-79r-3-w-98	
	0.3395000100:0.3418999910:0.3185999990:0.0008000000:-0.0031000001:0.0030000000	15	0.0000	SI	0	AMS	This study	318-u1356a-79r-3-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-3-w-98	318-u1356a-79r-3-w-98	
							This study					318-u1356a-79r-4-w-110	318-u1356a-79r-4-w-110	7.000e-06
	0.3462:0.3476:0.3062:0.0003:-0.0026:0.0053	15	0.0001	SI	-1	AMS	This study	318-u1356a-79r-4-w-110_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-4-w-110	318-u1356a-79r-4-w-110	
	0.3461999893:0.3476000130:0.3061999977:0.0003000000:-0.0026000000:0.0052999998	15	0.0001	SI	0	AMS	This study	318-u1356a-79r-4-w-110_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-4-w-110	318-u1356a-79r-4-w-110	
							This study					318-u1356a-79r-5-w-79	318-u1356a-79r-5-w-79	7.000e-06
	0.3453:0.3449:0.3098:0.0007:-0.0036:-0.0023	15	0.0000	SI	-1	AMS	This study	318-u1356a-79r-5-w-79_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-5-w-79	318-u1356a-79r-5-w-79	
	0.3452999890:0.3449000120:0.3097999990:0.0007000000:-0.0035999999:-0.0023000001	15	0.0000	SI	0	AMS	This study	318-u1356a-79r-5-w-79_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-5-w-79	318-u1356a-79r-5-w-79	
							This study					318-u1356a-79r-6-w-32	318-u1356a-79r-6-w-32	7.000e-06
	0.3536:0.3511:0.2953:0.0009:-0.0084:-0.0012	15	0.0000	SI	-1	AMS	This study	318-u1356a-79r-6-w-32_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-6-w-32	318-u1356a-79r-6-w-32	
	0.3535999954:0.3510999978:0.2953000069:0.0009000000:-0.0083999997:-0.0012000001	15	0.0000	SI	0	AMS	This study	318-u1356a-79r-6-w-32_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-79r-6-w-32	318-u1356a-79r-6-w-32	
							This study					318-u1356a-82r-1-w-100	318-u1356a-82r-1-w-100	7.000e-06
	0.3454:0.3458:0.3089:-0.0002:-0.0029:0.0010	15	0.0000	SI	-1	AMS	This study	318-u1356a-82r-1-w-100_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-1-w-100	318-u1356a-82r-1-w-100	
	0.3454000056:0.3458000124:0.3088999987:-0.0002000000:-0.0029000000:0.0010000000	15	0.0000	SI	0	AMS	This study	318-u1356a-82r-1-w-100_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-1-w-100	318-u1356a-82r-1-w-100	
							This study					318-u1356a-82r-2-w-11	318-u1356a-82r-2-w-11	7.000e-06
	0.3429:0.3433:0.3138:0.0003:0.0000:0.0037	15	0.0001	SI	-1	AMS	This study	318-u1356a-82r-2-w-11_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-2-w-11	318-u1356a-82r-2-w-11	
	0.3429000080:0.3433000147:0.3138000071:0.0003000000:0.0000000000:0.0037000000	15	0.0001	SI	0	AMS	This study	318-u1356a-82r-2-w-11_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-2-w-11	318-u1356a-82r-2-w-11	
							This study					318-u1356a-82r-4-w-102	318-u1356a-82r-4-w-102	7.000e-06
	0.3455:0.3469:0.3076:0.0009:-0.0027:0.0049	15	0.0001	SI	-1	AMS	This study	318-u1356a-82r-4-w-102_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-4-w-102	318-u1356a-82r-4-w-102	
	0.3454999924:0.3468999863:0.3075999916:0.0009000000:-0.0027000001:0.0049000001	15	0.0001	SI	0	AMS	This study	318-u1356a-82r-4-w-102_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-4-w-102	318-u1356a-82r-4-w-102	
							This study					318-u1356a-82r-5-w-30	318-u1356a-82r-5-w-30	7.000e-06
	0.3458:0.3468:0.3074:-0.0002:-0.0020:0.0038	15	0.0001	SI	-1	AMS	This study	318-u1356a-82r-5-w-30_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-5-w-30	318-u1356a-82r-5-w-30	
	0.3458000124:0.3467999995:0.3073999882:-0.0002000000:-0.0020000001:0.0038000001	15	0.0001	SI	0	AMS	This study	318-u1356a-82r-5-w-30_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-5-w-30	318-u1356a-82r-5-w-30	
							This study					318-u1356a-82r-6-w-27	318-u1356a-82r-6-w-27	7.000e-06
	0.3478:0.3461:0.3062:-0.0003:-0.0029:-0.0006	15	0.0002	SI	-1	AMS	This study	318-u1356a-82r-6-w-27_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-6-w-27	318-u1356a-82r-6-w-27	
	0.3477999866:0.3461000025:0.3061999977:-0.0003000000:-0.0029000000:-0.0006000000	15	0.0002	SI	0	AMS	This study	318-u1356a-82r-6-w-27_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-82r-6-w-27	318-u1356a-82r-6-w-27	
							This study					318-u1356a-84r-1-w-42	318-u1356a-84r-1-w-42	7.000e-06
	0.3451:0.3445:0.3103:0.0011:-0.0066:0.0038	15	0.0001	SI	-1	AMS	This study	318-u1356a-84r-1-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-84r-1-w-42	318-u1356a-84r-1-w-42	
	0.3450999856:0.3445000052:0.3102999926:0.0011000000:-0.0066000000:0.0038000001	15	0.0001	SI	0	AMS	This study	318-u1356a-84r-1-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-84r-1-w-42	318-u1356a-84r-1-w-42	
							This study					318-u1356a-84r-3-w-29	318-u1356a-84r-3-w-29	7.000e-06
	0.3324:0.3403:0.3272:0.0067:-0.0025:0.0016	15	0.0001	SI	-1	AMS	This study	318-u1356a-84r-3-w-29_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-84r-3-w-29	318-u1356a-84r-3-w-29	
	0.3323999941:0.3402999938:0.3271999955:0.0066999998:-0.0024999999:0.0016000000	15	0.0001	SI	0	AMS	This study	318-u1356a-84r-3-w-29_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-84r-3-w-29	318-u1356a-84r-3-w-29	
							This study					318-u1356a-84r-6-w-66	318-u1356a-84r-6-w-66	7.000e-06
	0.3369:0.3457:0.3174:-0.0020:0.0015:0.0126	15	0.0001	SI	-1	AMS	This study	318-u1356a-84r-6-w-66_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-84r-6-w-66	318-u1356a-84r-6-w-66	
	0.3368999958:0.3456999958:0.3174000084:-0.0020000001:0.0015000000:0.0126000000	15	0.0001	SI	0	AMS	This study	318-u1356a-84r-6-w-66_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-84r-6-w-66	318-u1356a-84r-6-w-66	
							This study					318-u1356a-85r-1-w-37	318-u1356a-85r-1-w-37	7.000e-06
	0.3435:0.3432:0.3132:-0.0008:0.0005:-0.0029	15	0.0001	SI	-1	AMS	This study	318-u1356a-85r-1-w-37_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-85r-1-w-37	318-u1356a-85r-1-w-37	
	0.3434999883:0.3431999981:0.3131999969:-0.0008000000:0.0005000000:-0.0029000000	15	0.0001	SI	0	AMS	This study	318-u1356a-85r-1-w-37_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-85r-1-w-37	318-u1356a-85r-1-w-37	
							This study					318-u1356a-85r-2-w-89	318-u1356a-85r-2-w-89	7.000e-06
	0.3586:0.3587:0.2828:-0.0002:0.0050:0.0030	15	0.0002	SI	-1	AMS	This study	318-u1356a-85r-2-w-89_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-85r-2-w-89	318-u1356a-85r-2-w-89	
	0.3585999906:0.3587000072:0.2827999890:-0.0002000000:0.0049999999:0.0030000000	15	0.0002	SI	0	AMS	This study	318-u1356a-85r-2-w-89_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-85r-2-w-89	318-u1356a-85r-2-w-89	
							This study					318-u1356a-86r-2-w-66	318-u1356a-86r-2-w-66	7.000e-06
	0.3448:0.3479:0.3073:0.0021:0.0009:-0.0056	15	0.0001	SI	-1	AMS	This study	318-u1356a-86r-2-w-66_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-86r-2-w-66	318-u1356a-86r-2-w-66	
	0.3447999954:0.3479000032:0.3073000014:0.0020999999:0.0009000000:-0.0055999998	15	0.0001	SI	0	AMS	This study	318-u1356a-86r-2-w-66_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-86r-2-w-66	318-u1356a-86r-2-w-66	
							This study					318-u1356a-86r-5-w-118	318-u1356a-86r-5-w-118	7.000e-06
	0.3461:0.3467:0.3072:-0.0001:-0.0009:-0.0049	15	0.0001	SI	-1	AMS	This study	318-u1356a-86r-5-w-118_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-86r-5-w-118	318-u1356a-86r-5-w-118	
	0.3461000025:0.3467000127:0.3072000146:-0.0001000000:-0.0009000000:-0.0049000001	15	0.0001	SI	0	AMS	This study	318-u1356a-86r-5-w-118_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-86r-5-w-118	318-u1356a-86r-5-w-118	
							This study					318-u1356a-88r-1-w-36	318-u1356a-88r-1-w-36	7.000e-06
	0.3408:0.3442:0.3149:0.0017:0.0042:-0.0011	15	0.0002	SI	-1	AMS	This study	318-u1356a-88r-1-w-36_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-88r-1-w-36	318-u1356a-88r-1-w-36	
	0.3407999873:0.3441999853:0.3149000108:0.0017000000:0.0041999999:-0.0011000000	15	0.0002	SI	0	AMS	This study	318-u1356a-88r-1-w-36_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-88r-1-w-36	318-u1356a-88r-1-w-36	
							This study					318-u1356a-88r-2-w-52	318-u1356a-88r-2-w-52	7.000e-06
	0.3454:0.3451:0.3095:-0.0001:-0.0008:-0.0006	15	0.0000	SI	-1	AMS	This study	318-u1356a-88r-2-w-52_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-88r-2-w-52	318-u1356a-88r-2-w-52	
	0.3454000056:0.3450999856:0.3095000088:-0.0001000000:-0.0008000000:-0.0006000000	15	0.0000	SI	0	AMS	This study	318-u1356a-88r-2-w-52_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-88r-2-w-52	318-u1356a-88r-2-w-52	
							This study					318-u1356a-89r-1-w-89	318-u1356a-89r-1-w-89	7.000e-06
	0.3527:0.3460:0.3013:-0.0034:0.0027:-0.0133	15	0.0001	SI	-1	AMS	This study	318-u1356a-89r-1-w-89_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-1-w-89	318-u1356a-89r-1-w-89	
	0.3526999950:0.3459999859:0.3012999892:-0.0034000000:0.0027000001:-0.0132999998	15	0.0001	SI	0	AMS	This study	318-u1356a-89r-1-w-89_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-1-w-89	318-u1356a-89r-1-w-89	
							This study					318-u1356a-89r-2-w-71	318-u1356a-89r-2-w-71	7.000e-06
	0.3447:0.3449:0.3104:0.0002:-0.0006:0.0009	15	0.0002	SI	-1	AMS	This study	318-u1356a-89r-2-w-71_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-2-w-71	318-u1356a-89r-2-w-71	
	0.3447000086:0.3449000120:0.3104000092:0.0002000000:-0.0006000000:0.0009000000	15	0.0002	SI	0	AMS	This study	318-u1356a-89r-2-w-71_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-2-w-71	318-u1356a-89r-2-w-71	
							This study					318-u1356a-89r-3-w-121	318-u1356a-89r-3-w-121	7.000e-06
	0.3427:0.3429:0.3144:0.0004:0.0011:-0.0004	15	0.0001	SI	-1	AMS	This study	318-u1356a-89r-3-w-121_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-3-w-121	318-u1356a-89r-3-w-121	
	0.3427000046:0.3429000080:0.3143999875:0.0004000000:0.0011000000:-0.0004000000	15	0.0001	SI	0	AMS	This study	318-u1356a-89r-3-w-121_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-3-w-121	318-u1356a-89r-3-w-121	
							This study					318-u1356a-89r-4-w-57	318-u1356a-89r-4-w-57	7.000e-06
	0.3471:0.3399:0.3130:-0.0004:0.0036:-0.0076	15	0.0002	SI	-1	AMS	This study	318-u1356a-89r-4-w-57_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-4-w-57	318-u1356a-89r-4-w-57	
	0.3470999897:0.3398999870:0.3129999936:-0.0004000000:0.0035999999:-0.0076000001	15	0.0002	SI	0	AMS	This study	318-u1356a-89r-4-w-57_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-4-w-57	318-u1356a-89r-4-w-57	
							This study					318-u1356a-89r-5-w-76	318-u1356a-89r-5-w-76	7.000e-06
	0.3432:0.3436:0.3132:0.0001:0.0004:0.0009	15	0.0004	SI	-1	AMS	This study	318-u1356a-89r-5-w-76_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-5-w-76	318-u1356a-89r-5-w-76	
	0.3431999981:0.3436000049:0.3131999969:0.0001000000:0.0004000000:0.0009000000	15	0.0004	SI	0	AMS	This study	318-u1356a-89r-5-w-76_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-89r-5-w-76	318-u1356a-89r-5-w-76	
							This study					318-u1356a-91r-2-w-32	318-u1356a-91r-2-w-32	7.000e-06
	0.3422:0.3447:0.3132:-0.0001:-0.0012:-0.0008	15	0.0000	SI	-1	AMS	This study	318-u1356a-91r-2-w-32_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-2-w-32	318-u1356a-91r-2-w-32	
	0.3422000110:0.3447000086:0.3131999969:-0.0001000000:-0.0012000001:-0.0008000000	15	0.0000	SI	0	AMS	This study	318-u1356a-91r-2-w-32_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-2-w-32	318-u1356a-91r-2-w-32	
							This study					318-u1356a-91r-3-w-36	318-u1356a-91r-3-w-36	7.000e-06
	0.3441:0.3423:0.3136:-0.0003:0.0012:-0.0019	15	0.0001	SI	-1	AMS	This study	318-u1356a-91r-3-w-36_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-3-w-36	318-u1356a-91r-3-w-36	
	0.3440999985:0.3422999978:0.3136000037:-0.0003000000:0.0012000001:-0.0019000000	15	0.0001	SI	0	AMS	This study	318-u1356a-91r-3-w-36_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-3-w-36	318-u1356a-91r-3-w-36	
	0.3441:0.3421:0.3138:-0.0002:0.0012:-0.0019	15	0.0001	SI	-1	AMS	This study	318-u1356a-91r-3-w-36_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-3-w-36	318-u1356a-91r-3-w-36	
	0.3440999985:0.3420999944:0.3138000071:-0.0002000000:0.0012000001:-0.0019000000	15	0.0001	SI	0	AMS	This study	318-u1356a-91r-3-w-36_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-3-w-36	318-u1356a-91r-3-w-36	
	0.3440:0.3422:0.3138:-0.0002:0.0012:-0.0019	15	0.0000	SI	-1	AMS	This study	318-u1356a-91r-3-w-36_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-3-w-36	318-u1356a-91r-3-w-36	
	0.3440000117:0.3422000110:0.3138000071:-0.0002000000:0.0012000001:-0.0019000000	15	0.0000	SI	0	AMS	This study	318-u1356a-91r-3-w-36_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-3-w-36	318-u1356a-91r-3-w-36	
							This study					318-u1356a-91r-4-w-1	318-u1356a-91r-4-w-1	7.000e-06
	0.3434:0.3456:0.3111:0.0006:-0.0001:-0.0018	15	0.0000	SI	-1	AMS	This study	318-u1356a-91r-4-w-1_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-4-w-1	318-u1356a-91r-4-w-1	
	0.3434000015:0.3456000090:0.3111000061:0.0006000000:-0.0001000000:-0.0018000000	15	0.0000	SI	0	AMS	This study	318-u1356a-91r-4-w-1_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-4-w-1	318-u1356a-91r-4-w-1	
							This study					318-u1356a-91r-5-w-5	318-u1356a-91r-5-w-5	7.000e-06
	0.3415:0.3421:0.3163:-0.0004:0.0025:0.0033	15	0.0000	SI	-1	AMS	This study	318-u1356a-91r-5-w-5_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-5-w-5	318-u1356a-91r-5-w-5	
	0.3415000141:0.3420999944:0.3163000047:-0.0004000000:0.0024999999:0.0033000000	15	0.0000	SI	0	AMS	This study	318-u1356a-91r-5-w-5_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-5-w-5	318-u1356a-91r-5-w-5	
							This study					318-u1356a-91r-6-w-48	318-u1356a-91r-6-w-48	7.000e-06
	0.3440:0.3463:0.3097:0.0005:-0.0008:0.0015	15	0.0001	SI	-1	AMS	This study	318-u1356a-91r-6-w-48_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-6-w-48	318-u1356a-91r-6-w-48	
	0.3440000117:0.3463000059:0.3097000122:0.0005000000:-0.0008000000:0.0015000000	15	0.0001	SI	0	AMS	This study	318-u1356a-91r-6-w-48_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-6-w-48	318-u1356a-91r-6-w-48	
							This study					318-u1356a-91r-7-w-25	318-u1356a-91r-7-w-25	7.000e-06
	0.3429:0.3431:0.3140:0.0004:-0.0008:0.0010	15	0.0001	SI	-1	AMS	This study	318-u1356a-91r-7-w-25_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-7-w-25	318-u1356a-91r-7-w-25	
	0.3429000080:0.3431000113:0.3140000105:0.0004000000:-0.0008000000:0.0010000000	15	0.0001	SI	0	AMS	This study	318-u1356a-91r-7-w-25_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-91r-7-w-25	318-u1356a-91r-7-w-25	
							This study					318-u1356a-92r-1-w-23	318-u1356a-92r-1-w-23	7.000e-06
	0.3462:0.3460:0.3077:-0.0001:0.0015:0.0010	15	0.0001	SI	-1	AMS	This study	318-u1356a-92r-1-w-23_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-92r-1-w-23	318-u1356a-92r-1-w-23	
	0.3461999893:0.3459999859:0.3077000082:-0.0001000000:0.0015000000:0.0010000000	15	0.0001	SI	0	AMS	This study	318-u1356a-92r-1-w-23_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-92r-1-w-23	318-u1356a-92r-1-w-23	
							This study					318-u1356a-92r-2-w-9	318-u1356a-92r-2-w-9	7.000e-06
	0.3452:0.3475:0.3074:0.0005:0.0002:0.0018	15	0.0000	SI	-1	AMS	This study	318-u1356a-92r-2-w-9_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-92r-2-w-9	318-u1356a-92r-2-w-9	
	0.3452000022:0.3474999964:0.3073999882:0.0005000000:0.0002000000:0.0018000000	15	0.0000	SI	0	AMS	This study	318-u1356a-92r-2-w-9_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-92r-2-w-9	318-u1356a-92r-2-w-9	
							This study					318-u1356a-92r-3-w-11	318-u1356a-92r-3-w-11	7.000e-06
	0.3447:0.3443:0.3110:0.0004:0.0023:-0.0004	15	0.0000	SI	-1	AMS	This study	318-u1356a-92r-3-w-11_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-92r-3-w-11	318-u1356a-92r-3-w-11	
	0.3447000086:0.3443000019:0.3109999895:0.0004000000:0.0023000001:-0.0004000000	15	0.0000	SI	0	AMS	This study	318-u1356a-92r-3-w-11_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-92r-3-w-11	318-u1356a-92r-3-w-11	
							This study					318-u1356a-94r-2-w-25	318-u1356a-94r-2-w-25	7.000e-06
	0.3478:0.3476:0.3046:0.0001:-0.0000:-0.0044	15	0.0000	SI	-1	AMS	This study	318-u1356a-94r-2-w-25_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-94r-2-w-25	318-u1356a-94r-2-w-25	
	0.3477999866:0.3476000130:0.3046000004:0.0001000000:0.0000000000:-0.0044000000	15	0.0000	SI	0	AMS	This study	318-u1356a-94r-2-w-25_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-94r-2-w-25	318-u1356a-94r-2-w-25	
